test_name,test_opcode,glue_opcode,corr,ratio
test_block_context_ops,TIMESTAMP,GAS,0.9999999968296953,0.0009767237940552943
test_block_context_ops,TIMESTAMP,POP,0.9999999988077689,0.0009766084284353025
test_block_context_ops,TIMESTAMP,PUSH0,0.9999999964317211,0.0029304021134058653
test_block_context_ops,TIMESTAMP,PUSH20,0.9999999968296953,0.0009767237940552943
test_block_context_ops,TIMESTAMP,STATICCALL,0.9999999982981487,0.0009767237940552943
test_bls12_381,BLS12_G1ADD,CALLDATASIZE,0.9999999998697366,1.000053854162927
test_bls12_381,BLS12_G1ADD,GAS,0.9999999999674322,1.0000269270814635
test_bls12_381,BLS12_G1ADD,JUMPDEST,0.9997884510171396,0.0005026388539834129
test_bls12_381,BLS12_G1ADD,POP,0.9999999999519742,1.0
test_bls12_381,BLS12_G1ADD,PUSH1,0.9999999999049931,4.000646249955122
test_bls12_381,BLS12_G1ADD,STATICCALL,1.0,1.0
test_bls12_381,BLS12_G1MSM,CALLDATACOPY,0.969064067279393,0.04
test_bls12_381,BLS12_G1MSM,CALLDATASIZE,0.9999431996843285,1.04
test_bls12_381,BLS12_G1MSM,GAS,1.0,1.0
test_bls12_381,BLS12_G1MSM,JUMPDEST,0.969064067279393,0.04
test_bls12_381,BLS12_G1MSM,POP,0.9997537155432977,1.0
test_bls12_381,BLS12_G1MSM,PUSH1,0.9999851855212715,4.08
test_bls12_381,BLS12_G1MSM,STATICCALL,1.0,1.0
test_bls12_381,BLS12_G2ADD,CALLDATASIZE,0.9999999999154608,1.000052297836177
test_bls12_381,BLS12_G2ADD,GAS,0.9999999999999999,1.0
test_bls12_381,BLS12_G2ADD,JUMPDEST,0.9996114390002394,0.0005099039027260247
test_bls12_381,BLS12_G2ADD,POP,0.9999999999157129,1.0000130744590443
test_bls12_381,BLS12_G2ADD,PUSH1,0.9999999998651471,4.000653722952213
test_bls12_381,BLS12_G2ADD,STATICCALL,0.9999999999999999,1.0
test_bls12_381,BLS12_G2MSM,CALLDATACOPY,0.9706440596793499,0.041666666666666664
test_bls12_381,BLS12_G2MSM,CALLDATASIZE,0.9999420903058073,1.0416666666666665
test_bls12_381,BLS12_G2MSM,GAS,1.0,1.0
test_bls12_381,BLS12_G2MSM,JUMPDEST,0.9706440596793499,0.041666666666666664
test_bls12_381,BLS12_G2MSM,POP,0.9998708056520358,0.9861111111111109
test_bls12_381,BLS12_G2MSM,PUSH1,0.9999848717188811,4.083333333333333
test_bls12_381,BLS12_G2MSM,STATICCALL,1.0,1.0
test_bls12_381,BLS12_MAP_FP2_TO_G2,CALLDATACOPY,0.9644397347531237,0.001303780964797914
test_bls12_381,BLS12_MAP_FP2_TO_G2,CALLDATASIZE,0.9999999242006452,1.001303780964798
test_bls12_381,BLS12_MAP_FP2_TO_G2,GAS,1.0,1.0
test_bls12_381,BLS12_MAP_FP2_TO_G2,JUMPDEST,0.9644397347531237,0.001303780964797914
test_bls12_381,BLS12_MAP_FP2_TO_G2,POP,0.9999997344678534,1.0
test_bls12_381,BLS12_MAP_FP2_TO_G2,PUSH1,0.9999999650515173,4.0026075619295955
test_bls12_381,BLS12_MAP_FP2_TO_G2,STATICCALL,1.0,1.0
test_bls12_381,BLS12_MAP_FP_TO_G1,CALLDATASIZE,0.9999999957865382,1.0003066544004906
test_bls12_381,BLS12_MAP_FP_TO_G1,GAS,1.0,1.0
test_bls12_381,BLS12_MAP_FP_TO_G1,JUMPDEST,0.9843293589157985,0.000613308800981294
test_bls12_381,BLS12_MAP_FP_TO_G1,POP,0.9999999749779157,0.9996933455995093
test_bls12_381,BLS12_MAP_FP_TO_G1,PUSH1,0.9999999982946812,4.000817745067975
test_bls12_381,BLS12_MAP_FP_TO_G1,STATICCALL,1.0,1.0
test_bls12_381,BLS12_PAIRING_CHECK,CALLDATACOPY,0.9647430119456578,0.0038314176245210726
test_bls12_381,BLS12_PAIRING_CHECK,CALLDATASIZE,0.9999970336962549,1.007662835249042
test_bls12_381,BLS12_PAIRING_CHECK,GAS,1.0,1.0
test_bls12_381,BLS12_PAIRING_CHECK,JUMPDEST,0.9647430119456578,0.0038314176245210726
test_bls12_381,BLS12_PAIRING_CHECK,POP,1.0,1.0
test_bls12_381,BLS12_PAIRING_CHECK,PUSH1,0.9999991156518082,4.025542784163473
test_bls12_381,BLS12_PAIRING_CHECK,STATICCALL,1.0,1.0
test_bls12_g1_msm,BLS12_G1MSM,CALLDATASIZE,0.999999193085765,0.9888059701492539
test_bls12_g1_msm,BLS12_G1MSM,GAS,1.0,1.0
test_bls12_g1_msm,BLS12_G1MSM,POP,0.9999996275808837,1.0149253731343284
test_bls12_g1_msm,BLS12_G1MSM,PUSH1,0.99999959686107,3.977611940298508
test_bls12_g1_msm,BLS12_G1MSM,STATICCALL,1.0,1.0
test_bls12_g2_msm,BLS12_G2MSM,CALLDATASIZE,0.9999984946795344,0.978723404255319
test_bls12_g2_msm,BLS12_G2MSM,GAS,1.0,1.0
test_bls12_g2_msm,BLS12_G2MSM,POP,0.9999992095934827,1.0070921985815602
test_bls12_g2_msm,BLS12_G2MSM,PUSH1,0.999999406521529,3.964539007092198
test_bls12_g2_msm,BLS12_G2MSM,STATICCALL,1.0,1.0
test_bls12_pairing,BLS12_PAIRING_CHECK,CALLDATASIZE,0.9999835755902766,1.0155440414507773
test_bls12_pairing,BLS12_PAIRING_CHECK,GAS,0.9999995710824465,1.0
test_bls12_pairing,BLS12_PAIRING_CHECK,POP,0.9999786740148059,0.9844559585492226
test_bls12_pairing,BLS12_PAIRING_CHECK,PUSH1,0.9999948851377811,4.0310880829015545
test_bls12_pairing,BLS12_PAIRING_CHECK,STATICCALL,1.0,1.0
test_bn128_pairings_amortized,ECPAIRING,CALLDATACOPY,0.9767606944454557,0.0625
test_bn128_pairings_amortized,ECPAIRING,CALLDATASIZE,0.9999020190958214,1.0625
test_bn128_pairings_amortized,ECPAIRING,GAS,1.0,1.0
test_bn128_pairings_amortized,ECPAIRING,JUMPDEST,0.9767606944454557,0.0625
test_bn128_pairings_amortized,ECPAIRING,POP,0.9993317236425218,0.9375000000000001
test_bn128_pairings_amortized,ECPAIRING,PUSH1,0.9999516246308714,4.145833333333333
test_bn128_pairings_amortized,ECPAIRING,STATICCALL,1.0,1.0
test_call_frame_context_ops,ADDRESS,CALLDATASIZE,0.999999995776615,0.0009768391596752858
test_call_frame_context_ops,ADDRESS,GAS,0.9999999968296953,0.0009767237940552943
test_call_frame_context_ops,ADDRESS,POP,0.9999999988077689,0.0009766084284353025
test_call_frame_context_ops,ADDRESS,PUSH0,0.9999999964317211,0.0029304021134058653
test_call_frame_context_ops,ADDRESS,PUSH20,0.9999999968296953,0.0009767237940552943
test_call_frame_context_ops,ADDRESS,STATICCALL,0.9999999982981487,0.0009767237940552943
test_call_frame_context_ops,CALLER,CALLDATASIZE,0.999999995776615,0.0009768391596752858
test_call_frame_context_ops,CALLER,GAS,0.9999999968296953,0.0009767237940552943
test_call_frame_context_ops,CALLER,POP,0.9999999988077689,0.0009766084284353025
test_call_frame_context_ops,CALLER,PUSH0,0.9999999964317211,0.0029304021134058653
test_call_frame_context_ops,CALLER,PUSH20,0.9999999968296953,0.0009767237940552943
test_call_frame_context_ops,CALLER,STATICCALL,0.9999999982981487,0.0009767237940552943
test_call_frame_context_ops,GASPRICE,CALLDATASIZE,0.999999995776615,0.0009768391596752858
test_call_frame_context_ops,GASPRICE,GAS,0.9999999968296953,0.0009767237940552943
test_call_frame_context_ops,GASPRICE,POP,0.9999999988077689,0.0009766084284353025
test_call_frame_context_ops,GASPRICE,PUSH0,0.9999999964317211,0.0029304021134058653
test_call_frame_context_ops,GASPRICE,PUSH20,0.9999999968296953,0.0009767237940552943
test_call_frame_context_ops,GASPRICE,STATICCALL,0.9999999982981487,0.0009767237940552943
test_call_frame_context_ops,ORIGIN,CALLDATASIZE,0.999999995776615,0.0009768391596752858
test_call_frame_context_ops,ORIGIN,GAS,0.9999999968296953,0.0009767237940552943
test_call_frame_context_ops,ORIGIN,POP,0.9999999988077689,0.0009766084284353025
test_call_frame_context_ops,ORIGIN,PUSH0,0.9999999964317211,0.0029304021134058653
test_call_frame_context_ops,ORIGIN,PUSH20,0.9999999968296953,0.0009767237940552943
test_call_frame_context_ops,ORIGIN,STATICCALL,0.9999999982981487,0.0009767237940552943
test_calldatacopy_from_call,CALLDATACOPY,PUSH1,0.99999999999899,1.9999992562443862
test_calldatacopy_from_origin,CALLDATACOPY,CALLDATASIZE,0.9999999999996625,1.0000007422740407
test_calldatacopy_from_origin,CALLDATACOPY,PUSH1,0.9999999989095987,2.000234806021525
test_calldataload,CALLDATALOAD,JUMPDEST,0.9999999999999998,0.0009765625
test_calldataload,CALLDATALOAD,PUSH0,1.0,1.0009765625
test_calldatasize,CALLDATASIZE,GAS,0.9999999965097521,0.0009757805197265449
test_calldatasize,CALLDATASIZE,POP,0.9999999981637692,0.0009756652655212933
test_calldatasize,CALLDATASIZE,PUSH0,0.9999999960078528,0.0029275720675901373
test_calldatasize,CALLDATASIZE,PUSH20,0.999999996450762,0.0009757805197265449
test_calldatasize,CALLDATASIZE,STATICCALL,0.9999999965413613,0.0009756652655212933
test_callvalue_from_call,CALLVALUE,CALL,0.9999999930646077,0.0009773316042306624
test_callvalue_from_call,CALLVALUE,GAS,0.9999999934351552,0.000977112471583974
test_callvalue_from_call,CALLVALUE,POP,0.9999999994695078,0.0009764550736439086
test_callvalue_from_call,CALLVALUE,PUSH0,0.9999999957999554,0.003909545549569339
test_callvalue_from_call,CALLVALUE,PUSH1,0.9999999939815905,0.000977112471583974
test_callvalue_from_call,CALLVALUE,PUSH20,0.9999999934351552,0.000977112471583974
test_callvalue_from_origin,CALLVALUE,POP,0.9999999999999941,1.0000000728269371
test_clz_diff,CLZ,JUMP,0.999999998351278,0.0008165763914319603
test_clz_diff,CLZ,JUMPDEST,0.999999989768053,0.0008171229619750872
test_clz_diff,CLZ,POP,0.9999999999999646,1.0
test_clz_diff,CLZ,PUSH0,0.999999998351278,0.0008165763914319603
test_clz_diff,CLZ,PUSH1,0.9999999989726065,0.026143926599219863
test_clz_diff,CLZ,PUSH10,0.9999999986836638,0.03267617335031346
test_clz_diff,CLZ,PUSH11,0.9999999991695946,0.03267617335031346
test_clz_diff,CLZ,PUSH12,0.9999999990370212,0.03267617335031346
test_clz_diff,CLZ,PUSH13,0.9999999993249614,0.03267617335031346
test_clz_diff,CLZ,PUSH14,0.9999999990849903,0.03267617335031346
test_clz_diff,CLZ,PUSH15,0.9999999993555505,0.03267945277357222
test_clz_diff,CLZ,PUSH16,0.999999999244771,0.03268054591465848
test_clz_diff,CLZ,PUSH17,0.999999999244771,0.03268054591465848
test_clz_diff,CLZ,PUSH18,0.999999999244771,0.03268054591465848
test_clz_diff,CLZ,PUSH19,0.999999999244771,0.03268054591465848
test_clz_diff,CLZ,PUSH2,0.9999999986939685,0.026143562218857778
test_clz_diff,CLZ,PUSH20,0.999999999244771,0.03268054591465848
test_clz_diff,CLZ,PUSH21,0.99999999921752,0.03268054591465848
test_clz_diff,CLZ,PUSH22,0.9999999982465251,0.03268054591465848
test_clz_diff,CLZ,PUSH23,0.9999999984743092,0.03268054591465848
test_clz_diff,CLZ,PUSH24,0.9999999986557413,0.03268163905574473
test_clz_diff,CLZ,PUSH25,0.9999999993003504,0.03268200343610681
test_clz_diff,CLZ,PUSH26,0.9999999992615123,0.03268200343610681
test_clz_diff,CLZ,PUSH27,0.9999999992615123,0.03268200343610681
test_clz_diff,CLZ,PUSH28,0.9999999992615123,0.03268200343610681
test_clz_diff,CLZ,PUSH29,0.9999999992615123,0.03268200343610681
test_clz_diff,CLZ,PUSH3,0.9999999990116107,0.026143562218857778
test_clz_diff,CLZ,PUSH30,0.9999999992615123,0.03268200343610681
test_clz_diff,CLZ,PUSH31,0.9999999992615123,0.03268200343610681
test_clz_diff,CLZ,PUSH32,0.9999999992615123,0.03268200343610681
test_clz_diff,CLZ,PUSH4,0.9999999985152168,0.026143562218857778
test_clz_diff,CLZ,PUSH5,0.9999999985152168,0.026143562218857778
test_clz_diff,CLZ,PUSH6,0.9999999985152168,0.026143562218857778
test_clz_diff,CLZ,PUSH7,0.9999999985152168,0.026143562218857778
test_clz_diff,CLZ,PUSH8,0.9999999986836638,0.03267617335031346
test_clz_diff,CLZ,PUSH9,0.9999999986836638,0.03267617335031346
test_codecopy,CODECOPY,DUP1,0.9999999999997522,1.0000060387932075
test_codecopy,CODECOPY,GAS,0.9999999999996878,226.3750692574096
test_codecopy,CODECOPY,PUSH1,0.9999999994383184,2.000458948283775
test_codecopy_benchmark,CODECOPY,PUSH0,0.9999999983707385,1.999975913961752
test_codecopy_benchmark,CODECOPY,PUSH1,0.9677095669686661,1.0002301554765933
test_codesize,CODESIZE,CALLDATASIZE,0.999999995776615,0.0009768391596752858
test_codesize,CODESIZE,GAS,0.9999999968296953,0.0009767237940552943
test_codesize,CODESIZE,POP,0.9999999988077689,0.0009766084284353025
test_codesize,CODESIZE,PUSH0,0.9999999964317211,0.0029304021134058653
test_codesize,CODESIZE,PUSH20,0.9999999968296953,0.0009767237940552943
test_codesize,CODESIZE,STATICCALL,0.9999999982981487,0.0009767237940552943
test_codesize,CODESIZE,STOP,0.9999999992974188,0.0009764930628153109
test_comparison,EQ,DUP2,0.9999999999999577,1.0001632199828456
test_comparison,GT,DUP2,0.9999999999999577,1.0001632198758545
test_comparison,LT,DUP2,0.9999999999999577,1.0001632198758545
test_comparison,SGT,DUP2,0.9999999999999575,1.0001632232996343
test_comparison,SLT,DUP2,0.9999999999999575,1.0001632232996343
test_contract_calling_many_addresses,CALL,DUP6,0.9999999999999998,1.0
test_contract_calling_many_addresses,CALL,GAS,0.9999999997818203,2.0005330490405115
test_contract_calling_many_addresses,CALL,GT,0.9999999807120528,1.0
test_contract_calling_many_addresses,CALL,JUMPDEST,0.9999999999999998,1.0
test_contract_calling_many_addresses,CALL,JUMPI,0.9999999807120528,1.0
test_contract_calling_many_addresses,CALL,PUSH1,0.9999999994641956,6.000000000000001
test_contract_calling_many_addresses,CALL,PUSH2,0.9999999807120528,1.0
test_contract_calling_many_addresses,CALL,SUB,0.9999999807120528,1.0
test_contract_calling_many_addresses,CALL,SWAP1,0.9999999807120528,1.0
test_contract_calling_many_addresses,CALLCODE,DUP6,1.0,1.0
test_contract_calling_many_addresses,CALLCODE,GAS,0.9999999993943152,2.0005330490405115
test_contract_calling_many_addresses,CALLCODE,GT,0.9999999812531055,1.0
test_contract_calling_many_addresses,CALLCODE,JUMPDEST,1.0,1.0
test_contract_calling_many_addresses,CALLCODE,JUMPI,0.9999999812531055,1.0
test_contract_calling_many_addresses,CALLCODE,PUSH1,0.999999999479261,6.000000000000001
test_contract_calling_many_addresses,CALLCODE,PUSH2,0.9999999812531055,1.0
test_contract_calling_many_addresses,CALLCODE,SUB,0.9999999812531055,1.0
test_contract_calling_many_addresses,CALLCODE,SWAP1,0.9999999812531055,1.0
test_create,CREATE,DUP2,0.9999959388312418,0.9781021897810219
test_create,CREATE,DUP3,0.9999998765886623,1.0
test_create,CREATE,POP,0.9999973740446629,1.0218978102189782
test_create,CREATE,PUSH1,0.9977737054061211,0.8248175182481753
test_create,CREATE2,DUP1,0.9991453670096435,0.8832116788321168
test_create,CREATE2,DUP3,0.9999999999999999,1.0
test_create,CREATE2,DUP4,0.9999999999999999,1.0
test_create,CREATE2,PUSH0,0.9999988947988475,2.0145985401459856
test_create,CREATE2,SSTORE,0.9999955810737453,1.0145985401459854
test_creates_collisions,CREATE,CALL,0.9999996134618259,1.000583430571762
test_creates_collisions,CREATE,DUP7,0.9999996134618259,2.001166861143524
test_creates_collisions,CREATE,JUMPDEST,0.9646106091968636,0.0017502917152858808
test_creates_collisions,CREATE,POP,0.9999999999999998,1.0
test_creates_collisions,CREATE,PUSH0,1.0,3.0
test_creates_collisions,CREATE,PUSH1,0.9999997091663968,5.001750291715286
test_creates_collisions,CREATE,PUSH20,0.9646106091968636,0.0017502917152858808
test_creates_collisions,CREATE,PUSH3,0.9646106091968636,0.0017502917152858808
test_creates_collisions,CREATE2,CALL,0.9999996528753999,1.000583430571762
test_creates_collisions,CREATE2,DUP7,0.9999996528753999,2.001166861143524
test_creates_collisions,CREATE2,JUMPDEST,0.9645106836458469,0.0017502917152858808
test_creates_collisions,CREATE2,POP,0.9999997972356354,1.0
test_creates_collisions,CREATE2,PUSH0,0.9999998859363138,4.0
test_creates_collisions,CREATE2,PUSH1,0.9999997506734967,5.002333722287048
test_creates_collisions,CREATE2,PUSH20,0.9645106836458469,0.0017502917152858808
test_creates_collisions,CREATE2,PUSH3,0.9645106836458469,0.0017502917152858808
test_dup,DUP1,CALLDATASIZE,0.9999999873409638,0.0009779858220688349
test_dup,DUP1,GAS,0.9999999949026298,0.0009777590296003859
test_dup,DUP1,POP,0.9999999977691586,0.0009776456333661615
test_dup,DUP1,PUSH0,0.9999999935202826,0.003911433005221329
test_dup,DUP1,PUSH20,0.9999999959701815,0.0009778157277174982
test_dup,DUP1,STATICCALL,0.9999999949026298,0.0009777590296003859
test_dup,DUP10,CALLDATASIZE,0.9999999886844918,0.0009866168732304836
test_dup,DUP10,GAS,0.9999999939772904,0.0009864457539254198
test_dup,DUP10,POP,0.9999999980337507,0.000986274634620356
test_dup,DUP10,PUSH0,0.9999999970745695,0.012822425846589944
test_dup,DUP10,PUSH20,0.9999999939772904,0.0009864457539254198
test_dup,DUP10,STATICCALL,0.9999999939772904,0.0009864457539254198
test_dup,DUP11,CALLDATASIZE,0.9999999937529175,0.0009875109911326066
test_dup,DUP11,GAS,0.9999999970239887,0.0009873397563500278
test_dup,DUP11,POP,0.9999999976797572,0.0009873397563500278
test_dup,DUP11,PUSH0,0.9999999972840106,0.013823099058465549
test_dup,DUP11,PUSH20,0.9999999970239887,0.0009873397563500278
test_dup,DUP11,STATICCALL,0.9999999984687409,0.0009873397563500278
test_dup,DUP12,CALLDATASIZE,0.9999999924240118,0.000988514113699171
test_dup,DUP12,GAS,0.9999999940596364,0.0009883427643988245
test_dup,DUP12,POP,0.9999999986121885,0.0009881714150984779
test_dup,DUP12,PUSH0,0.9999999983960691,0.0148234279729789
test_dup,DUP12,PUSH20,0.9999999940596364,0.0009883427643988245
test_dup,DUP12,STATICCALL,0.9999999940596364,0.0009883427643988245
test_dup,DUP13,CALLDATASIZE,0.9999999945853482,0.0009895830862566776
test_dup,DUP13,GAS,0.9999999977909331,0.0009894116210112825
test_dup,DUP13,POP,0.9999999990961173,0.0009892401557658873
test_dup,DUP13,PUSH0,0.9999999991868178,0.015828699818481177
test_dup,DUP13,PUSH20,0.9999999974541773,0.0009894116210112825
test_dup,DUP13,STATICCALL,0.9999999977909331,0.0009894116210112825
test_dup,DUP14,CALLDATASIZE,0.9999999876716388,0.0009904234284641984
test_dup,DUP14,GAS,0.9999999976324578,0.0009902518473424457
test_dup,DUP14,POP,0.9999999943450422,0.0009902518473424457
test_dup,DUP14,PUSH0,0.999999994235219,0.016834624567065082
test_dup,DUP14,PUSH20,0.9999999957108696,0.0009902518473424457
test_dup,DUP14,STATICCALL,0.9999999976324578,0.0009902518473424457
test_dup,DUP15,CALLDATASIZE,0.9999999934143862,0.0009914906590465422
test_dup,DUP15,GAS,0.9999999948219578,0.0009913189624419973
test_dup,DUP15,POP,0.9999999986840546,0.000991147265837452
test_dup,DUP15,PUSH0,0.9999999987145516,0.017841509268096863
test_dup,DUP15,PUSH20,0.9999999948219578,0.0009913189624419973
test_dup,DUP15,STATICCALL,0.9999999972268843,0.0009913189624419973
test_dup,DUP16,CALLDATASIZE,0.9999999873320616,0.0009925060922005517
test_dup,DUP16,GAS,0.999999993898891,0.0009923342792590281
test_dup,DUP16,POP,0.9999999979885973,0.0009921624663175046
test_dup,DUP16,PUSH0,0.9999999974380535,0.018851945924740206
test_dup,DUP16,PUSH20,0.999999993898891,0.0009923342792590281
