test_name,test_opcode,glue_opcode,corr,ratio
test_bls12_g1_msm,BLS12_G1MSM,CALLDATASIZE,0.999999551566274,1.0
test_bls12_g1_msm,BLS12_G1MSM,GAS,1.0,1.0
test_bls12_g1_msm,BLS12_G1MSM,POP,0.9999997956972386,1.0
test_bls12_g1_msm,BLS12_G1MSM,PUSH1,0.9999997852150113,4.0
test_bls12_g1_msm,BLS12_G1MSM,STATICCALL,1.0,1.0
test_bls12_g2_msm,BLS12_G2MSM,CALLDATASIZE,0.9999990551160041,1.0
test_bls12_g2_msm,BLS12_G2MSM,GAS,1.0,1.0
test_bls12_g2_msm,BLS12_G2MSM,POP,0.9999990094630298,1.0
test_bls12_g2_msm,BLS12_G2MSM,PUSH1,0.9999996957228193,4.0046082949308754
test_bls12_g2_msm,BLS12_G2MSM,STATICCALL,1.0,1.0
test_bn128_pairings_amortized,ECPAIRING,CALLDATACOPY,0.9831076657983607,0.06818181818181819
test_bn128_pairings_amortized,ECPAIRING,CALLDATASIZE,0.9999341191328086,1.0681818181818181
test_bn128_pairings_amortized,ECPAIRING,GAS,0.9999999999999999,1.0
test_bn128_pairings_amortized,ECPAIRING,JUMPDEST,0.9831076657983607,0.06818181818181819
test_bn128_pairings_amortized,ECPAIRING,POP,0.9993015364594867,0.9545454545454546
test_bn128_pairings_amortized,ECPAIRING,PUSH1,0.9999708784469133,4.159090909090909
test_bn128_pairings_amortized,ECPAIRING,STATICCALL,0.9999999999999999,1.0
test_call_frame_context_ops,ADDRESS,CALLDATASIZE,0.9999999902759594,0.0009767436162073536
test_call_frame_context_ops,ADDRESS,GAS,0.9999999926843709,0.0009763211492453261
test_call_frame_context_ops,ADDRESS,POP,0.9999999958875748,0.0009767436162073536
test_call_frame_context_ops,ADDRESS,PUSH0,0.9999999923093689,0.002930230848622061
test_call_frame_context_ops,ADDRESS,PUSH20,0.9999999926843709,0.0009763211492453261
test_call_frame_context_ops,ADDRESS,STATICCALL,0.9999999926843709,0.0009763211492453261
test_call_frame_context_ops,CALLER,CALLDATASIZE,0.9999999902759594,0.0009767436162073536
test_call_frame_context_ops,CALLER,GAS,0.9999999926843709,0.0009763211492453261
test_call_frame_context_ops,CALLER,POP,0.9999999958875748,0.0009767436162073536
test_call_frame_context_ops,CALLER,PUSH0,0.9999999923093689,0.002930230848622061
test_call_frame_context_ops,CALLER,PUSH20,0.9999999926843709,0.0009763211492453261
test_call_frame_context_ops,CALLER,STATICCALL,0.9999999926843709,0.0009763211492453261
test_call_frame_context_ops,GASPRICE,CALLDATASIZE,0.9999999978502451,0.0009768487274652126
test_call_frame_context_ops,GASPRICE,GAS,0.9999999982852099,0.000976764115189122
test_call_frame_context_ops,GASPRICE,POP,0.9999999989265699,0.000976594890636941
test_call_frame_context_ops,GASPRICE,PUSH0,0.9999999982426709,0.0029304192639815017
test_call_frame_context_ops,GASPRICE,PUSH20,0.9999999982852099,0.000976764115189122
test_call_frame_context_ops,GASPRICE,STATICCALL,0.9999999982852099,0.000976764115189122
test_call_frame_context_ops,ORIGIN,CALLDATASIZE,0.9999999902759594,0.0009767436162073536
test_call_frame_context_ops,ORIGIN,GAS,0.9999999926843709,0.0009763211492453261
test_call_frame_context_ops,ORIGIN,POP,0.9999999958875748,0.0009767436162073536
test_call_frame_context_ops,ORIGIN,PUSH0,0.9999999923093689,0.002930230848622061
test_call_frame_context_ops,ORIGIN,PUSH20,0.9999999926843709,0.0009763211492453261
test_call_frame_context_ops,ORIGIN,STATICCALL,0.9999999926843709,0.0009763211492453261
test_calldatacopy_from_call,CALLDATACOPY,AND,0.9999999999977048,11.537980654243661
test_calldatacopy_from_call,CALLDATACOPY,PUSH1,0.9999999999990474,1.9999989462631065
test_calldatacopy_from_origin,CALLDATACOPY,AND,0.9999999999998007,6.43729962709082
test_calldatacopy_from_origin,CALLDATACOPY,CALLDATASIZE,0.9999999999996642,1.0000007887277138
test_calldatacopy_from_origin,CALLDATACOPY,GAS,0.9999999999996558,6.437301775251666
test_calldatacopy_from_origin,CALLDATACOPY,PUSH1,0.99999999895627,2.0002242615799686
test_calldataload,CALLDATALOAD,JUMPDEST,1.0,0.0009765625
test_calldataload,CALLDATALOAD,PUSH0,0.999999999999999,1.0009765625
test_calldatasize,CALLDATASIZE,GAS,0.9999999976496001,0.0009758217836997694
test_calldatasize,CALLDATASIZE,POP,0.9999999986601642,0.0009756527224066821
test_calldatasize,CALLDATASIZE,PUSH0,0.9999999976063079,0.002927592147069124
test_calldatasize,CALLDATASIZE,PUSH20,0.9999999978362093,0.0009758217836997694
test_calldatasize,CALLDATASIZE,STATICCALL,0.9999999972056339,0.000975694987729954
test_callvalue_from_call,CALLVALUE,CALL,0.9999999935971406,0.0009778868460807923
test_callvalue_from_call,CALLVALUE,GAS,0.9999999941671759,0.0009778868460807923
test_callvalue_from_call,CALLVALUE,POP,0.9999999994888847,0.0009765229871601775
test_callvalue_from_call,CALLVALUE,PUSH0,0.9999999963557494,0.003912456623603579
test_callvalue_from_call,CALLVALUE,PUSH1,0.9999999945793684,0.0009778868460807923
test_callvalue_from_call,CALLVALUE,PUSH20,0.9999999941671759,0.0009778868460807923
test_callvalue_from_origin,CALLVALUE,POP,0.999999999999994,1.0
test_codecopy,CODECOPY,DUP1,0.9999999999997714,1.0000027943263998
test_codecopy,CODECOPY,GAS,0.9999999999997546,4.060587160300314
test_codecopy,CODECOPY,PUSH1,0.999999999444043,2.0004303262655507
test_codecopy_benchmark,CODECOPY,PUSH0,0.9999999984302944,1.9999437732004792
test_codecopy_benchmark,CODECOPY,PUSH1,0.9677447535923024,1.0002617454460447
test_codesize,CODESIZE,CALLDATASIZE,0.9999999978502451,0.0009768487274652126
test_codesize,CODESIZE,GAS,0.9999999982852099,0.000976764115189122
test_codesize,CODESIZE,POP,0.9999999989265699,0.000976594890636941
test_codesize,CODESIZE,PUSH0,0.9999999982426709,0.0029304192639815017
test_codesize,CODESIZE,PUSH20,0.9999999982852099,0.000976764115189122
test_codesize,CODESIZE,STATICCALL,0.9999999982852099,0.000976764115189122
test_codesize,CODESIZE,STOP,0.9999999992597253,0.0009764679722228052
test_comparison,EQ,DUP2,0.9999999999999647,1.0001632488440542
test_comparison,GT,DUP2,0.9999999999999576,1.0001632169753345
test_comparison,LT,DUP2,0.9999999999999576,1.0001632169753345
test_comparison,SGT,DUP2,0.9999999999999574,1.0001632207418707
test_comparison,SLT,DUP2,0.9999999999999574,1.0001632207418707
test_dup,DUP1,CALLDATASIZE,0.9999999904808299,0.0009779918463461846
test_dup,DUP1,GAS,0.999999998391575,0.0009777423427180588
test_dup,DUP1,POP,0.9999999979332356,0.0009776175909039957
test_dup,DUP1,PUSH0,0.9999999953278488,0.003911406002221455
test_dup,DUP1,PUSH20,0.999999997788439,0.00097780471862509
test_dup,DUP1,STATICCALL,0.999999998391575,0.0009777423427180588
test_dup,DUP10,CALLDATASIZE,0.9999999924482488,0.0009866466664106392
test_dup,DUP10,GAS,0.9999999958341417,0.0009865211627960097
test_dup,DUP10,POP,0.9999999983818695,0.0009862701555667505
test_dup,DUP10,PUSH0,0.9999999978138651,0.012822453299477479
test_dup,DUP10,PUSH20,0.9999999958341417,0.0009865211627960097
test_dup,DUP10,STATICCALL,0.9999999958341417,0.0009865211627960097
test_dup,DUP11,CALLDATASIZE,0.9999999950183845,0.0009875002040808638
test_dup,DUP11,GAS,0.9999999972856757,0.0009873746158570204
test_dup,DUP11,POP,0.9999999978641911,0.0009873118217450987
test_dup,DUP11,PUSH0,0.9999999975705222,0.01382274226910291
test_dup,DUP11,PUSH20,0.9999999972856757,0.0009873746158570204
test_dup,DUP11,STATICCALL,0.9999999990783894,0.0009873746158570204
test_dup,DUP12,CALLDATASIZE,0.9999999932815968,0.0009885381229048469
test_dup,DUP12,GAS,0.9999999943290128,0.000988412450628861
test_dup,DUP12,POP,0.9999999986133797,0.0009881611060768892
test_dup,DUP12,PUSH0,0.9999999983056383,0.014823421969361223
test_dup,DUP12,PUSH20,0.9999999943290128,0.000988412450628861
test_dup,DUP12,STATICCALL,0.9999999943290128,0.000988412450628861
test_dup,DUP13,CALLDATASIZE,0.9999999957919193,0.0009895836542762678
test_dup,DUP13,GAS,0.9999999983608036,0.0009894578970448182
test_dup,DUP13,POP,0.9999999990799109,0.0009892063825819193
test_dup,DUP13,PUSH0,0.9999999991416313,0.015828308179162302
test_dup,DUP13,PUSH20,0.9999999976869449,0.0009894578970448182
test_dup,DUP13,STATICCALL,0.9999999983608036,0.0009894578970448182
test_dup,DUP14,CALLDATASIZE,0.9999999916975897,0.0009904421483250825
test_dup,DUP14,GAS,0.9999999975788998,0.0009903163059836397
test_dup,DUP14,POP,0.9999999955746749,0.0009902533848129185
test_dup,DUP14,PUSH0,0.9999999955661657,0.01683474799001466
test_dup,DUP14,PUSH20,0.9999999954765656,0.0009903163059836397
test_dup,DUP14,STATICCALL,0.9999999975788998,0.0009903163059836397
test_dup,DUP15,CALLDATASIZE,0.9999999968663178,0.0009914852653276148
test_dup,DUP15,GAS,0.9999999970908603,0.0009913593384507076
test_dup,DUP15,POP,0.9999999988971711,0.0009911074846968937
test_dup,DUP15,PUSH0,0.9999999992096523,0.017840942139559342
test_dup,DUP15,PUSH20,0.9999999970908603,0.0009913593384507076
test_dup,DUP15,STATICCALL,0.9999999970908603,0.0009913593384507076
test_dup,DUP16,CALLDATASIZE,0.9999999914607088,0.0009925992320429732
test_dup,DUP16,GAS,0.9999999957813791,0.0009924102135272863
test_dup,DUP16,POP,0.999999998350086,0.0009921581888397042
test_dup,DUP16,PUSH0,0.9999999980695444,0.018852013686704708
test_dup,DUP16,PUSH20,0.9999999957813791,0.0009924102135272863
test_dup,DUP16,STATICCALL,0.9999999957813791,0.0009924102135272863
test_dup,DUP2,CALLDATASIZE,0.9999999946524168,0.000979017504595796
test_dup,DUP2,GAS,0.9999999958861576,0.0009785805825344525
test_dup,DUP2,POP,0.999999999850553,0.0009786429999717873
test_dup,DUP2,PUSH0,0.9999999977868094,0.004893964009106954
test_dup,DUP2,PUSH20,0.9999999958861576,0.0009785805825344525
test_dup,DUP2,STATICCALL,0.9999999956861286,0.0009786429999717873
test_dup,DUP3,CALLDATASIZE,0.999999996956694,0.0009797910216365366
test_dup,DUP3,GAS,0.9999999988689647,0.0009796036452698054
test_dup,DUP3,POP,0.9999999990787224,0.0009794787276919848
test_dup,DUP3,PUSH0,0.9999999989556779,0.005877746789196654
test_dup,DUP3,PUSH20,0.9999999988689647,0.0009796036452698054
test_dup,DUP3,STATICCALL,0.9999999983346715,0.0009796661040587158
test_dup,DUP4,CALLDATASIZE,0.999999992559123,0.0009808208982789416
test_dup,DUP4,GAS,0.9999999959033521,0.0009806958972086196
test_dup,DUP4,POP,0.9999999976614233,0.0009805083956031372
test_dup,DUP4,PUSH0,0.999999997489379,0.006864371276179051
test_dup,DUP4,PUSH20,0.999999996439704,0.000980633396673459
test_dup,DUP4,STATICCALL,0.9999999959033521,0.0009806958972086196
test_dup,DUP5,CALLDATASIZE,0.9999999951530449,0.000981664341343004
test_dup,DUP5,GAS,0.9999999973773624,0.0009815392566919663
test_dup,DUP5,POP,0.9999999988022932,0.0009815392566919663
test_dup,DUP5,PUSH0,0.9999999980042866,0.007852876934465399
test_dup,DUP5,PUSH20,0.9999999979537105,0.0009814767143664475
test_dup,DUP5,STATICCALL,0.9999999973773624,0.0009815392566919663
test_dup,DUP6,CALLDATASIZE,0.9999999935130505,0.0009826908845125425
test_dup,DUP6,GAS,0.9999999959503821,0.0009825657169052933
test_dup,DUP6,POP,0.999999999656341,0.0009823153816907952
test_dup,DUP6,PUSH0,0.9999999999176165,0.008841777192271525
test_dup,DUP6,PUSH20,0.9999999970367084,0.0009825031331016688
test_dup,DUP6,STATICCALL,0.9999999959503821,0.0009825657169052933
test_dup,DUP7,CALLDATASIZE,0.9999999957667155,0.0009837254436565429
test_dup,DUP7,GAS,0.9999999976640668,0.0009836001921358327
test_dup,DUP7,POP,0.9999999977845119,0.0009833496890944127
test_dup,DUP7,PUSH0,0.999999997874617,0.009834436277349453
test_dup,DUP7,PUSH20,0.9999999983599334,0.0009835375663754778
test_dup,DUP7,STATICCALL,0.9999999976640668,0.0009836001921358327
test_dup,DUP8,CALLDATASIZE,0.9999999913238609,0.000984573757772295
test_dup,DUP8,GAS,0.9999999956072113,0.000984448422178409
test_dup,DUP8,POP,0.9999999981152186,0.000984385754381466
test_dup,DUP8,PUSH0,0.9999999974016854,0.010828807308368613
test_dup,DUP8,PUSH20,0.9999999956072113,0.000984448422178409
test_dup,DUP8,STATICCALL,0.9999999956072113,0.000984448422178409
test_dup,DUP9,CALLDATASIZE,0.9999999968959715,0.000985606767419253
test_dup,DUP9,GAS,0.9999999982892239,0.0009854813482212611
test_dup,DUP9,POP,0.9999999988892889,0.0009852305098252774
test_dup,DUP9,PUSH0,0.9999999990834397,0.011823706761888268
test_dup,DUP9,PUSH20,0.9999999982892239,0.0009854813482212611
test_dup,DUP9,STATICCALL,0.9999999971086807,0.0009854813482212611
test_gas_op,GAS,CALLDATASIZE,0.9999999978526859,0.0009758955077530651
test_gas_op,GAS,POP,0.9999999989270578,0.0009756419186215572
test_gas_op,GAS,PUSH0,0.9999999982450698,0.0029275597286934412
test_gas_op,GAS,PUSH20,0.9999999982885548,0.0009758109780425624
test_gas_op,GAS,STATICCALL,0.9999999982885548,0.0009758109780425624
test_identity_fixed_size,IDENTITY,GAS,0.9999999999970722,1.0
test_identity_fixed_size,IDENTITY,POP,0.9999999999774448,1.0
test_identity_fixed_size,IDENTITY,PUSH0,0.9999999999919571,3.0
test_identity_fixed_size,IDENTITY,STATICCALL,1.0,1.0
test_jump_benchmark,JUMP,ADD,0.9999999999997464,0.9997572949380507
test_jump_benchmark,JUMP,JUMPDEST,0.9999999999998601,1.0000010211994192
test_jump_benchmark,JUMP,PC,0.9999999999997623,0.9997572949380507
test_jump_benchmark,JUMP,PUSH1,0.9999999999995907,0.9997572949380507
test_jumpdest_analysis,JUMPDEST,CALLDATACOPY,0.9731838833610807,0.10126582278481014
test_jumpdest_analysis,JUMPDEST,CALLDATASIZE,0.9731838833610807,0.10126582278481014
test_jumpdest_analysis,JUMPDEST,CREATE,1.0,1.0
test_jumpdest_analysis,JUMPDEST,JUMP,0.9999998866475742,0.9978902953586498
test_jumpdest_analysis,JUMPDEST,MSIZE,1.0,1.0
test_jumpdest_analysis,JUMPDEST,MSTORE,0.9999995520213099,1.0042194092827004
test_jumpdest_analysis,JUMPDEST,PUSH0,0.9999999718323686,2.0021097046413505
test_jumpdest_analysis,JUMPDEST,PUSH1,0.9997670419817003,1.1054852320675106
test_jumpdest_analysis,JUMPDEST,PUSH2,0.999791875762563,1.0991561181434601
test_jumpdest_analysis,JUMPDEST,PUSH32,0.9731838833610803,0.0042194092827004225
test_jumpi_fallthrough,JUMPI,PUSH0,0.9999999999999325,2.000121965341095
test_jumpis,JUMPI,JUMPDEST,0.9999999999999046,1.0000009011355209
test_jumpis,JUMPI,NUMBER,0.9999999999998916,1.0000009011355209
test_jumpis,JUMPI,PUSH0,0.9999999999999517,1.0
test_jumps,JUMP,JUMPDEST,0.9999999999999847,1.0000002202774658
test_jumps,JUMP,PUSH0,0.9999999999999744,1.0
test_keccak,KECCAK256,CALLDATASIZE,0.9999999999995707,1.0000031481289096
test_keccak,KECCAK256,POP,0.9999999999992666,0.9999968518710904
test_keccak_diff_mem_msg_sizes,KECCAK256,POP,0.9999999999966738,0.9999972703723485
test_keccak_diff_mem_msg_sizes,KECCAK256,PUSH1,0.980176828043983,2.0003093578005022
test_keccak_max_permutations,KECCAK256,DUP1,1.0,1.0
test_keccak_max_permutations,KECCAK256,JUMPDEST,0.973212932031448,0.0007380073800738007
test_keccak_max_permutations,KECCAK256,POP,0.9999999861744203,0.9992619926199262
test_keccak_max_permutations,KECCAK256,PUSH0,1.0,1.0
test_keccak_max_permutations,KECCAK256,PUSH20,0.973212932031448,0.0007380073800738007
test_mcopy,MCOPY,MSTORE8,0.9629148470072814,0.005164380979534968
test_mcopy,MCOPY,PUSH1,0.993872352955118,3.000945673391794
test_memory_access,MLOAD,DUP1,0.9999999999998003,0.9999983997157896
test_memory_access,MLOAD,POP,0.9999999999997887,1.0
test_memory_access,MSTORE,DUP2,0.9999999999997654,1.9999987382035553
test_memory_access,MSTORE8,DUP2,0.9999999999998489,1.9999987382035553
test_mod,MOD,CALLDATALOAD,0.9994101438854273,0.0012882612798971954
test_mod,MOD,DUP12,0.9914198984135146,0.06706649767584205
test_mod,MOD,DUP13,0.9544985066299491,0.06821375523356145
test_mod,MOD,DUP14,0.9700956084418046,0.05342278524011492
test_mod,MOD,DUP15,0.9817272680299923,0.06977441006766576
test_mod,MOD,DUP16,0.9899295576427147,0.0804522373925848
test_mod,MOD,DUP3,0.9879430533479004,0.0711411847837756
test_mod,MOD,DUP6,0.9839808771687913,0.04195501660799523
test_mod,MOD,DUP8,0.9553643397789913,0.06815767420769528
test_mod,MOD,DUP9,0.9857335155184321,0.07087039354459322
test_mod,MOD,POP,0.9994095960878346,0.0012882612798971954
test_mod,MOD,PUSH1,0.9994101438854273,0.0012882612798971954
test_mod,SMOD,CALLDATALOAD,0.9987610009534329,0.0012384982287712912
test_mod,SMOD,DUP10,0.9700185228910257,0.06528471840587813
test_mod,SMOD,DUP11,0.970862361479408,0.05058776594466332
test_mod,SMOD,DUP12,0.9732379696788859,0.08150055355904015
test_mod,SMOD,DUP13,0.966664432407314,0.07928311300455183
test_mod,SMOD,DUP14,0.9807067415429263,0.04966970710237878
test_mod,SMOD,DUP15,0.9848652140257343,0.07875118362298383
test_mod,SMOD,DUP16,0.9778997954836934,0.041006628288709476
test_mod,SMOD,DUP2,0.9848372031823242,0.048953525073580896
test_mod,SMOD,DUP3,0.9709217856507135,0.08573996664225986
test_mod,SMOD,DUP5,0.9775372493106893,0.04593658824980813
test_mod,SMOD,DUP8,0.9636085810162358,0.043735169664644157
test_mod,SMOD,DUP9,0.9768186037499992,0.0861741620109494
test_mod,SMOD,POP,0.99875999446983,0.0012384982287712912
test_mod,SMOD,PUSH1,0.9987610009534329,0.0012384982287712912
test_mod_arithmetic,ADDMOD,CALLDATALOAD,0.9999999565030024,0.0015012402770139066
test_mod_arithmetic,ADDMOD,DUP10,0.977096448261907,0.07052181428395048
test_mod_arithmetic,ADDMOD,DUP11,0.969580678499312,0.08851986126856205
test_mod_arithmetic,ADDMOD,DUP12,0.9552131770190304,0.07055268090646852
test_mod_arithmetic,ADDMOD,DUP13,0.9729697555669102,0.05261636716689302
test_mod_arithmetic,ADDMOD,DUP14,0.9954631914051812,0.0555374720797369
test_mod_arithmetic,ADDMOD,DUP15,0.9980815512983019,0.06457578036433839
test_mod_arithmetic,ADDMOD,DUP16,0.9715283393639147,0.08253734861324682
test_mod_arithmetic,ADDMOD,DUP2,0.9880330010542653,0.04959705027330991
test_mod_arithmetic,ADDMOD,DUP3,0.9765493598952933,0.05257427631800478
test_mod_arithmetic,ADDMOD,DUP4,0.9799698895108434,0.058604491935393355
test_mod_arithmetic,ADDMOD,DUP5,0.9531946579261564,0.049630722952420506
test_mod_arithmetic,ADDMOD,DUP6,0.9724589885399958,0.0990397674340296
test_mod_arithmetic,ADDMOD,DUP7,0.9627972599954943,0.06753617006947797
test_mod_arithmetic,ADDMOD,DUP8,0.9895801383961348,0.0570892213754167
test_mod_arithmetic,ADDMOD,DUP9,0.9946030713747037,0.08106416890215841
test_mod_arithmetic,ADDMOD,JUMP,0.9999999363140021,0.0015012402770139066
test_mod_arithmetic,ADDMOD,JUMPDEST,0.9999999565030024,0.0015012402770139066
test_mod_arithmetic,ADDMOD,POP,0.9999999363140021,0.0015012402770139066
test_mod_arithmetic,ADDMOD,PUSH1,0.9999999565030024,0.0015012402770139066
test_mod_arithmetic,ADDMOD,PUSH2,0.9999999363140021,0.0015012402770139066
test_mod_arithmetic,ADDMOD,PUSH32,0.9999999999826171,1.0
test_mod_arithmetic,MULMOD,CALLDATALOAD,0.9968369797834497,0.0017005617390189972
test_mod_arithmetic,MULMOD,DUP10,0.9631927200126381,0.09068145002186477
test_mod_arithmetic,MULMOD,DUP11,0.9946818973922535,0.05398939249673153
test_mod_arithmetic,MULMOD,DUP12,0.9902262929801703,0.06448785296984236
test_mod_arithmetic,MULMOD,DUP13,0.9759343462527452,0.06208497693801086
test_mod_arithmetic,MULMOD,DUP14,0.9753136825205871,0.06708464531301465
test_mod_arithmetic,MULMOD,DUP15,0.9550923910269326,0.0645867783924394
test_mod_arithmetic,MULMOD,DUP16,0.9845471707790736,0.06538801810784894
test_mod_arithmetic,MULMOD,DUP2,0.9865830631423556,0.06798565356541837
test_mod_arithmetic,MULMOD,DUP3,0.9689690990067833,0.04979152591340204
test_mod_arithmetic,MULMOD,DUP4,0.9862041644397984,0.04938823619343967
test_mod_arithmetic,MULMOD,DUP5,0.9688186905236595,0.051089360008723425
test_mod_arithmetic,MULMOD,DUP6,0.9678455256901874,0.06158472906237811
test_mod_arithmetic,MULMOD,DUP7,0.9531971503953219,0.09348508643046724
test_mod_arithmetic,MULMOD,DUP8,0.9758182872118181,0.08628517051707645
test_mod_arithmetic,MULMOD,DUP9,0.993717576750457,0.07208824822187174
test_mod_arithmetic,MULMOD,JUMP,0.996833709919762,0.0016997186246218634
test_mod_arithmetic,MULMOD,JUMPDEST,0.9968369797834497,0.0017005617390189972
test_mod_arithmetic,MULMOD,POP,0.996833709919762,0.0016997186246218634
test_mod_arithmetic,MULMOD,PUSH1,0.9968369797834497,0.0017005617390189972
test_mod_arithmetic,MULMOD,PUSH2,0.996833709919762,0.0016997186246218634
test_mod_arithmetic,MULMOD,PUSH32,0.9999999999958901,1.0000126467159571
test_modexp,MODEXP,CALLDATASIZE,0.9999999955746462,1.0
test_modexp,MODEXP,GAS,0.9999999998285162,1.0
test_modexp,MODEXP,POP,0.9999999976248362,0.998868778280543
test_modexp,MODEXP,PUSH0,0.9999999988243249,2.9999999999999996
test_modexp,MODEXP,PUSH1,0.9999999930888861,1.0
test_modexp,MODEXP,STATICCALL,1.0,1.0
test_msize,MSIZE,CALLDATASIZE,0.9999999194801885,0.0009736196856770751
test_msize,MSIZE,GAS,0.9999999569796791,0.0009742626218551582
test_msize,MSIZE,MLOAD,0.9999999526810316,0.0009740483097957971
test_msize,MSIZE,POP,0.9999999880076202,0.0019506683643039262
test_msize,MSIZE,PUSH0,0.99999991921855,0.002921073369090586
test_msize,MSIZE,PUSH20,0.9999999556423048,0.0009742626218551582
test_msize,MSIZE,SELFBALANCE,0.9999999526810316,0.0009740483097957971
test_msize,MSIZE,STATICCALL,0.9999999564303039,0.0009742626218551582
test_p256verify,P256VERIFY,CALLDATASIZE,0.9999999819382569,1.0004213483146067
test_p256verify,P256VERIFY,GAS,0.9999999999999998,1.0
test_p256verify,P256VERIFY,JUMPDEST,0.9837829969250175,0.0008426966292134831
test_p256verify,P256VERIFY,POP,0.9999999921095816,0.9995786516853933
test_p256verify,P256VERIFY,PUSH1,0.9999999914816454,3.00126404494382
test_p256verify,P256VERIFY,PUSH2,0.9999999999999998,1.0
test_p256verify,P256VERIFY,STATICCALL,0.9999999999999998,1.0
test_pc_op,PC,CALLDATASIZE,0.9999999978502451,0.0009768487274652126
test_pc_op,PC,GAS,0.9999999982852099,0.000976764115189122
test_pc_op,PC,POP,0.9999999989265699,0.000976594890636941
test_pc_op,PC,PUSH0,0.9999999982426709,0.0029304192639815017
test_pc_op,PC,PUSH20,0.9999999982852099,0.000976764115189122
test_pc_op,PC,STATICCALL,0.9999999982852099,0.000976764115189122
