test_name,test_opcode,glue_opcode,corr,ratio
test_block_context_ops,CHAINID,GAS,0.9999999982852099,0.000976764115189122
test_block_context_ops,CHAINID,POP,0.9999999989265699,0.000976594890636941
test_block_context_ops,CHAINID,PUSH0,0.9999999982426709,0.0029304192639815017
test_block_context_ops,CHAINID,PUSH20,0.9999999982852099,0.000976764115189122
test_block_context_ops,CHAINID,STATICCALL,0.9999999982852099,0.000976764115189122
test_block_context_ops,COINBASE,CALLDATASIZE,0.9999999978502451,0.0009768487274652126
test_block_context_ops,COINBASE,GAS,0.9999999982852099,0.000976764115189122
test_block_context_ops,COINBASE,POP,0.9999999989265699,0.000976594890636941
test_block_context_ops,COINBASE,PUSH0,0.9999999982426709,0.0029304192639815017
test_block_context_ops,COINBASE,PUSH20,0.9999999982852099,0.000976764115189122
test_block_context_ops,COINBASE,STATICCALL,0.9999999982852099,0.000976764115189122
test_block_context_ops,GASLIMIT,CALLDATASIZE,0.9999999978502451,0.0009768487274652126
test_block_context_ops,GASLIMIT,GAS,0.9999999982852099,0.000976764115189122
test_block_context_ops,GASLIMIT,POP,0.9999999989265699,0.000976594890636941
test_block_context_ops,GASLIMIT,PUSH0,0.9999999982426709,0.0029304192639815017
test_block_context_ops,GASLIMIT,PUSH20,0.9999999982852099,0.000976764115189122
test_block_context_ops,GASLIMIT,STATICCALL,0.9999999982852099,0.000976764115189122
test_block_context_ops,NUMBER,CALLDATASIZE,0.9999999978502451,0.0009768487274652126
test_block_context_ops,NUMBER,GAS,0.9999999982852099,0.000976764115189122
test_block_context_ops,NUMBER,POP,0.9999999989265699,0.000976594890636941
test_block_context_ops,NUMBER,PUSH0,0.9999999982426709,0.0029304192639815017
test_block_context_ops,NUMBER,PUSH20,0.9999999982852099,0.000976764115189122
test_block_context_ops,NUMBER,STATICCALL,0.9999999982852099,0.000976764115189122
test_block_context_ops,PREVRANDAO,CALLDATASIZE,0.9999999978502451,0.0009768487274652126
test_block_context_ops,PREVRANDAO,GAS,0.9999999982852099,0.000976764115189122
test_block_context_ops,PREVRANDAO,POP,0.9999999989265699,0.000976594890636941
test_block_context_ops,PREVRANDAO,PUSH0,0.9999999982426709,0.0029304192639815017
test_block_context_ops,PREVRANDAO,PUSH20,0.9999999982852099,0.000976764115189122
test_block_context_ops,PREVRANDAO,STATICCALL,0.9999999982852099,0.000976764115189122
test_block_context_ops,TIMESTAMP,CALLDATASIZE,0.9999999978502451,0.0009768487274652126
test_block_context_ops,TIMESTAMP,GAS,0.9999999982852099,0.000976764115189122
test_block_context_ops,TIMESTAMP,POP,0.9999999989265699,0.000976594890636941
test_block_context_ops,TIMESTAMP,PUSH0,0.9999999982426709,0.0029304192639815017
test_block_context_ops,TIMESTAMP,PUSH20,0.9999999982852099,0.000976764115189122
test_block_context_ops,TIMESTAMP,STATICCALL,0.9999999982852099,0.000976764115189122
test_bls12_381,BLS12_G1ADD,CALLDATASIZE,0.9999999999110122,1.0000592475560384
test_bls12_381,BLS12_G1ADD,GAS,0.9999999999777517,1.000029623778019
test_bls12_381,BLS12_G1ADD,JUMPDEST,0.9997844087629724,0.0005036042263256641
test_bls12_381,BLS12_G1ADD,POP,0.9999999999496613,1.0
test_bls12_381,BLS12_G1ADD,PUSH1,0.9999999999316584,4.000661597709095
test_bls12_381,BLS12_G1ADD,STATICCALL,0.9999999999999998,1.0
test_bls12_381,BLS12_G1MSM,CALLDATACOPY,0.9757645887099957,0.044117647058823525
test_bls12_381,BLS12_G1MSM,CALLDATASIZE,0.9999590672909763,1.0441176470588236
test_bls12_381,BLS12_G1MSM,GAS,0.9999999999999999,1.0
test_bls12_381,BLS12_G1MSM,JUMPDEST,0.9757645887099957,0.044117647058823525
test_bls12_381,BLS12_G1MSM,POP,0.9997880225903756,1.0147058823529411
test_bls12_381,BLS12_G1MSM,PUSH1,0.9999893406175285,4.088235294117647
test_bls12_381,BLS12_G1MSM,STATICCALL,0.9999999999999999,1.0
test_bls12_381,BLS12_G2ADD,CALLDATASIZE,0.9999999999126521,1.0000575357440808
test_bls12_381,BLS12_G2ADD,GAS,1.0,1.0
test_bls12_381,BLS12_G2ADD,JUMPDEST,0.9995943135750752,0.0005178216967290929
test_bls12_381,BLS12_G2ADD,POP,0.9999999999110135,1.0
test_bls12_381,BLS12_G2ADD,PUSH1,0.9999999998854547,4.000647277120911
test_bls12_381,BLS12_G2ADD,STATICCALL,1.0,1.0
test_bls12_381,BLS12_G2MSM,CALLDATACOPY,0.9777909668355373,0.045454545454545456
test_bls12_381,BLS12_G2MSM,CALLDATASIZE,0.9999597196608473,1.0454545454545454
test_bls12_381,BLS12_G2MSM,GAS,1.0,1.0
test_bls12_381,BLS12_G2MSM,JUMPDEST,0.9777909668355373,0.045454545454545456
test_bls12_381,BLS12_G2MSM,POP,0.9998634621044864,0.9848484848484849
test_bls12_381,BLS12_G2MSM,PUSH1,0.9999894941267854,4.090909090909091
test_bls12_381,BLS12_G2MSM,STATICCALL,1.0,1.0
test_bls12_381,BLS12_MAP_FP2_TO_G2,CALLDATACOPY,0.9733071470664223,0.0014340344168260037
test_bls12_381,BLS12_MAP_FP2_TO_G2,CALLDATASIZE,0.9999999481815166,1.001434034416826
test_bls12_381,BLS12_MAP_FP2_TO_G2,GAS,0.9999999999999999,1.0
test_bls12_381,BLS12_MAP_FP2_TO_G2,JUMPDEST,0.9733071470664227,0.0014340344168260037
test_bls12_381,BLS12_MAP_FP2_TO_G2,POP,0.9999997547246429,1.0
test_bls12_381,BLS12_MAP_FP2_TO_G2,PUSH1,0.99999996507977,4.002868068833652
test_bls12_381,BLS12_MAP_FP2_TO_G2,STATICCALL,0.9999999999999999,1.0
test_bls12_381,BLS12_MAP_FP_TO_G1,CALLDATASIZE,0.999999997120564,1.00033734397841
test_bls12_381,BLS12_MAP_FP_TO_G1,GAS,1.0,1.0
test_bls12_381,BLS12_MAP_FP_TO_G1,JUMPDEST,0.9902298041850786,0.0006746879568199707
test_bls12_381,BLS12_MAP_FP_TO_G1,POP,0.9999999806156811,0.99966265602159
test_bls12_381,BLS12_MAP_FP_TO_G1,PUSH1,0.9999999982813027,4.000899583942426
test_bls12_381,BLS12_MAP_FP_TO_G1,STATICCALL,1.0,1.0
test_bls12_381,BLS12_PAIRING_CHECK,CALLDATACOPY,0.9734642723812235,0.004213483146067416
test_bls12_381,BLS12_PAIRING_CHECK,CALLDATASIZE,0.9999970429705315,1.0084269662921348
test_bls12_381,BLS12_PAIRING_CHECK,GAS,1.0,1.0
test_bls12_381,BLS12_PAIRING_CHECK,JUMPDEST,0.9734642723812235,0.004213483146067416
test_bls12_381,BLS12_PAIRING_CHECK,POP,1.0,1.0
test_bls12_381,BLS12_PAIRING_CHECK,PUSH1,0.9999990710511889,4.02808988764045
test_bls12_381,BLS12_PAIRING_CHECK,STATICCALL,1.0,1.0
test_bls12_g1_msm,BLS12_G1MSM,CALLDATASIZE,0.9999991947410785,0.9955947136563876
test_bls12_g1_msm,BLS12_G1MSM,GAS,0.9999999999999998,1.0
test_bls12_g1_msm,BLS12_G1MSM,POP,0.9999996473663432,1.0044052863436124
test_bls12_g1_msm,BLS12_G1MSM,PUSH1,0.9999996047961759,3.9911894273127757
test_bls12_g1_msm,BLS12_G1MSM,STATICCALL,0.9999999999999998,1.0
test_bls12_g2_msm,BLS12_G2MSM,CALLDATASIZE,0.999998612689455,0.9917127071823205
test_bls12_g2_msm,BLS12_G2MSM,GAS,0.9999999999999998,1.0
test_bls12_g2_msm,BLS12_G2MSM,POP,0.999999186301601,1.0027624309392267
test_bls12_g2_msm,BLS12_G2MSM,PUSH1,0.9999994715706334,3.988950276243094
test_bls12_g2_msm,BLS12_G2MSM,STATICCALL,0.9999999999999998,1.0
test_bls12_pairing,BLS12_PAIRING_CHECK,CALLDATASIZE,0.9999865782141315,1.0245901639344261
test_bls12_pairing,BLS12_PAIRING_CHECK,GAS,1.0,1.0
test_bls12_pairing,BLS12_PAIRING_CHECK,POP,0.9999804210226936,0.9754098360655737
test_bls12_pairing,BLS12_PAIRING_CHECK,PUSH1,0.9999962347765925,4.049180327868852
test_bls12_pairing,BLS12_PAIRING_CHECK,STATICCALL,1.0,1.0
test_bn128_pairings_amortized,ECPAIRING,CALLDATACOPY,0.9831076657983607,0.06818181818181819
test_bn128_pairings_amortized,ECPAIRING,CALLDATASIZE,0.9999341191328086,1.0681818181818181
test_bn128_pairings_amortized,ECPAIRING,GAS,0.9999999999999999,1.0
test_bn128_pairings_amortized,ECPAIRING,JUMPDEST,0.9831076657983607,0.06818181818181819
test_bn128_pairings_amortized,ECPAIRING,POP,0.9993015364594867,0.9545454545454546
test_bn128_pairings_amortized,ECPAIRING,PUSH1,0.9999708784469133,4.159090909090909
test_bn128_pairings_amortized,ECPAIRING,STATICCALL,0.9999999999999999,1.0
test_call_frame_context_ops,ADDRESS,CALLDATASIZE,0.9999999978502451,0.0009768487274652126
test_call_frame_context_ops,ADDRESS,GAS,0.9999999982852099,0.000976764115189122
test_call_frame_context_ops,ADDRESS,POP,0.9999999989265699,0.000976594890636941
test_call_frame_context_ops,ADDRESS,PUSH0,0.9999999982426709,0.0029304192639815017
test_call_frame_context_ops,ADDRESS,PUSH20,0.9999999982852099,0.000976764115189122
test_call_frame_context_ops,ADDRESS,STATICCALL,0.9999999982852099,0.000976764115189122
test_call_frame_context_ops,CALLER,CALLDATASIZE,0.9999999978502451,0.0009768487274652126
test_call_frame_context_ops,CALLER,GAS,0.9999999982852099,0.000976764115189122
test_call_frame_context_ops,CALLER,POP,0.9999999989265699,0.000976594890636941
test_call_frame_context_ops,CALLER,PUSH0,0.9999999982426709,0.0029304192639815017
test_call_frame_context_ops,CALLER,PUSH20,0.9999999982852099,0.000976764115189122
test_call_frame_context_ops,CALLER,STATICCALL,0.9999999982852099,0.000976764115189122
test_call_frame_context_ops,GASPRICE,CALLDATASIZE,0.9999999978502451,0.0009768487274652126
test_call_frame_context_ops,GASPRICE,GAS,0.9999999982852099,0.000976764115189122
test_call_frame_context_ops,GASPRICE,POP,0.9999999989265699,0.000976594890636941
test_call_frame_context_ops,GASPRICE,PUSH0,0.9999999982426709,0.0029304192639815017
test_call_frame_context_ops,GASPRICE,PUSH20,0.9999999982852099,0.000976764115189122
test_call_frame_context_ops,GASPRICE,STATICCALL,0.9999999982852099,0.000976764115189122
test_call_frame_context_ops,ORIGIN,CALLDATASIZE,0.9999999978502451,0.0009768487274652126
test_call_frame_context_ops,ORIGIN,GAS,0.9999999982852099,0.000976764115189122
test_call_frame_context_ops,ORIGIN,POP,0.9999999989265699,0.000976594890636941
test_call_frame_context_ops,ORIGIN,PUSH0,0.9999999982426709,0.0029304192639815017
test_call_frame_context_ops,ORIGIN,PUSH20,0.9999999982852099,0.000976764115189122
test_call_frame_context_ops,ORIGIN,STATICCALL,0.9999999982852099,0.000976764115189122
test_calldatacopy_from_call,CALLDATACOPY,AND,0.9999999999977048,11.537980654243661
test_calldatacopy_from_call,CALLDATACOPY,PUSH1,0.9999999999990474,1.9999989462631065
test_calldatacopy_from_origin,CALLDATACOPY,AND,0.9999999999998007,6.43729962709082
test_calldatacopy_from_origin,CALLDATACOPY,CALLDATASIZE,0.9999999999996642,1.0000007887277138
test_calldatacopy_from_origin,CALLDATACOPY,GAS,0.9999999999996558,6.437301775251666
test_calldatacopy_from_origin,CALLDATACOPY,PUSH1,0.99999999895627,2.0002242615799686
test_calldataload,CALLDATALOAD,JUMPDEST,1.0,0.0009765625
test_calldataload,CALLDATALOAD,PUSH0,0.999999999999999,1.0009765625
test_calldatasize,CALLDATASIZE,GAS,0.9999999976496001,0.0009758217836997694
test_calldatasize,CALLDATASIZE,POP,0.9999999986601642,0.0009756527224066821
test_calldatasize,CALLDATASIZE,PUSH0,0.9999999976063079,0.002927592147069124
test_calldatasize,CALLDATASIZE,PUSH20,0.9999999978362093,0.0009758217836997694
test_calldatasize,CALLDATASIZE,STATICCALL,0.9999999972056339,0.000975694987729954
test_callvalue_from_call,CALLVALUE,CALL,0.9999999935971406,0.0009778868460807923
test_callvalue_from_call,CALLVALUE,GAS,0.9999999941671759,0.0009778868460807923
test_callvalue_from_call,CALLVALUE,POP,0.9999999994888847,0.0009765229871601775
test_callvalue_from_call,CALLVALUE,PUSH0,0.9999999963557494,0.003912456623603579
test_callvalue_from_call,CALLVALUE,PUSH1,0.9999999945793684,0.0009778868460807923
test_callvalue_from_call,CALLVALUE,PUSH20,0.9999999941671759,0.0009778868460807923
test_callvalue_from_origin,CALLVALUE,POP,0.999999999999994,1.0
test_clz_diff,CLZ,JUMP,0.9999999988717854,0.0008165606681125844
test_clz_diff,CLZ,JUMPDEST,0.999999993014409,0.0008171619646281312
test_clz_diff,CLZ,POP,0.9999999999999786,1.0
test_clz_diff,CLZ,PUSH0,0.9999999988717854,0.0008165606681125844
test_clz_diff,CLZ,PUSH1,0.9999999989190623,0.026144372495975822
test_clz_diff,CLZ,PUSH10,0.9999999987908247,0.0326768578408765
test_clz_diff,CLZ,PUSH11,0.9999999993679007,0.0326768578408765
test_clz_diff,CLZ,PUSH12,0.9999999993003215,0.0326768578408765
test_clz_diff,CLZ,PUSH13,0.999999999658092,0.032675855680017254
test_clz_diff,CLZ,PUSH14,0.9999999994382901,0.03267525438350171
test_clz_diff,CLZ,PUSH15,0.9999999993694333,0.03267886216259499
test_clz_diff,CLZ,PUSH16,0.9999999992092141,0.032680064755626084
test_clz_diff,CLZ,PUSH17,0.9999999992092141,0.032680064755626084
test_clz_diff,CLZ,PUSH18,0.9999999992092141,0.032680064755626084
test_clz_diff,CLZ,PUSH19,0.9999999992092141,0.032680064755626084
test_clz_diff,CLZ,PUSH2,0.9999999986264433,0.026144372495975822
test_clz_diff,CLZ,PUSH20,0.9999999992092141,0.032680064755626084
test_clz_diff,CLZ,PUSH21,0.9999999992092141,0.032680064755626084
test_clz_diff,CLZ,PUSH22,0.9999999992092141,0.032680064755626084
test_clz_diff,CLZ,PUSH23,0.9999999993232868,0.032680064755626084
test_clz_diff,CLZ,PUSH24,0.9999999988990718,0.03268126734865718
test_clz_diff,CLZ,PUSH25,0.9999999994325056,0.03268166821300087
test_clz_diff,CLZ,PUSH26,0.9999999993506684,0.03268166821300087
test_clz_diff,CLZ,PUSH27,0.9999999993506684,0.03268166821300087
test_clz_diff,CLZ,PUSH28,0.9999999993506684,0.03268166821300087
test_clz_diff,CLZ,PUSH29,0.9999999993506684,0.03268166821300087
test_clz_diff,CLZ,PUSH3,0.9999999989771992,0.026144372495975822
test_clz_diff,CLZ,PUSH30,0.9999999993506684,0.03268166821300087
test_clz_diff,CLZ,PUSH31,0.9999999993506684,0.03268166821300087
test_clz_diff,CLZ,PUSH32,0.9999999993506684,0.03268166821300087
test_clz_diff,CLZ,PUSH4,0.999999998544414,0.026144372495975822
test_clz_diff,CLZ,PUSH5,0.999999998544414,0.026144372495975822
test_clz_diff,CLZ,PUSH6,0.999999998544414,0.026144372495975822
test_clz_diff,CLZ,PUSH7,0.999999998544414,0.026144372495975822
test_clz_diff,CLZ,PUSH8,0.9999999987908247,0.0326768578408765
test_clz_diff,CLZ,PUSH9,0.9999999987908247,0.0326768578408765
test_codecopy,CODECOPY,DUP1,0.9999999999997714,1.0000027943263998
test_codecopy,CODECOPY,GAS,0.9999999999997546,4.060587160300314
test_codecopy,CODECOPY,PUSH1,0.999999999444043,2.0004303262655507
test_codecopy_benchmark,CODECOPY,PUSH0,0.9999999984302944,1.9999437732004792
test_codecopy_benchmark,CODECOPY,PUSH1,0.9677447535923024,1.0002617454460447
test_codesize,CODESIZE,CALLDATASIZE,0.9999999978502451,0.0009768487274652126
test_codesize,CODESIZE,GAS,0.9999999982852099,0.000976764115189122
test_codesize,CODESIZE,POP,0.9999999989265699,0.000976594890636941
test_codesize,CODESIZE,PUSH0,0.9999999982426709,0.0029304192639815017
test_codesize,CODESIZE,PUSH20,0.9999999982852099,0.000976764115189122
test_codesize,CODESIZE,STATICCALL,0.9999999982852099,0.000976764115189122
test_codesize,CODESIZE,STOP,0.9999999992597253,0.0009764679722228052
test_comparison,EQ,DUP2,0.9999999999999576,1.0001632170930361
test_comparison,GT,DUP2,0.9999999999999576,1.0001632169753345
test_comparison,LT,DUP2,0.9999999999999576,1.0001632169753345
test_comparison,SGT,DUP2,0.9999999999999574,1.0001632207418707
test_comparison,SLT,DUP2,0.9999999999999574,1.0001632207418707
test_create,CREATE,DUP2,0.9999956723283451,0.9897610921501706
test_create,CREATE,DUP3,0.99999985341366,1.0
test_create,CREATE,POP,0.9999975061895198,1.0102389078498295
test_create,CREATE,PUSH1,0.9977022363495804,0.9180887372013652
test_create,CREATE2,DUP1,0.999119266722015,0.9452054794520548
test_create,CREATE2,DUP3,1.0,1.0
test_create,CREATE2,DUP4,1.0,1.0
test_create,CREATE2,PUSH0,0.9999988789222054,2.0068493150684934
test_create,CREATE2,SSTORE,0.9999955168952067,1.0068493150684932
test_creates_collisions,CREATE,CALL,0.9999996676360333,1.0006418485237483
test_creates_collisions,CREATE,DUP7,0.9999996676360333,2.0012836970474965
test_creates_collisions,CREATE,JUMPDEST,0.9733959950596103,0.001925545571245186
test_creates_collisions,CREATE,POP,1.0,1.0
test_creates_collisions,CREATE,PUSH0,1.0,3.0
test_creates_collisions,CREATE,PUSH1,0.9999997929836898,5.002567394094993
test_creates_collisions,CREATE,PUSH20,0.9733959950596105,0.001925545571245186
test_creates_collisions,CREATE,PUSH3,0.9733959950596103,0.001925545571245186
test_creates_collisions,CREATE2,CALL,0.9999996676360333,1.0006418485237483
test_creates_collisions,CREATE2,DUP7,0.9999996676360333,2.0012836970474965
test_creates_collisions,CREATE2,JUMPDEST,0.9733959950596103,0.001925545571245186
test_creates_collisions,CREATE2,POP,1.0,1.0
test_creates_collisions,CREATE2,PUSH0,1.0,4.0
test_creates_collisions,CREATE2,PUSH1,0.9999997603855393,5.003209242618742
test_creates_collisions,CREATE2,PUSH20,0.9733959950596105,0.001925545571245186
test_creates_collisions,CREATE2,PUSH3,0.9733959950596103,0.001925545571245186
test_dup,DUP1,CALLDATASIZE,0.9999999904808299,0.0009779918463461846
test_dup,DUP1,GAS,0.999999998391575,0.0009777423427180588
test_dup,DUP1,POP,0.9999999979332356,0.0009776175909039957
test_dup,DUP1,PUSH0,0.9999999953278488,0.003911406002221455
test_dup,DUP1,PUSH20,0.999999997788439,0.00097780471862509
test_dup,DUP1,STATICCALL,0.999999998391575,0.0009777423427180588
test_dup,DUP10,CALLDATASIZE,0.9999999924482488,0.0009866466664106392
test_dup,DUP10,GAS,0.9999999958341417,0.0009865211627960097
test_dup,DUP10,POP,0.9999999983818695,0.0009862701555667505
test_dup,DUP10,PUSH0,0.9999999978138651,0.012822453299477479
test_dup,DUP10,PUSH20,0.9999999958341417,0.0009865211627960097
test_dup,DUP10,STATICCALL,0.9999999958341417,0.0009865211627960097
test_dup,DUP11,CALLDATASIZE,0.9999999950183845,0.0009875002040808638
test_dup,DUP11,GAS,0.9999999972856757,0.0009873746158570204
test_dup,DUP11,POP,0.9999999978641911,0.0009873118217450987
test_dup,DUP11,PUSH0,0.9999999975705222,0.01382274226910291
test_dup,DUP11,PUSH20,0.9999999972856757,0.0009873746158570204
test_dup,DUP11,STATICCALL,0.9999999990783894,0.0009873746158570204
test_dup,DUP12,CALLDATASIZE,0.9999999932815968,0.0009885381229048469
test_dup,DUP12,GAS,0.9999999943290128,0.000988412450628861
test_dup,DUP12,POP,0.9999999986133797,0.0009881611060768892
test_dup,DUP12,PUSH0,0.9999999983056383,0.014823421969361223
test_dup,DUP12,PUSH20,0.9999999943290128,0.000988412450628861
test_dup,DUP12,STATICCALL,0.9999999943290128,0.000988412450628861
test_dup,DUP13,CALLDATASIZE,0.9999999957919193,0.0009895836542762678
test_dup,DUP13,GAS,0.9999999983608036,0.0009894578970448182
test_dup,DUP13,POP,0.9999999990799109,0.0009892063825819193
test_dup,DUP13,PUSH0,0.9999999991416313,0.015828308179162302
test_dup,DUP13,PUSH20,0.9999999976869449,0.0009894578970448182
test_dup,DUP13,STATICCALL,0.9999999983608036,0.0009894578970448182
test_dup,DUP14,CALLDATASIZE,0.9999999916975897,0.0009904421483250825
test_dup,DUP14,GAS,0.9999999975788998,0.0009903163059836397
test_dup,DUP14,POP,0.9999999955746749,0.0009902533848129185
test_dup,DUP14,PUSH0,0.9999999955661657,0.01683474799001466
test_dup,DUP14,PUSH20,0.9999999954765656,0.0009903163059836397
test_dup,DUP14,STATICCALL,0.9999999975788998,0.0009903163059836397
test_dup,DUP15,CALLDATASIZE,0.9999999968663178,0.0009914852653276148
test_dup,DUP15,GAS,0.9999999970908603,0.0009913593384507076
test_dup,DUP15,POP,0.9999999988971711,0.0009911074846968937
test_dup,DUP15,PUSH0,0.9999999992096523,0.017840942139559342
test_dup,DUP15,PUSH20,0.9999999970908603,0.0009913593384507076
test_dup,DUP15,STATICCALL,0.9999999970908603,0.0009913593384507076
test_dup,DUP16,CALLDATASIZE,0.9999999914607088,0.0009925992320429732
test_dup,DUP16,GAS,0.9999999957813791,0.0009924102135272863
test_dup,DUP16,POP,0.999999998350086,0.0009921581888397042
test_dup,DUP16,PUSH0,0.9999999980695444,0.018852013686704708
test_dup,DUP16,PUSH20,0.9999999957813791,0.0009924102135272863
test_dup,DUP16,STATICCALL,0.9999999957813791,0.0009924102135272863
test_dup,DUP2,CALLDATASIZE,0.9999999946524168,0.000979017504595796
test_dup,DUP2,GAS,0.9999999958861576,0.0009785805825344525
test_dup,DUP2,POP,0.999999999850553,0.0009786429999717873
test_dup,DUP2,PUSH0,0.9999999977868094,0.004893964009106954
test_dup,DUP2,PUSH20,0.9999999958861576,0.0009785805825344525
test_dup,DUP2,STATICCALL,0.9999999956861286,0.0009786429999717873
test_dup,DUP3,CALLDATASIZE,0.999999996956694,0.0009797910216365366
test_dup,DUP3,GAS,0.9999999988689647,0.0009796036452698054
test_dup,DUP3,POP,0.9999999990787224,0.0009794787276919848
test_dup,DUP3,PUSH0,0.9999999989556779,0.005877746789196654
test_dup,DUP3,PUSH20,0.9999999988689647,0.0009796036452698054
test_dup,DUP3,STATICCALL,0.9999999983346715,0.0009796661040587158
test_dup,DUP4,CALLDATASIZE,0.999999992559123,0.0009808208982789416
test_dup,DUP4,GAS,0.9999999959033521,0.0009806958972086196
test_dup,DUP4,POP,0.9999999976614233,0.0009805083956031372
