test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-1-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,68997,2026-02-08 23:05:27.150831001+00:00,test_arithmetic,test_arithmetic,DIV,1,10,1247012.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,8528,2026-02-09 10:14:09.742994971+00:00,test_arithmetic,test_arithmetic,MOD,,10,1246974.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD--benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,6923,2026-02-08 16:27:57.982869532+00:00,test_arithmetic,test_arithmetic,MULMOD,,10,712535.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-0-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,67997,2026-02-09 06:03:56.001907907+00:00,test_arithmetic,test_arithmetic,SDIV,0,10,1246967.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-1-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,72808,2026-02-08 21:07:21.906127232+00:00,test_arithmetic,test_arithmetic,SDIV,1,10,1246967.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SMOD--benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,8826,2026-02-09 00:11:11.339813411+00:00,test_arithmetic,test_arithmetic,SMOD,,10,1246972.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_191-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,66492,2026-02-08 16:30:01.237504542+00:00,test_arithmetic,test_mod,MOD,mod_bits_191,10,1245545.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_255-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,46879,2026-02-09 14:55:36.887611440+00:00,test_arithmetic,test_mod,MOD,mod_bits_255,10,1245484.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_63-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,48569,2026-02-09 06:52:32.822034539+00:00,test_arithmetic,test_mod,MOD,mod_bits_63,10,1245485.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_191-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,66592,2026-02-09 00:15:46.026704335+00:00,test_arithmetic,test_mod,SMOD,mod_bits_191,10,1245492.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_255-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,44670,2026-02-08 13:21:16.800011784+00:00,test_arithmetic,test_mod,SMOD,mod_bits_255,10,1245486.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_63-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,50678,2026-02-09 05:45:35.609659707+00:00,test_arithmetic,test_mod,SMOD,mod_bits_63,10,1245431.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_127-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,70608,2026-02-09 12:34:44.124171278+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_127,10,711235.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_191-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,60285,2026-02-08 17:42:45.034772916+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_191,10,711228.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_255-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,48271,2026-02-09 20:16:05.267579848+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_255,10,711221.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_63-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,41558,2026-02-08 13:15:40.822427944+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_63,10,711242.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_127-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,16733,2026-02-09 23:15:49.731857631+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_127,10,711235.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_191-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,16435,2026-02-09 10:57:31.904658670+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_191,10,711228.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_255-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,17337,2026-02-09 15:53:14.053692149+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_255,10,711221.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_63-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,16634,2026-02-09 16:33:57.462016222+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_63,10,711073.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_1-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,30453,2026-02-09 22:09:52.440457516+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_1,10,83839.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_12-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,37761,2026-02-09 06:48:17.457352630+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_12,10,76745.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_24-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,44669,2026-02-08 20:36:28.472940296+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_24,10,70260.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_6-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,34161,2026-02-08 20:32:25.418019953+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_6,10,80458.0
test_ecrecover.py::test_ecrecover[fork_Osaka-blockchain_test-ecrecover-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,16334,2026-02-10 04:30:19.208438721+00:00,test_ecrecover,test_ecrecover,ECRECOVER,ecrecover,10,3201.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b''-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,24444,2026-02-09 14:02:05.657145057+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'',10,269685.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b'ff'-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,21836,2026-02-09 06:46:32.351723268+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'ff',10,232056.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,24146,2026-02-09 18:57:04.899743457+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',10,203622.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_1024-mem_alloc_b''-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,24645,2026-02-09 23:17:50.831577789+00:00,test_keccak,test_keccak,KECCAK256,offset_1024-mem_alloc_b'',10,269682.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,21544,2026-02-09 12:38:21.966024011+00:00,test_keccak,test_keccak,KECCAK256,offset_1024-mem_alloc_b'ff',10,232051.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,25044,2026-02-09 16:02:28.151434187+00:00,test_keccak,test_keccak,KECCAK256,offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',10,203618.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_31-mem_alloc_b''-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,25047,2026-02-10 02:01:50.429442880+00:00,test_keccak,test_keccak,KECCAK256,offset_31-mem_alloc_b'',10,269685.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_31-mem_alloc_b'ff'-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,22241,2026-02-08 21:12:19.736107362+00:00,test_keccak,test_keccak,KECCAK256,offset_31-mem_alloc_b'ff',10,232056.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,24943,2026-02-08 22:52:48.324357965+00:00,test_keccak,test_keccak,KECCAK256,offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',10,203622.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_0-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,24550,2026-02-09 06:24:50.590924714+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_0,10,262587.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_1024-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,22343,2026-02-08 16:52:58.468020350+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_1024,10,262583.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_256-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,24147,2026-02-09 02:13:14.813529389+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_256,10,262585.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_32-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,24449,2026-02-09 01:39:50.767876040+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_32,10,262585.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_0-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,36052,2026-02-10 04:15:45.724476592+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_0,10,43386.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_1024-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,35955,2026-02-10 04:07:08.360204959+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_1024,10,43386.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_256-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,35459,2026-02-09 04:43:32.959080153+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_256,10,43386.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_32-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,34647,2026-02-08 18:46:14.401428834+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_32,10,43386.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_0-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,29052,2026-02-10 04:28:51.898660370+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_0,10,116031.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_1024-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,31948,2026-02-09 11:18:33.709697320+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_1024,10,116029.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_256-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,32856,2026-02-09 02:35:36.126005695+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_256,10,116030.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_32-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,29553,2026-02-10 02:08:50.591476184+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_32,10,116030.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_0-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,24841,2026-02-08 23:04:10.087929361+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_0,10,226782.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_1024-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,24643,2026-02-09 10:30:16.292889174+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_1024,10,226778.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_256-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,24442,2026-02-09 21:00:42.911160022+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_256,10,226780.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_32-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,25048,2026-02-09 15:12:14.236143229+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_32,10,226781.0
test_keccak.py::test_keccak_max_permutations[fork_Osaka-blockchain_test-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,38466,2026-02-09 07:53:04.463679371+00:00,test_keccak,test_keccak_max_permutations,KECCAK256,,10,812.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,33656,2026-02-07 15:56:58.218477810+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add,10,37227.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,31954,2026-02-06 23:51:16.168287434+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,10,37232.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,24748,2026-02-06 21:13:29.477515777+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,10,37233.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,18331,2026-02-07 22:47:41.759042723+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,10,128.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,15435,2026-02-08 01:23:56.539361304+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,10,90.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,4123,2026-02-07 15:58:11.022601216+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,10,223.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,3916,2026-02-07 16:14:16.094339395+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,10,4.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,16327,2026-02-07 17:00:48.082406343+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,10,90.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,3919,2026-02-06 21:39:01.675672191+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,10,4.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,4020,2026-02-06 17:28:21.974162159+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,10,4.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,13735,2026-02-06 18:45:55.470615190+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,10,57.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,12931,2026-02-08 01:28:34.907754473+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,10,48.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,4020,2026-02-07 08:23:52.233699662+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,10,223.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,18633,2026-02-08 00:06:22.369922094+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,10,128.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,11528,2026-02-07 08:02:18.214847843+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,10,24.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,10327,2026-02-07 09:07:46.611553104+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,10,14.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,14432,2026-02-08 01:33:57.918133269+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,10,70.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,12426,2026-02-07 15:20:47.709708938+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,10,42.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,10126,2026-02-07 21:39:29.226690302+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,10,10.0
