test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,20718,2026-04-10 08:23:41.402379010+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,30,111778.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,23520,2026-04-09 00:55:10.871629746+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,35,130354.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,6408,2026-04-10 04:22:19.078118454+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,5,18576.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,37932,2026-04-09 23:43:13.815504284+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,60,223555.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,16714,2026-04-10 12:13:36.236402117+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,10,128.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,26129,2026-04-08 05:31:49.383628471+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,15,191.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,32931,2026-04-08 13:32:25.442039929+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,20,255.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,43933,2026-04-10 11:15:48.429251279+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,25,318.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,53248,2026-04-10 02:39:19.013740699+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,30,381.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,57042,2026-04-10 07:11:26.980744984+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,35,445.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,8706,2026-04-09 18:31:41.166961641+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,5,64.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,95591,2026-04-10 12:00:50.631978624+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,60,762.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,14815,2026-04-08 12:55:08.803876602+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,10,90.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,21118,2026-04-08 11:05:02.715488322+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,15,134.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,29429,2026-04-09 23:52:11.879550093+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,20,180.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,37037,2026-04-09 23:16:21.488824876+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,25,224.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,43230,2026-04-10 02:24:12.589585278+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,30,268.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,48354,2026-04-09 19:36:29.189574201+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,35,314.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,7706,2026-04-10 09:44:02.065172374+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,5,46.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,81172,2026-04-10 01:34:45.448778722+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,60,537.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,5204,2026-04-10 02:23:23.689525410+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,10,223.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,5105,2026-04-09 07:44:12.641300692+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,15,333.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,5104,2026-04-10 05:54:25.454994448+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,20,445.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,5004,2026-04-08 14:47:57.014901722+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,25,556.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,5105,2026-04-09 19:40:22.700924726+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,30,667.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,5004,2026-04-08 21:31:37.627714907+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,35,779.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,5004,2026-04-09 10:09:12.722091666+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,5,112.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,5104,2026-04-10 08:25:33.388912841+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,60,1334.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,5104,2026-04-08 13:41:17.506098979+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,10,4.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,5003,2026-04-08 04:37:12.210722644+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,15,4.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,5203,2026-04-10 06:54:27.942948693+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,20,7.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,5004,2026-04-08 04:00:15.962537228+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,25,8.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,5003,2026-04-09 03:13:11.158999201+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,30,8.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,5205,2026-04-09 16:40:23.238930251+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,35,11.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,5204,2026-04-09 01:28:24.771876179+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,5,3.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,5104,2026-04-08 02:49:40.207743153+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,60,16.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,14111,2026-04-09 01:41:04.651996613+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,10,90.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,20219,2026-04-09 04:26:30.746470632+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,15,134.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,28630,2026-04-09 15:07:27.920583658+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,20,180.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,35735,2026-04-09 14:49:40.766414760+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,25,224.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,41951,2026-04-09 17:58:34.070592835+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,30,268.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,51052,2026-04-09 12:19:43.098346181+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,35,314.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,8306,2026-04-08 11:27:42.135674426+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,5,46.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,83771,2026-04-08 06:40:45.761686064+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,60,537.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,5104,2026-04-08 20:03:15.019942350+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,10,4.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,5204,2026-04-10 06:54:06.243400446+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,15,4.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,5006,2026-04-08 20:46:07.326552288+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,20,7.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,5105,2026-04-09 16:03:14.871784628+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,25,8.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,5504,2026-04-09 07:51:05.254708104+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,30,8.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,5404,2026-04-09 05:07:49.680024371+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,35,11.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,5006,2026-04-09 02:44:32.480833647+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,5,3.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,5107,2026-04-09 17:02:32.821763604+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,60,16.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,5506,2026-04-08 20:54:39.199281924+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,10,4.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,5204,2026-04-08 15:35:40.787758252+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,15,4.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,4907,2026-04-08 21:51:57.447711724+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,20,7.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,5606,2026-04-09 22:57:00.454759715+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,25,8.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,5305,2026-04-10 00:40:45.776567503+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,30,8.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,5208,2026-04-09 20:25:38.116136502+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,35,11.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,5606,2026-04-08 20:05:22.426024890+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,5,3.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,5105,2026-04-09 00:42:52.599347008+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,60,16.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,12912,2026-04-10 04:19:49.638909147+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,10,57.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,20221,2026-04-09 03:48:41.012558113+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,15,85.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,23026,2026-04-09 21:55:44.398841066+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,20,114.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,28929,2026-04-09 23:29:43.135536539+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,25,141.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,34741,2026-04-08 11:36:36.265840916+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,30,169.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,40234,2026-04-08 06:48:06.388592809+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,35,198.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,7405,2026-04-08 09:57:48.839892413+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,5,29.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,73669,2026-04-08 18:50:55.385738643+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,60,337.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,12010,2026-04-09 09:25:20.428099190+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,10,48.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,17213,2026-04-08 19:55:20.279741686+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,15,72.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,21721,2026-04-09 08:19:46.935739481+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,20,97.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,28625,2026-04-10 02:26:52.609001198+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,25,120.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,33832,2026-04-10 10:56:44.411877731+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,30,143.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,36934,2026-04-08 08:44:24.135018098+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,35,169.0
