test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_False-initial_balance_False-empty_code_False-opcode_DELEGATECALL-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,44466,2026-02-09 09:36:32.866266810+00:00,test_account_query,test_ext_account_query_warm,DELEGATECALL,initial_storage_False-initial_balance_False-empty_code_False,10,81770.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_False-initial_balance_False-empty_code_False-opcode_EXTCODEHASH-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9329,2026-02-09 10:10:05.046002451+00:00,test_account_query,test_ext_account_query_warm,EXTCODEHASH,initial_storage_False-initial_balance_False-empty_code_False,10,92373.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_False-initial_balance_False-empty_code_False-opcode_EXTCODESIZE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,11424,2026-02-09 03:55:42.866668105+00:00,test_account_query,test_ext_account_query_warm,EXTCODESIZE,initial_storage_False-initial_balance_False-empty_code_False,10,92373.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_False-initial_balance_False-empty_code_False-opcode_STATICCALL-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,42165,2026-02-08 20:22:26.624812363+00:00,test_account_query,test_ext_account_query_warm,STATICCALL,initial_storage_False-initial_balance_False-empty_code_False,10,81770.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_False-initial_balance_False-empty_code_True-opcode_BALANCE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8623,2026-02-10 02:58:08.569267495+00:00,test_account_query,test_ext_account_query_warm,BALANCE,initial_storage_False-initial_balance_False-empty_code_True,10,92373.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_False-initial_balance_False-empty_code_True-opcode_CALL-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,43790,2026-02-09 19:46:03.084042473+00:00,test_account_query,test_ext_account_query_warm,CALL,initial_storage_False-initial_balance_False-empty_code_True,10,79807.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_False-initial_balance_False-empty_code_True-opcode_CALLCODE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,42368,2026-02-09 07:53:46.927594381+00:00,test_account_query,test_ext_account_query_warm,CALLCODE,initial_storage_False-initial_balance_False-empty_code_True,10,79807.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_False-initial_balance_False-empty_code_True-opcode_DELEGATECALL-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,40467,2026-02-09 10:16:24.720345948+00:00,test_account_query,test_ext_account_query_warm,DELEGATECALL,initial_storage_False-initial_balance_False-empty_code_True,10,81770.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_False-initial_balance_False-empty_code_True-opcode_EXTCODEHASH-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9131,2026-02-09 00:16:18.384164464+00:00,test_account_query,test_ext_account_query_warm,EXTCODEHASH,initial_storage_False-initial_balance_False-empty_code_True,10,92373.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_False-initial_balance_False-empty_code_True-opcode_EXTCODESIZE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,11127,2026-02-08 21:20:21.782094083+00:00,test_account_query,test_ext_account_query_warm,EXTCODESIZE,initial_storage_False-initial_balance_False-empty_code_True,10,92373.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_False-initial_balance_False-empty_code_True-opcode_STATICCALL-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,43375,2026-02-08 19:25:36.379968545+00:00,test_account_query,test_ext_account_query_warm,STATICCALL,initial_storage_False-initial_balance_False-empty_code_True,10,81770.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_False-initial_balance_True-empty_code_False-opcode_BALANCE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8427,2026-02-09 19:33:07.230199559+00:00,test_account_query,test_ext_account_query_warm,BALANCE,initial_storage_False-initial_balance_True-empty_code_False,10,92373.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_False-initial_balance_True-empty_code_False-opcode_CALL-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,42773,2026-02-09 10:11:52.579842278+00:00,test_account_query,test_ext_account_query_warm,CALL,initial_storage_False-initial_balance_True-empty_code_False,10,79807.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_False-initial_balance_True-empty_code_False-opcode_CALLCODE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,41869,2026-02-09 18:14:37.386561843+00:00,test_account_query,test_ext_account_query_warm,CALLCODE,initial_storage_False-initial_balance_True-empty_code_False,10,79807.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_False-initial_balance_True-empty_code_False-opcode_DELEGATECALL-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,41863,2026-02-10 04:02:16.499155582+00:00,test_account_query,test_ext_account_query_warm,DELEGATECALL,initial_storage_False-initial_balance_True-empty_code_False,10,81770.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_False-initial_balance_True-empty_code_False-opcode_EXTCODEHASH-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8930,2026-02-09 19:08:23.406902187+00:00,test_account_query,test_ext_account_query_warm,EXTCODEHASH,initial_storage_False-initial_balance_True-empty_code_False,10,92373.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_False-initial_balance_True-empty_code_False-opcode_EXTCODESIZE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,11030,2026-02-09 14:55:47.989619486+00:00,test_account_query,test_ext_account_query_warm,EXTCODESIZE,initial_storage_False-initial_balance_True-empty_code_False,10,92373.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_False-initial_balance_True-empty_code_False-opcode_STATICCALL-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,43372,2026-02-09 02:45:20.515919677+00:00,test_account_query,test_ext_account_query_warm,STATICCALL,initial_storage_False-initial_balance_True-empty_code_False,10,81770.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_False-initial_balance_True-empty_code_True-opcode_BALANCE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8425,2026-02-09 14:24:53.636359199+00:00,test_account_query,test_ext_account_query_warm,BALANCE,initial_storage_False-initial_balance_True-empty_code_True,10,92373.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_False-initial_balance_True-empty_code_True-opcode_CALL-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,41170,2026-02-09 10:21:46.458987195+00:00,test_account_query,test_ext_account_query_warm,CALL,initial_storage_False-initial_balance_True-empty_code_True,10,79807.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_False-initial_balance_True-empty_code_True-opcode_CALLCODE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,40967,2026-02-09 18:46:06.959212581+00:00,test_account_query,test_ext_account_query_warm,CALLCODE,initial_storage_False-initial_balance_True-empty_code_True,10,79807.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_False-initial_balance_True-empty_code_True-opcode_DELEGATECALL-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,42365,2026-02-09 21:04:17.402214845+00:00,test_account_query,test_ext_account_query_warm,DELEGATECALL,initial_storage_False-initial_balance_True-empty_code_True,10,81770.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_False-initial_balance_True-empty_code_True-opcode_EXTCODEHASH-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9529,2026-02-08 21:17:56.856879606+00:00,test_account_query,test_ext_account_query_warm,EXTCODEHASH,initial_storage_False-initial_balance_True-empty_code_True,10,92373.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_False-initial_balance_True-empty_code_True-opcode_EXTCODESIZE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,11129,2026-02-08 16:56:13.319871369+00:00,test_account_query,test_ext_account_query_warm,EXTCODESIZE,initial_storage_False-initial_balance_True-empty_code_True,10,92373.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_False-initial_balance_True-empty_code_True-opcode_STATICCALL-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,42164,2026-02-09 15:49:03.790568655+00:00,test_account_query,test_ext_account_query_warm,STATICCALL,initial_storage_False-initial_balance_True-empty_code_True,10,81770.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_True-initial_balance_False-empty_code_False-opcode_BALANCE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8928,2026-02-10 03:27:51.681335527+00:00,test_account_query,test_ext_account_query_warm,BALANCE,initial_storage_True-initial_balance_False-empty_code_False,10,92373.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_True-initial_balance_False-empty_code_False-opcode_CALL-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,42469,2026-02-10 00:02:12.869031378+00:00,test_account_query,test_ext_account_query_warm,CALL,initial_storage_True-initial_balance_False-empty_code_False,10,79807.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_True-initial_balance_False-empty_code_False-opcode_CALLCODE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,39758,2026-02-08 13:49:38.398784839+00:00,test_account_query,test_ext_account_query_warm,CALLCODE,initial_storage_True-initial_balance_False-empty_code_False,10,79807.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_True-initial_balance_False-empty_code_False-opcode_DELEGATECALL-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,41470,2026-02-10 02:22:40.130754302+00:00,test_account_query,test_ext_account_query_warm,DELEGATECALL,initial_storage_True-initial_balance_False-empty_code_False,10,81770.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_True-initial_balance_False-empty_code_False-opcode_EXTCODEHASH-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8925,2026-02-09 06:21:48.194159123+00:00,test_account_query,test_ext_account_query_warm,EXTCODEHASH,initial_storage_True-initial_balance_False-empty_code_False,10,92373.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_True-initial_balance_False-empty_code_False-opcode_EXTCODESIZE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,11028,2026-02-09 14:56:56.492542082+00:00,test_account_query,test_ext_account_query_warm,EXTCODESIZE,initial_storage_True-initial_balance_False-empty_code_False,10,92373.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_True-initial_balance_False-empty_code_False-opcode_STATICCALL-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,45574,2026-02-09 13:37:03.365067175+00:00,test_account_query,test_ext_account_query_warm,STATICCALL,initial_storage_True-initial_balance_False-empty_code_False,10,81770.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_True-initial_balance_False-empty_code_True-opcode_BALANCE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8425,2026-02-08 16:53:11.493848820+00:00,test_account_query,test_ext_account_query_warm,BALANCE,initial_storage_True-initial_balance_False-empty_code_True,10,92373.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_True-initial_balance_False-empty_code_True-opcode_CALL-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,40965,2026-02-08 17:26:50.360154413+00:00,test_account_query,test_ext_account_query_warm,CALL,initial_storage_True-initial_balance_False-empty_code_True,10,79807.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_True-initial_balance_False-empty_code_True-opcode_CALLCODE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,41262,2026-02-08 15:11:00.123643731+00:00,test_account_query,test_ext_account_query_warm,CALLCODE,initial_storage_True-initial_balance_False-empty_code_True,10,79807.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_True-initial_balance_False-empty_code_True-opcode_DELEGATECALL-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,40465,2026-02-09 18:57:53.370023885+00:00,test_account_query,test_ext_account_query_warm,DELEGATECALL,initial_storage_True-initial_balance_False-empty_code_True,10,81770.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_True-initial_balance_False-empty_code_True-opcode_EXTCODEHASH-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8424,2026-02-09 01:21:22.785098023+00:00,test_account_query,test_ext_account_query_warm,EXTCODEHASH,initial_storage_True-initial_balance_False-empty_code_True,10,92373.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_True-initial_balance_False-empty_code_True-opcode_EXTCODESIZE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,11128,2026-02-08 19:40:00.377663640+00:00,test_account_query,test_ext_account_query_warm,EXTCODESIZE,initial_storage_True-initial_balance_False-empty_code_True,10,92373.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_True-initial_balance_False-empty_code_True-opcode_STATICCALL-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,43466,2026-02-09 06:47:15.905031249+00:00,test_account_query,test_ext_account_query_warm,STATICCALL,initial_storage_True-initial_balance_False-empty_code_True,10,81770.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_True-initial_balance_True-empty_code_False-opcode_BALANCE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9125,2026-02-08 17:09:05.938464767+00:00,test_account_query,test_ext_account_query_warm,BALANCE,initial_storage_True-initial_balance_True-empty_code_False,10,92373.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_True-initial_balance_True-empty_code_False-opcode_CALL-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,42766,2026-02-08 18:29:58.098987173+00:00,test_account_query,test_ext_account_query_warm,CALL,initial_storage_True-initial_balance_True-empty_code_False,10,79807.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_True-initial_balance_True-empty_code_False-opcode_CALLCODE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,42866,2026-02-10 01:08:49.269625294+00:00,test_account_query,test_ext_account_query_warm,CALLCODE,initial_storage_True-initial_balance_True-empty_code_False,10,79807.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_True-initial_balance_True-empty_code_False-opcode_DELEGATECALL-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,43469,2026-02-08 22:03:01.399436940+00:00,test_account_query,test_ext_account_query_warm,DELEGATECALL,initial_storage_True-initial_balance_True-empty_code_False,10,81770.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_True-initial_balance_True-empty_code_False-opcode_EXTCODEHASH-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8827,2026-02-09 03:13:06.359332665+00:00,test_account_query,test_ext_account_query_warm,EXTCODEHASH,initial_storage_True-initial_balance_True-empty_code_False,10,92373.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_True-initial_balance_True-empty_code_False-opcode_EXTCODESIZE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,10832,2026-02-09 11:30:17.445439879+00:00,test_account_query,test_ext_account_query_warm,EXTCODESIZE,initial_storage_True-initial_balance_True-empty_code_False,10,92373.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_True-initial_balance_True-empty_code_False-opcode_STATICCALL-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,42863,2026-02-09 02:46:51.433334014+00:00,test_account_query,test_ext_account_query_warm,STATICCALL,initial_storage_True-initial_balance_True-empty_code_False,10,81770.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_True-initial_balance_True-empty_code_True-opcode_BALANCE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8826,2026-02-09 04:22:51.902826407+00:00,test_account_query,test_ext_account_query_warm,BALANCE,initial_storage_True-initial_balance_True-empty_code_True,10,92373.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_True-initial_balance_True-empty_code_True-opcode_CALL-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,44169,2026-02-09 23:00:56.379307591+00:00,test_account_query,test_ext_account_query_warm,CALL,initial_storage_True-initial_balance_True-empty_code_True,10,79807.0
