test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,7806,2026-04-02 22:49:23.230685706+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,10,37233.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,10309,2026-04-04 00:25:25.697357332+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,15,55889.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,14212,2026-04-02 21:00:53.550055561+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,20,74465.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,18117,2026-04-04 11:14:15.928013498+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,25,93121.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,18415,2026-04-04 17:03:23.393076481+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,30,111778.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,22517,2026-04-03 09:39:03.993391014+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,35,130354.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,5104,2026-04-04 13:13:39.176393392+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,5,18576.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,37940,2026-04-04 08:24:05.465145504+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,60,223555.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,17018,2026-04-04 20:35:48.186533903+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,10,128.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,24725,2026-04-02 17:44:56.558753064+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,15,191.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,31425,2026-04-03 01:31:33.133954335+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,20,255.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,41739,2026-04-04 19:39:29.264216706+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,25,318.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,47735,2026-04-04 11:31:53.340158817+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,30,381.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,58760,2026-04-04 15:51:40.174300179+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,35,445.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,9207,2026-04-04 03:07:24.523147672+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,5,64.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,96788,2026-04-04 20:23:26.742150946+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,60,762.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,15413,2026-04-03 00:55:02.488155838+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,10,90.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,20721,2026-04-02 23:08:26.261659358+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,15,134.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,29130,2026-04-04 08:33:12.410543556+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,20,180.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,34930,2026-04-04 07:54:20.588201185+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,25,224.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,39129,2026-04-04 11:16:42.694468070+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,30,268.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,48345,2026-04-04 04:13:51.357549705+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,35,314.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,7607,2026-04-04 18:08:15.353284089+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,5,46.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,87367,2026-04-04 10:25:55.935291530+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,60,537.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,3803,2026-04-04 11:15:58.997690500+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,10,223.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,3723,2026-04-03 16:14:37.309480355+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,15,333.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,3903,2026-04-04 14:38:12.579535358+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,20,445.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,3903,2026-04-03 02:46:27.480708393+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,25,556.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,3703,2026-04-04 04:17:43.952021418+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,30,667.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,3703,2026-04-03 06:20:48.930426513+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,35,779.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,3603,2026-04-03 18:33:21.482264410+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,5,112.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,3805,2026-04-04 17:05:09.965187289+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,60,1334.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,3806,2026-04-03 01:40:06.050817211+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,10,4.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,3803,2026-04-02 16:47:35.767731836+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,15,4.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,3803,2026-04-04 15:35:28.645110223+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,20,7.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,3603,2026-04-02 16:11:56.782913914+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,25,8.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,3905,2026-04-03 11:56:56.793769058+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,30,8.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,3806,2026-04-04 01:12:38.216689948+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,35,11.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,3702,2026-04-03 10:11:28.102750916+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,5,3.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,3702,2026-04-02 14:58:57.036326581+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,60,16.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,14811,2026-04-03 10:23:32.493687247+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,10,90.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,21619,2026-04-03 12:54:03.148628826+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,15,134.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,28327,2026-04-03 23:33:56.885522697+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,20,180.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,34734,2026-04-03 23:16:08.994179507+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,25,224.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,43138,2026-04-04 02:30:59.009844671+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,30,268.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,48943,2026-04-03 20:40:29.894966384+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,35,314.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,7808,2026-04-02 23:30:06.512407880+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,5,46.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,81771,2026-04-02 18:56:15.344711950+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,60,537.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,3703,2026-04-03 04:57:07.023113287+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,10,4.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,3803,2026-04-04 15:35:06.220301361+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,15,4.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,3603,2026-04-03 05:36:59.771114598+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,20,7.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,4004,2026-04-04 00:31:21.949906759+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,25,8.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,3804,2026-04-03 16:21:26.285092288+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,30,8.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,3603,2026-04-03 13:36:20.367869667+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,35,11.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,3803,2026-04-03 11:29:06.151414334+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,5,3.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,3903,2026-04-04 01:34:44.393997386+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,60,16.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,3903,2026-04-03 05:45:07.086859620+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,10,4.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,3803,2026-04-03 03:31:41.244205578+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,15,4.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,3603,2026-04-03 06:40:46.915157829+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,20,7.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,3803,2026-04-04 07:36:22.227294449+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,25,8.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,3602,2026-04-04 09:27:34.026082618+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,30,8.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,3703,2026-04-04 05:02:48.153257180+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,35,11.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,3903,2026-04-03 04:59:14.171873012+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,5,3.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,3903,2026-04-03 09:27:22.944960566+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,60,16.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,12010,2026-04-04 13:11:16.940483508+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,10,57.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,18823,2026-04-03 12:12:56.177978470+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,15,85.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,22724,2026-04-04 06:27:25.644406765+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,20,114.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,30827,2026-04-04 08:07:56.622284826+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,25,141.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,35132,2026-04-02 23:38:45.637018757+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,30,169.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,39733,2026-04-02 19:03:40.383017207+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,35,198.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,6605,2026-04-02 22:00:31.857165069+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,5,29.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,71963,2026-04-03 03:41:56.274190176+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,60,337.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,11909,2026-04-03 17:48:51.170469401+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,10,48.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,16616,2026-04-03 04:49:23.246136346+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,15,72.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,21724,2026-04-03 16:49:46.198181231+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,20,97.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,25622,2026-04-04 11:19:30.705773592+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,25,120.0
