opcode,runtime_ms,conf_int_low,conf_int_high,client_name,test_name,glue_adjustment,new_gas,new_gas_rounded,new_gas_conf_int_low,new_gas_conf_int_high,param
CALLDATACOPY,0.0079456976098252,0.0070403763483657,0.0089671975889818,reth-v1.11.0__zisk-v0.15.0,test_calldatacopy_from_origin,0.0,67.5384296835142,68.0,60.0,77.0,constant
CALLDATALOAD,0.0161972045898442,0.0,0.0729057634320554,ethrex-v9.0.0__zisk-v0.15.0,test_calldataload,0.0,137.6762390136757,138.0,0.0,620.0,constant
CALLDATALOAD,0.0008824666341149,0.0,0.0477605699740335,reth-v1.11.0__zisk-v0.15.0,test_calldataload,0.0,7.500966389976649,8.0,0.0,406.0,constant
CALLDATASIZE,0.0020202205968526,0.0018196886486226,0.0021058884375443,ethrex-v9.0.0__zisk-v0.15.0,test_calldatasize,0.0,17.1718750732471,18.0,16.0,18.0,constant
CALLDATASIZE,0.0016374995197769,0.001238075617983,0.0018403636499022,reth-v1.11.0__zisk-v0.15.0,test_calldatasize,0.0,13.91874591810365,14.0,11.0,16.0,constant
CALLER,0.007545547602691,0.0,0.0153304874005982,ethrex-v9.0.0__zisk-v0.15.0,test_call_frame_context_ops,0.0,64.1371546228735,65.0,0.0,131.0,constant
CALLER,0.0047288700094425,0.0036302706741604,0.0050950036818517,reth-v1.11.0__zisk-v0.15.0,test_call_frame_context_ops,0.0,40.19539508026125,41.0,31.0,44.0,constant
CALLVALUE,0.003027844533401,0.0028127284665154,0.0031378444191373,ethrex-v9.0.0__zisk-v0.15.0,test_callvalue_from_origin,0.0,25.7366785339085,26.0,24.0,27.0,constant
CALLVALUE,0.0021029403203196,0.0017699463400568,0.0021738349777041,reth-v1.11.0__zisk-v0.15.0,test_callvalue_from_origin,0.0,17.874992722716602,18.0,16.0,19.0,constant
CODECOPY,0.0085679088284053,0.0059148163013153,0.0103008649333803,ethrex-v9.0.0__zisk-v0.15.0,test_codecopy_benchmark,0.0,72.82722504144505,73.0,51.0,88.0,constant
CODECOPY,0.0079497147589952,0.0052165736473649,0.0112616291351762,reth-v1.11.0__zisk-v0.15.0,test_codecopy_benchmark,0.0,67.5725754514592,68.0,45.0,96.0,constant
CODESIZE,0.0021372464739382,0.0014241855951902,0.0022178419910779,ethrex-v9.0.0__zisk-v0.15.0,test_codesize,0.0,18.166595028474703,19.0,13.0,19.0,constant
CODESIZE,0.0017510100832398,0.0013339254966544,0.0017914435477558,reth-v1.11.0__zisk-v0.15.0,test_codesize,0.0,14.8835857075383,15.0,12.0,16.0,constant
DIV,0.0527274298045395,0.0438815594902853,0.0549293030059053,ethrex-v9.0.0__zisk-v0.15.0,test_arithmetic,0.0,448.1831533385857,449.0,373.0,467.0,constant
DIV,0.0182965760384736,0.014969096954079,0.0198919962471097,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,0.0,155.5208963270256,156.0,128.0,170.0,constant
DUP1,0.0021944309048981,0.0015322954044067,0.0022518063838647,ethrex-v9.0.0__zisk-v0.15.0,test_dup,0.0,18.65266269163385,19.0,14.0,20.0,constant
DUP1,0.0007197512500141,0.0,0.0118156821315312,reth-v1.11.0__zisk-v0.15.0,test_dup,0.0,6.11788562511985,7.0,0.0,101.0,constant
DUP10,0.0023901785441013,0.0015848858153542,0.0024905310526465,ethrex-v9.0.0__zisk-v0.15.0,test_dup,0.0,20.31651762486105,21.0,14.0,22.0,constant
DUP10,0.0016447359399285,0.0010417161840185,0.0017549814557937,reth-v1.11.0__zisk-v0.15.0,test_dup,0.0,13.98025548939225,14.0,9.0,15.0,constant
DUP11,0.0024456060054739,0.0016615533837957,0.0024904905836083,ethrex-v9.0.0__zisk-v0.15.0,test_dup,0.0,20.78765104652815,21.0,15.0,22.0,constant
DUP11,0.0016457753408625,0.001108447297756,0.0017372479749427,reth-v1.11.0__zisk-v0.15.0,test_dup,0.0,13.989090397331251,14.0,10.0,15.0,constant
DUP12,0.0024114020780816,0.0017581446280768,0.0024490767755764,ethrex-v9.0.0__zisk-v0.15.0,test_dup,0.0,20.4969176636936,21.0,15.0,21.0,constant
DUP12,0.0,0.0,0.0065316188507819,reth-v1.11.0__zisk-v0.15.0,test_dup,0.0,0.0,0.0,0.0,56.0,constant
DUP13,0.0024046928405073,0.0017298987026513,0.002444030673494,ethrex-v9.0.0__zisk-v0.15.0,test_dup,0.0,20.439889144312048,21.0,15.0,21.0,constant
DUP13,0.0016091947014894,0.0011401455644172,0.0017125587358798,reth-v1.11.0__zisk-v0.15.0,test_dup,0.0,13.6781549626599,14.0,10.0,15.0,constant
DUP14,0.0014609993720453,0.0,0.0127753518316085,ethrex-v9.0.0__zisk-v0.15.0,test_dup,0.0,12.41849466238505,13.0,0.0,109.0,constant
DUP14,0.0017693561861159,0.0011124455075442,0.0018229517076242,reth-v1.11.0__zisk-v0.15.0,test_dup,0.0,15.039527581985151,16.0,10.0,16.0,constant
DUP15,0.0024544872453162,0.0016853922310152,0.0025261111578439,ethrex-v9.0.0__zisk-v0.15.0,test_dup,0.0,20.863141585187698,21.0,15.0,22.0,constant
DUP15,0.0016994810767317,0.0011398974079257,0.0017748061419501,reth-v1.11.0__zisk-v0.15.0,test_dup,0.0,14.445589152219451,15.0,10.0,16.0,constant
DUP16,0.0024161839599581,0.0018137819569053,0.0024617956097053,ethrex-v9.0.0__zisk-v0.15.0,test_dup,0.0,20.53756365964385,21.0,16.0,21.0,constant
DUP16,0.0017231671651603,0.0010920006946717,0.0017961996992463,reth-v1.11.0__zisk-v0.15.0,test_dup,0.0,14.64692090386255,15.0,10.0,16.0,constant
DUP2,0.0026955491422596,0.0,0.0136289677494745,ethrex-v9.0.0__zisk-v0.15.0,test_dup,0.0,22.912167709206603,23.0,0.0,116.0,constant
DUP2,0.0014687351927033,0.0008607057823234,0.0016219086886691,reth-v1.11.0__zisk-v0.15.0,test_dup,0.0,12.484249137978049,13.0,8.0,14.0,constant
DUP3,0.0023463336613966,0.0014455332396669,0.0025068809172262,ethrex-v9.0.0__zisk-v0.15.0,test_dup,0.0,19.9438361218711,20.0,13.0,22.0,constant
DUP3,0.0016232055385482,0.0011041702851933,0.001700715032651,reth-v1.11.0__zisk-v0.15.0,test_dup,0.0,13.7972470776597,14.0,10.0,15.0,constant
DUP4,0.0024071117970263,0.0017451344083911,0.0024908517308194,ethrex-v9.0.0__zisk-v0.15.0,test_dup,0.0,20.46045027472355,21.0,15.0,22.0,constant
DUP4,0.0016663630404479,0.0010876936143828,0.001732236888229,reth-v1.11.0__zisk-v0.15.0,test_dup,0.0,14.16408584380715,15.0,10.0,15.0,constant
DUP5,0.0024212607891175,0.0016266107906158,0.0024702779712209,ethrex-v9.0.0__zisk-v0.15.0,test_dup,0.0,20.58071670749875,21.0,14.0,21.0,constant
DUP5,0.0017192789554236,0.0010728256350125,0.0017839244675444,reth-v1.11.0__zisk-v0.15.0,test_dup,0.0,14.6138711211006,15.0,10.0,16.0,constant
DUP6,0.0023519128106647,0.0016259373025324,0.0024488125363129,ethrex-v9.0.0__zisk-v0.15.0,test_dup,0.0,19.991258890649952,20.0,14.0,21.0,constant
DUP6,0.0016201205105881,0.0011489988554352,0.0017045524099126,reth-v1.11.0__zisk-v0.15.0,test_dup,0.0,13.771024339998851,14.0,10.0,15.0,constant
DUP7,0.0025126432761461,0.0018177345979201,0.002636252572608,ethrex-v9.0.0__zisk-v0.15.0,test_dup,0.0,21.35746784724185,22.0,16.0,23.0,constant
DUP7,0.0016356650736174,0.0010583789683678,0.0017351071862952,reth-v1.11.0__zisk-v0.15.0,test_dup,0.0,13.9031531257479,14.0,9.0,15.0,constant
DUP8,0.0022552906299824,0.0016427018876501,0.0024368807564609,ethrex-v9.0.0__zisk-v0.15.0,test_dup,0.0,19.1699703548504,20.0,14.0,21.0,constant
DUP8,0.001536984984919,0.0011366733827902,0.0016436104621399,reth-v1.11.0__zisk-v0.15.0,test_dup,0.0,13.0643723718115,14.0,10.0,14.0,constant
DUP9,0.0023830072611367,0.0015886646067748,0.0024500350150565,ethrex-v9.0.0__zisk-v0.15.0,test_dup,0.0,20.255561719661948,21.0,14.0,21.0,constant
DUP9,0.0016553506496147,0.0009622042490545,0.0017379401199392,reth-v1.11.0__zisk-v0.15.0,test_dup,0.0,14.070480521724951,15.0,9.0,15.0,constant
ECADD,0.3374579148472383,0.1901451484417949,0.886730181302638,ethrex-v9.0.0__zisk-v0.15.0,test_alt_bn128,0.0,2868.392276201526,2869.0,1617.0,7538.0,constant
ECADD,0.6064002824764857,0.5211892921684265,0.6963542552096155,reth-v1.11.0__zisk-v0.15.0,test_alt_bn128,0.0,5154.402401050128,5155.0,4431.0,5920.0,constant
ECMUL,0.2360432955657453,0.0,1.4058492593517349,ethrex-v9.0.0__zisk-v0.15.0,test_alt_bn128,0.0,2006.368012308835,2007.0,0.0,11950.0,constant
ECMUL,0.0,0.0,1.1990069016546343,reth-v1.11.0__zisk-v0.15.0,test_alt_bn128,0.0,0.0,0.0,0.0,10192.0,constant
ECPAIRING,963.9176060668173,804.555233189468,986.6469431438362,ethrex-v9.0.0__zisk-v0.15.0,test_bn128_pairings_amortized,0.0,8193299.651567946,8193300.0,6838720.0,8386500.0,constant
ECPAIRING,945.35068661611,816.2027035056445,969.003080833112,reth-v1.11.0__zisk-v0.15.0,test_bn128_pairings_amortized,0.0,8035480.836236935,8035481.0,6937723.0,8236527.0,constant
ECRECOVER,3.961658354114713,3.432044887780548,5.716969317470259,ethrex-v9.0.0__zisk-v0.15.0,test_ecrecover,0.0,33674.09600997506,33675.0,29173.0,48595.0,constant
ECRECOVER,4.023067331670823,2.619700748129676,5.529117094552287,reth-v1.11.0__zisk-v0.15.0,test_ecrecover,0.0,34196.072319202,34197.0,22268.0,46998.0,constant
EQ,0.0155548656955378,0.0103968004449829,0.0174131071564917,ethrex-v9.0.0__zisk-v0.15.0,test_comparison,0.0,132.21635841207132,133.0,89.0,149.0,constant
EQ,0.0135024969567047,0.009434269695859,0.0141409350909497,reth-v1.11.0__zisk-v0.15.0,test_comparison,0.0,114.77122413198997,115.0,81.0,121.0,constant
EXP,0.0,0.0,0.8317859932476002,ethrex-v9.0.0__zisk-v0.15.0,test_arithmetic,0.0,0.0,0.0,0.0,7071.0,constant
EXP,1.1361988249762018,0.8510785357258603,1.173064230143929,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,0.0,9657.690012297717,9658.0,7235.0,9972.0,constant
GAS,0.0020992270027347,0.0014756199643108,0.0021662167206321,ethrex-v9.0.0__zisk-v0.15.0,test_gas_op,0.0,17.84342952324495,18.0,13.0,19.0,constant
GAS,0.0015889458854945,0.001015351834676,0.0016351750120926,reth-v1.11.0__zisk-v0.15.0,test_gas_op,0.0,13.506040026703252,14.0,9.0,14.0,constant
GASPRICE,0.0021096045364074,0.0014584258932908,0.0021589376830272,ethrex-v9.0.0__zisk-v0.15.0,test_call_frame_context_ops,0.0,17.9316385594629,18.0,13.0,19.0,constant
GASPRICE,0.0019190954364153,0.0015682972908893,0.0019456037461313,reth-v1.11.0__zisk-v0.15.0,test_call_frame_context_ops,0.0,16.312311209530048,17.0,14.0,17.0,constant
GT,0.0041544840855624,0.0029288024557563,0.0043544306881712,ethrex-v9.0.0__zisk-v0.15.0,test_comparison,0.0,35.3131147272804,36.0,25.0,38.0,constant
GT,0.0028566559617688,0.0022466200151183,0.0030145837343672,reth-v1.11.0__zisk-v0.15.0,test_comparison,0.0,24.2815756750348,25.0,20.0,26.0,constant
IDENTITY,4.814839831574067,4.32164948453608,5.712244897959186,ethrex-v9.0.0__zisk-v0.15.0,test_identity,0.0,40926.13856837957,40927.0,36735.0,48555.0,constant
IDENTITY,0.161240123335058,0.0,0.2602874126407482,reth-v1.11.0__zisk-v0.15.0,test_identity_fixed_size,0.0,1370.541048347993,1371.0,0.0,2213.0,constant
ISZERO,0.002209621730957,0.0014422937246585,0.0022499978219098,ethrex-v9.0.0__zisk-v0.15.0,test_iszero,0.0,18.7817847131345,19.0,13.0,20.0,constant
ISZERO,0.0079180852985809,0.0054189860070178,0.0084556989300419,reth-v1.11.0__zisk-v0.15.0,test_iszero,0.0,67.30372503793765,68.0,47.0,72.0,constant
JUMP,0.0144590321404276,0.0093057937156946,0.0147537505431513,ethrex-v9.0.0__zisk-v0.15.0,test_jump_benchmark,0.0,122.9017731936346,123.0,80.0,126.0,constant
JUMP,0.0072190329965012,0.0043629275974522,0.007745251359916,reth-v1.11.0__zisk-v0.15.0,test_jump_benchmark,0.0,61.3617804702602,62.0,38.0,66.0,constant
JUMPDEST,0.0013788211832704,0.0011297683070625,0.0013889733428741,ethrex-v9.0.0__zisk-v0.15.0,test_jumpdests,0.0,11.7199800577984,12.0,10.0,12.0,constant
JUMPDEST,18.02882625070344,12.244150295167731,23.978941699966416,reth-v1.11.0__zisk-v0.15.0,test_jumpdest_analysis,0.0,153245.02313097924,153246.0,104076.0,203822.0,constant
JUMPI,0.0057296171953977,0.0031707929733888,0.0063264788547166,ethrex-v9.0.0__zisk-v0.15.0,test_jumpis,0.0,48.701746160880454,49.0,27.0,54.0,constant
JUMPI,0.0066826757880487,0.0038336233291298,0.0071403313739195,reth-v1.11.0__zisk-v0.15.0,test_jumpis,0.0,56.802744198413954,57.0,33.0,61.0,constant
KECCAK256,45.24176932773052,38.29949168610497,48.072351921240944,ethrex-v9.0.0__zisk-v0.15.0,test_keccak_max_permutations,0.0,384555.03928570944,384556.0,325546.0,408615.0,constant
KECCAK256,30.446356796645983,27.086670467331103,30.782844737923003,reth-v1.11.0__zisk-v0.15.0,test_keccak_max_permutations,0.0,258794.03277149083,258795.0,230237.0,261655.0,constant
LT,0.0040990457822608,0.0032236836375198,0.0042088006712507,ethrex-v9.0.0__zisk-v0.15.0,test_comparison,0.0,34.841889149216804,35.0,28.0,36.0,constant
LT,0.0029427768201246,0.0024808387864777,0.003043983592038,reth-v1.11.0__zisk-v0.15.0,test_comparison,0.0,25.0136029710591,26.0,22.0,26.0,constant
MCOPY,0.0065668539744138,0.0045724389844859,0.0083748249257886,ethrex-v9.0.0__zisk-v0.15.0,test_mcopy,0.0,55.8182587825173,56.0,39.0,72.0,constant
MCOPY,0.0071467828781653,0.0057422091701553,0.0087266844442821,reth-v1.11.0__zisk-v0.15.0,test_mcopy,0.0,60.74765446440505,61.0,49.0,75.0,constant
MLOAD,0.0136706572703419,0.0091915303210002,0.0169940151622697,ethrex-v9.0.0__zisk-v0.15.0,test_memory_access,0.0,116.20058679790614,117.0,79.0,145.0,constant
MLOAD,0.0116581441121567,0.0110823956542675,0.0122495719341726,reth-v1.11.0__zisk-v0.15.0,test_memory_access,0.0,99.09422495333195,100.0,95.0,105.0,constant
MOD,0.0279147550756709,0.0173168264311216,0.044472033199188,ethrex-v9.0.0__zisk-v0.15.0,test_mod,0.0,237.27541814320264,238.0,148.0,379.0,constant
MOD,0.0159944272474414,0.0133268940134166,0.0168596290461219,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,0.0,135.9526316032519,136.0,114.0,144.0,constant
MODEXP,1.6808119486653177,1.1488390385374352,2.346641651578484,ethrex-v9.0.0__zisk-v0.15.0,test_modexp,0.0,14286.9015636552,14287.0,9766.0,19947.0,constant
MODEXP,1.3877311924787563,1.113467350704482,1.66291754672556,reth-v1.11.0__zisk-v0.15.0,test_modexp,0.0,11795.715136069428,11796.0,9465.0,14135.0,constant
MSIZE,0.0019316662864113,0.001725756115937,0.0023416342774192,ethrex-v9.0.0__zisk-v0.15.0,test_msize,0.0,16.41916343449605,17.0,15.0,20.0,constant
MSIZE,0.0015406264759342,0.0013624613382128,0.0016250015494624,reth-v1.11.0__zisk-v0.15.0,test_msize,0.0,13.0953250454407,14.0,12.0,14.0,constant
MSTORE,0.0130703395416823,0.0122467033149939,0.0137449198835306,ethrex-v9.0.0__zisk-v0.15.0,test_memory_access,0.0,111.09788610429956,112.0,105.0,117.0,constant
MSTORE,0.0144614897380335,0.0134024466322134,0.015306811294625,reth-v1.11.0__zisk-v0.15.0,test_memory_access,0.0,122.92266277328476,123.0,114.0,131.0,constant
MSTORE8,0.0067338451982506,0.0057086978166413,0.0074021591718913,ethrex-v9.0.0__zisk-v0.15.0,test_memory_access,0.0,57.23768418513011,58.0,49.0,63.0,constant
MSTORE8,0.0039232128488144,0.0024381697753316,0.0049818031854386,reth-v1.11.0__zisk-v0.15.0,test_memory_access,0.0,33.347309214922404,34.0,21.0,43.0,constant
MUL,0.0070268136275461,0.0,0.0350636220035417,ethrex-v9.0.0__zisk-v0.15.0,test_arithmetic,0.0,59.727915834141854,60.0,0.0,299.0,constant
MUL,0.005068056613567,0.0033532933167968,0.0054647185924669,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,0.0,43.07848121531949,44.0,29.0,47.0,constant
MULMOD,0.0201540538844523,0.013597736787074,0.0224029603646304,ethrex-v9.0.0__zisk-v0.15.0,test_mod_arithmetic,0.0,171.30945801784455,172.0,116.0,191.0,constant
MULMOD,0.0365722477529859,0.0288187571051349,0.0481865381190941,reth-v1.11.0__zisk-v0.15.0,test_mod_arithmetic,0.0,310.86410590038014,311.0,245.0,410.0,constant
NOT,0.0018775588035653,0.0012788454507535,0.0019546411914475,ethrex-v9.0.0__zisk-v0.15.0,test_not_op,0.0,15.95924983030505,16.0,11.0,17.0,constant
NOT,0.0013194334811891,0.0010816916956038,0.0013972473795018,reth-v1.11.0__zisk-v0.15.0,test_not_op,0.0,11.215184590107349,12.0,10.0,12.0,constant
OR,0.0004324562533071,0.0,0.0138505464237481,ethrex-v9.0.0__zisk-v0.15.0,test_bitwise,0.0,3.67587815311035,4.0,0.0,118.0,constant
OR,0.0027175069417474,0.0020695266576285,0.0030120076924591,reth-v1.11.0__zisk-v0.15.0,test_bitwise,0.0,23.098809004852896,24.0,18.0,26.0,constant
ORIGIN,0.0056426032350936,0.0050412602643501,0.0057491890646458,ethrex-v9.0.0__zisk-v0.15.0,test_call_frame_context_ops,0.0,47.9621274982956,48.0,43.0,49.0,constant
ORIGIN,0.0052035130130911,0.0043843311148896,0.0054354998055846,reth-v1.11.0__zisk-v0.15.0,test_call_frame_context_ops,0.0,44.229860611274354,45.0,38.0,47.0,constant
P256VERIFY,1.1813955401106062,0.404005156437653,1.402317133206386,ethrex-v9.0.0__zisk-v0.15.0,test_p256verify,0.0,10041.862090940152,10042.0,3435.0,11920.0,constant
P256VERIFY,0.1686488461159637,0.0707688642586953,0.1981640626020003,reth-v1.11.0__zisk-v0.15.0,test_p256verify,0.0,1433.5151919856914,1434.0,602.0,1685.0,constant
PC,0.00213911908859,0.0016152559591646,0.0021820745282789,ethrex-v9.0.0__zisk-v0.15.0,test_pc_op,0.0,18.182512253015002,19.0,14.0,19.0,constant
PC,0.0011254136817296,0.0,0.0085889107422299,reth-v1.11.0__zisk-v0.15.0,test_pc_op,0.0,9.566016294701601,10.0,0.0,74.0,constant
POINT_EVALUATION,562.2772277227723,562.2772277227723,562.2772277227723,ethrex-v9.0.0__zisk-v0.15.0,test_point_evaluation,0.0,4779356.435643564,4779357.0,4779357.0,4779357.0,constant
PUSH0,0.0020866886421446,0.0015450912664232,0.0021516175952871,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,17.7368534582291,18.0,14.0,19.0,constant
PUSH0,0.0015780994915824,0.0009316615203415,0.0016333844522496,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,13.4138456784504,14.0,8.0,14.0,constant
PUSH1,0.0025732269329514,0.0018030675191976,0.0026529294091786,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,21.872428930086897,22.0,16.0,23.0,constant
PUSH1,0.0016248108679364,0.000958558758841,0.0017325118683297,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,13.8108923774594,14.0,9.0,15.0,constant
PUSH10,0.0045360923862539,0.0035105423364498,0.0048855316608632,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,38.55678528315815,39.0,30.0,42.0,constant
PUSH10,0.0040910288987995,0.0030689256911106,0.0042338897836667,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,34.77374563979575,35.0,27.0,36.0,constant
PUSH11,0.0048502533198687,0.0035296642183818,0.0053192400693165,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,41.22715321888395,42.0,31.0,46.0,constant
PUSH11,0.0043125365955769,0.0035583327661658,0.0044014443272406,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,36.65656106240365,37.0,31.0,38.0,constant
PUSH12,0.004985776934004,0.0035526459217591,0.0054367107605278,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,42.379103939034,43.0,31.0,47.0,constant
PUSH12,0.0043541675550791,0.0035798291667221,0.0044077887277493,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,37.010424218172346,38.0,31.0,38.0,constant
PUSH13,0.0052257383160336,0.0036424183533511,0.0056935329101984,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,44.418775686285606,45.0,31.0,49.0,constant
PUSH13,0.0046084491300062,0.00391796015776,0.0049038674397585,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,39.171817605052695,40.0,34.0,42.0,constant
PUSH14,0.0056682691276777,0.004651321748464,0.0058825204081819,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,48.18028758526045,49.0,40.0,51.0,constant
PUSH14,0.0046894780527419,0.0037006646258858,0.0049866052239188,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,39.86056344830615,40.0,32.0,43.0,constant
PUSH15,0.0062306449125518,0.0052063795929591,0.0064441998355093,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,52.9604817566903,53.0,45.0,55.0,constant
PUSH15,0.0049964530226088,0.0036654404067789,0.0054803129396176,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,42.469850692174795,43.0,32.0,47.0,constant
PUSH16,0.0063272906472218,0.0050415896880054,0.0065928014904193,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,53.781970501385295,54.0,43.0,57.0,constant
PUSH16,0.0053713124404053,0.0040722887325424,0.0057676396121968,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,45.656155743445055,46.0,35.0,50.0,constant
