opcode,runtime_ms,conf_int_low,conf_int_high,client_name,test_name,glue_adjustment,new_gas,new_gas_rounded,new_gas_conf_int_low,new_gas_conf_int_high,param
SDIV,0.054673495213385,0.047499867386157,0.0574922337123825,ethrex-v9.0.0__zisk-v0.15.0,test_arithmetic,0.0,464.7247093137725,465.0,404.0,489.0,constant
SDIV,0.0189201143249627,0.0166672708309866,0.0202892179671801,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,0.0,160.82097176218295,161.0,142.0,173.0,constant
SMOD,0.0288123467877352,0.0176027656498248,0.0444499312066956,ethrex-v9.0.0__zisk-v0.15.0,test_mod,0.0,244.9049476957492,245.0,150.0,378.0,constant
SMOD,0.02200005682243012,0.012072172194352521,0.032083520811018826,reth-v1.11.0__zisk-v0.15.0,test_mod,0.00013088707716187975,187.00048299065602,188.0,103.0,273.0,constant
BLAKE2F,0.0,0.0,0.0111616146523546,ethrex-v9.0.0__zisk-v0.15.0,test_blake2f_benchmark,0.0,0.0,0.0,0.0,95.0,num_rounds
BLAKE2F,0.0045383837990343,0.0,0.0104046582543315,reth-v1.11.0__zisk-v0.15.0,test_blake2f_benchmark,0.0,38.57626229179155,39.0,0.0,89.0,num_rounds
ECPAIRING,21.48250989343143,0.0,27.55891572644904,ethrex-v9.0.0__zisk-v0.15.0,test_alt_bn128_benchmark,0.0,182601.33409416716,182602.0,0.0,234251.0,num_pairs
ECPAIRING,25.330015111991955,23.66156801445325,27.02732153184857,reth-v1.11.0__zisk-v0.15.0,test_alt_bn128_benchmark,0.0,215305.12845193164,215306.0,201124.0,229733.0,num_pairs
KECCAK256,0.0005777959749405,0.000450779731342,0.000651221305856,ethrex-v9.0.0__zisk-v0.15.0,test_keccak_diff_mem_msg_sizes,0.0,0.1534770558435703,1.0,4.0,6.0,msg_size
KECCAK256,0.00046163283702,0.0004168804834269,0.0004901909320952,reth-v1.11.0__zisk-v0.15.0,test_keccak_diff_mem_msg_sizes,0.0,0.1226212223334375,1.0,4.0,5.0,msg_size
