opcode,runtime_ms,conf_int_low,conf_int_high,client_name,test_name,glue_adjustment,new_gas,new_gas_rounded,new_gas_conf_int_low,new_gas_conf_int_high,param
CODESIZE,0.002124262300737671,0.0014112014219896708,0.002204857817877371,ethrex-v9.0.0__zisk-v0.15.0,test_codesize,1.2984173200529109e-05,18.056229556270203,19.0,12.0,19.0,constant
CODESIZE,0.0017342389799676313,0.0013171543933822314,0.0017746724444836312,reth-v1.11.0__zisk-v0.15.0,test_codesize,1.677110327216864e-05,14.741031329724866,15.0,12.0,16.0,constant
DIV,0.0527274298045395,0.0438815594902853,0.0549293030059053,ethrex-v9.0.0__zisk-v0.15.0,test_arithmetic,0.0,448.1831533385857,449.0,373.0,467.0,constant
DIV,0.017483263354406628,0.014155784270012028,0.019078683563042726,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,0.000813312684066972,148.60773851245634,149.0,121.0,163.0,constant
DUP1,0.0021800795147072323,0.0015179440142158325,0.0022374549936738323,ethrex-v9.0.0__zisk-v0.15.0,test_dup,1.4351390190867474e-05,18.530675875011475,19.0,13.0,20.0,constant
DUP1,0.0007016262781028604,0.0,0.01179755715961996,reth-v1.11.0__zisk-v0.15.0,test_dup,1.8124971911239675e-05,5.963823363874313,6.0,0.0,101.0,constant
DUP10,0.0023634147406395253,0.0015581220118924257,0.0024637672491847253,ethrex-v9.0.0__zisk-v0.15.0,test_dup,2.676380346177439e-05,20.089025295435963,21.0,14.0,21.0,constant
DUP10,0.0016143230179442322,0.001011303262034232,0.001724568533809432,reth-v1.11.0__zisk-v0.15.0,test_dup,3.041292198426778e-05,13.721745652525973,14.0,9.0,15.0,constant
DUP11,0.0024174500205435628,0.0016333973988653628,0.0024623345986779627,ethrex-v9.0.0__zisk-v0.15.0,test_dup,2.815598493033711e-05,20.548325174620285,21.0,14.0,21.0,constant
DUP11,0.0016139846959632147,0.0010766566528567147,0.0017054573300434148,reth-v1.11.0__zisk-v0.15.0,test_dup,3.179064489928533e-05,13.718869915687325,14.0,10.0,15.0,constant
DUP12,0.0023818516855251336,0.0017285942355203335,0.0024195263830199334,ethrex-v9.0.0__zisk-v0.15.0,test_dup,2.9550392556466737e-05,20.245739326963633,21.0,15.0,21.0,constant
DUP12,0.0,0.0,0.006498447539064383,reth-v1.11.0__zisk-v0.15.0,test_dup,3.317131171751724e-05,0.0,0.0,0.0,56.0,constant
DUP13,0.0023737421490210324,0.0016989480111650325,0.0024130799820077323,ethrex-v9.0.0__zisk-v0.15.0,test_dup,3.095069148626769e-05,20.176808266678773,21.0,15.0,21.0,constant
DUP13,0.0015746368766417934,0.0011055877395695934,0.0016780009110321933,reth-v1.11.0__zisk-v0.15.0,test_dup,3.455782484760671e-05,13.384413451455245,14.0,10.0,15.0,constant
DUP14,0.001428647941146745,0.0,0.012743000400709945,ethrex-v9.0.0__zisk-v0.15.0,test_dup,3.235143089855492e-05,12.143507499747333,13.0,0.0,109.0,constant
DUP14,0.0017334121704640525,0.0010765014918923525,0.0017870076919723526,reth-v1.11.0__zisk-v0.15.0,test_dup,3.594401565184733e-05,14.734003448944446,15.0,10.0,16.0,constant
DUP15,0.0024207337273912406,0.0016516387130902407,0.0024923576399189405,ethrex-v9.0.0__zisk-v0.15.0,test_dup,3.375351792495932e-05,20.576236682825545,21.0,15.0,22.0,constant
DUP15,0.0016621487926326182,0.001102565123826618,0.001737473857851018,reth-v1.11.0__zisk-v0.15.0,test_dup,3.7332284099081826e-05,14.128264737377254,15.0,10.0,15.0,constant
DUP16,0.00238102143422924,0.0017786194311764396,0.0024266330839764396,ethrex-v9.0.0__zisk-v0.15.0,test_dup,3.5162525728860375e-05,20.23868219094854,21.0,16.0,21.0,constant
DUP16,0.0016844397559873095,0.0010532732854987095,0.0017574722900733095,reth-v1.11.0__zisk-v0.15.0,test_dup,3.872740917299053e-05,14.31773792589213,15.0,9.0,15.0,constant
DUP2,0.00267983030528669,0.0,0.01361324891250159,ethrex-v9.0.0__zisk-v0.15.0,test_dup,1.5718836972910355e-05,22.778557594936863,23.0,0.0,116.0,constant
DUP2,0.001449257298039923,0.0008412278876600231,0.001602430794005723,reth-v1.11.0__zisk-v0.15.0,test_dup,1.947789466337687e-05,12.318687033339346,13.0,8.0,14.0,constant
DUP3,0.0023292443285373144,0.0014284439068076142,0.002489791584366914,ethrex-v9.0.0__zisk-v0.15.0,test_dup,1.708933285928574e-05,19.79857679256717,20.0,13.0,22.0,constant
DUP3,0.0016023706137989902,0.0010833353604440903,0.0016798801079017903,reth-v1.11.0__zisk-v0.15.0,test_dup,2.0834924749209754e-05,13.620150217291418,14.0,10.0,15.0,constant
DUP4,0.0023886474602513724,0.0017266700716161724,0.0024723873940444723,ethrex-v9.0.0__zisk-v0.15.0,test_dup,1.8464336774927527e-05,20.303503412136667,21.0,15.0,22.0,constant
DUP4,0.0016441666782481196,0.0010654972521830198,0.0017100405260292197,reth-v1.11.0__zisk-v0.15.0,test_dup,2.2196362199780363e-05,13.975416765109017,14.0,10.0,15.0,constant
DUP5,0.0024014206712428357,0.0016067706727411356,0.002450437853346236,ethrex-v9.0.0__zisk-v0.15.0,test_dup,1.9840117874664293e-05,20.412075705564103,21.0,14.0,21.0,constant
DUP5,0.0016957211007135185,0.0010492677803024186,0.0017603666128343186,reth-v1.11.0__zisk-v0.15.0,test_dup,2.3557854710081314e-05,14.413629356064908,15.0,9.0,15.0,constant
DUP6,0.002330694691885802,0.0016047191837535019,0.002427594417534002,ethrex-v9.0.0__zisk-v0.15.0,test_dup,2.1218118778898198e-05,19.810904881029316,20.0,14.0,21.0,constant
DUP6,0.001595198230919808,0.0011240765757669078,0.0016796301302443078,reth-v1.11.0__zisk-v0.15.0,test_dup,2.4922279668292125e-05,13.559184962818367,14.0,10.0,15.0,constant
DUP7,0.002490041881058136,0.0017951332028321358,0.002613651177520036,ethrex-v9.0.0__zisk-v0.15.0,test_dup,2.2601395087964144e-05,21.165355988994154,22.0,16.0,23.0,constant
DUP7,0.001609373129022468,0.001032087023772868,0.001708815241700268,reth-v1.11.0__zisk-v0.15.0,test_dup,2.6291944594932186e-05,13.679671596690978,14.0,9.0,15.0,constant
DUP8,0.0022313049397943846,0.0016187161974620843,0.0024128950662728847,ethrex-v9.0.0__zisk-v0.15.0,test_dup,2.3985690188015696e-05,18.96609198825227,19.0,14.0,21.0,constant
DUP8,0.0015093228204399677,0.0011090112183111678,0.0016159482976608676,reth-v1.11.0__zisk-v0.15.0,test_dup,2.7662164479032242e-05,12.829243973739725,13.0,10.0,14.0,constant
DUP9,0.0023576352079397963,0.0015632925535778962,0.0024246629618595965,ethrex-v9.0.0__zisk-v0.15.0,test_dup,2.5372053196903734e-05,20.03989926748827,21.0,14.0,21.0,constant
DUP9,0.0016263157792943592,0.0009331693787341592,0.0017089052496188591,reth-v1.11.0__zisk-v0.15.0,test_dup,2.9034870320340847e-05,13.823684124002053,14.0,8.0,15.0,constant
ECADD,0.3339327498656949,0.1866199834602515,0.8832050163210946,ethrex-v9.0.0__zisk-v0.15.0,test_alt_bn128,0.0035251649815434003,2838.4283738584068,2839.0,1587.0,7508.0,constant
ECADD,0.6037107654521146,0.5184997751440553,0.6936647381852443,reth-v1.11.0__zisk-v0.15.0,test_alt_bn128,0.002689517024371128,5131.541506342974,5132.0,4408.0,5897.0,constant
ECMUL,0.23251678547997431,0.0,1.4023227492659638,ethrex-v9.0.0__zisk-v0.15.0,test_alt_bn128,0.003526510085770995,1976.3926765797817,1977.0,0.0,11920.0,constant
ECMUL,0.0,0.0,1.1963164926420093,reth-v1.11.0__zisk-v0.15.0,test_alt_bn128,0.0026904090126248985,0.0,0.0,0.0,10169.0,constant
ECPAIRING,963.9136052107219,804.5512323333727,986.6429422877409,ethrex-v9.0.0__zisk-v0.15.0,test_bn128_pairings_amortized,0.004000856095358715,8193265.644291136,8193266.0,6838686.0,8386466.0,constant
ECPAIRING,945.3475574046485,816.199574294183,968.9999516216504,reth-v1.11.0__zisk-v0.15.0,test_bn128_pairings_amortized,0.003129211461540138,8035454.237939512,8035455.0,6937697.0,8236500.0,constant
ECRECOVER,3.961658354114713,3.432044887780548,5.716969317470259,ethrex-v9.0.0__zisk-v0.15.0,test_ecrecover,0.0,33674.09600997506,33675.0,29173.0,48595.0,constant
ECRECOVER,4.023067331670823,2.619700748129676,5.529117094552287,reth-v1.11.0__zisk-v0.15.0,test_ecrecover,0.0,34196.072319202,34197.0,22268.0,46998.0,constant
EQ,0.0155548656955378,0.0103968004449829,0.0174131071564917,ethrex-v9.0.0__zisk-v0.15.0,test_comparison,0.0,132.21635841207132,133.0,89.0,149.0,constant
EQ,0.012689182961271124,0.008620955700425422,0.013327621095516122,reth-v1.11.0__zisk-v0.15.0,test_comparison,0.0008133139954335769,107.85805517080455,108.0,74.0,114.0,constant
EXP,0.0,0.0,0.8317859932476002,ethrex-v9.0.0__zisk-v0.15.0,test_arithmetic,0.0,0.0,0.0,0.0,7071.0,constant
EXP,1.1353854861333117,0.8502651968829701,1.1722508913010388,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,0.0008133388428902308,9650.77663213315,9651.0,7228.0,9965.0,constant
GAS,0.002088164165449487,0.0014645571270255867,0.002155153883346887,ethrex-v9.0.0__zisk-v0.15.0,test_gas_op,1.1062837285213205e-05,17.74939540632064,18.0,13.0,19.0,constant
GAS,0.0015734101356752418,0.0009998160848567418,0.0016196392622733417,reth-v1.11.0__zisk-v0.15.0,test_gas_op,1.553574981925831e-05,13.373986153239555,14.0,9.0,14.0,constant
GASPRICE,0.002096620363206871,0.0014454417200902708,0.002145953509826671,ethrex-v9.0.0__zisk-v0.15.0,test_call_frame_context_ops,1.2984173200529109e-05,17.821273087258405,18.0,13.0,19.0,constant
GASPRICE,0.0019023243331431313,0.0015515261876171314,0.0019288326428591313,reth-v1.11.0__zisk-v0.15.0,test_call_frame_context_ops,1.677110327216864e-05,16.169756831716615,17.0,14.0,17.0,constant
GT,0.0041544840855624,0.0029288024557563,0.0043544306881712,ethrex-v9.0.0__zisk-v0.15.0,test_comparison,0.0,35.3131147272804,36.0,25.0,38.0,constant
GT,0.0020433419922502682,0.001433306045599768,0.002201269764848668,reth-v1.11.0__zisk-v0.15.0,test_comparison,0.0008133139695185318,17.368406934127282,18.0,13.0,19.0,constant
IDENTITY,4.814839831574067,4.32164948453608,5.712244897959186,ethrex-v9.0.0__zisk-v0.15.0,test_identity,0.0,40926.13856837957,40927.0,36735.0,48555.0,constant
IDENTITY,0.1558924013112221,0.0,0.2549396906169123,reth-v1.11.0__zisk-v0.15.0,test_identity_fixed_size,0.0053477220238358995,1325.0854111453878,1326.0,0.0,2167.0,constant
ISZERO,0.002209621730957,0.0014422937246585,0.0022499978219098,ethrex-v9.0.0__zisk-v0.15.0,test_iszero,0.0,18.7817847131345,19.0,13.0,20.0,constant
ISZERO,0.0079180852985809,0.0054189860070178,0.0084556989300419,reth-v1.11.0__zisk-v0.15.0,test_iszero,0.0,67.30372503793765,68.0,47.0,72.0,constant
JUMP,0.011886744077636709,0.006733505652903709,0.012181462480360408,ethrex-v9.0.0__zisk-v0.15.0,test_jump_benchmark,0.0025722880627908917,101.03732465991203,102.0,58.0,104.0,constant
JUMP,0.004382230915953952,0.0015261255169049513,0.004908449279368751,reth-v1.11.0__zisk-v0.15.0,test_jump_benchmark,0.0028368020805472484,37.24896278560859,38.0,13.0,42.0,constant
JUMPDEST,0.0013788211832704,0.0011297683070625,0.0013889733428741,ethrex-v9.0.0__zisk-v0.15.0,test_jumpdests,0.0,11.7199800577984,12.0,10.0,12.0,constant
JUMPDEST,18.010418249932812,12.225742294397104,23.96053369919579,reth-v1.11.0__zisk-v0.15.0,test_jumpdest_analysis,0.018408000770626726,153088.5551244289,153089.0,103919.0,203665.0,constant
JUMPI,0.003265144566237343,0.0007063203442284429,0.0038620062255562432,ethrex-v9.0.0__zisk-v0.15.0,test_jumpis,0.002464472629160357,27.753728813017414,28.0,7.0,33.0,constant
JUMPI,0.0047910903594322075,0.0019420379005133082,0.005248745945303009,reth-v1.11.0__zisk-v0.15.0,test_jumpis,0.001891585428616492,40.724268055173766,41.0,17.0,45.0,constant
KECCAK256,45.23901156033929,38.29673391871374,48.069594153849714,ethrex-v9.0.0__zisk-v0.15.0,test_keccak_max_permutations,0.002757767391229008,384531.59826288396,384532.0,325523.0,408592.0,constant
KECCAK256,30.44224804445094,27.08256171513606,30.77873598572796,reth-v1.11.0__zisk-v0.15.0,test_keccak_max_permutations,0.004108752195043604,258759.10837783298,258760.0,230202.0,261620.0,constant
LT,0.0040990457822608,0.0032236836375198,0.0042088006712507,ethrex-v9.0.0__zisk-v0.15.0,test_comparison,0.0,34.841889149216804,35.0,28.0,36.0,constant
LT,0.002129462850606068,0.0016675248169591684,0.002230669622519468,reth-v1.11.0__zisk-v0.15.0,test_comparison,0.0008133139695185318,18.100434230151578,19.0,15.0,19.0,constant
MCOPY,0.0065668539744138,0.0045724389844859,0.0083748249257886,ethrex-v9.0.0__zisk-v0.15.0,test_mcopy,0.0,55.8182587825173,56.0,39.0,72.0,constant
MCOPY,0.007135767647045458,0.005731193939035459,0.008715669213162257,reth-v1.11.0__zisk-v0.15.0,test_mcopy,1.101523111984191e-05,60.654024999886396,61.0,49.0,75.0,constant
MLOAD,0.012301814043748107,0.007822687094406408,0.015625171935675905,ethrex-v9.0.0__zisk-v0.15.0,test_memory_access,0.0013688432265937926,104.56541937185891,105.0,67.0,133.0,constant
MLOAD,0.008923618177238978,0.008347869719349778,0.009515045999254878,reth-v1.11.0__zisk-v0.15.0,test_memory_access,0.0027345259349177207,75.85075450653132,76.0,71.0,81.0,constant
MOD,0.026981221359001918,0.01638329271445262,0.04353849948251902,ethrex-v9.0.0__zisk-v0.15.0,test_mod,0.0009335337166689807,229.3403815515163,230.0,140.0,371.0,constant
MOD,0.015181113086589164,0.012513579852564365,0.016046314885269666,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,0.000813314160852235,129.0394612360079,130.0,107.0,137.0,constant
MODEXP,1.673134868438058,1.1411619583101755,2.3389645713512244,ethrex-v9.0.0__zisk-v0.15.0,test_modexp,0.007677080227259599,14221.646381723493,14222.0,9700.0,19882.0,constant
MODEXP,1.3809431816953364,1.1066793399210622,1.65612953594214,reth-v1.11.0__zisk-v0.15.0,test_modexp,0.0067880107834199,11738.017044410359,11739.0,9407.0,14078.0,constant
MSIZE,0.001894354560125054,0.001688444389650754,0.002304322551132954,ethrex-v9.0.0__zisk-v0.15.0,test_msize,3.731172628624597e-05,16.10201376106296,17.0,15.0,20.0,constant
MSIZE,0.0014805772118255801,0.00130241207410418,0.0015649522853537802,reth-v1.11.0__zisk-v0.15.0,test_msize,6.0049264108619964e-05,12.584906300517432,13.0,12.0,14.0,constant
MSTORE,0.0130703395416823,0.0122467033149939,0.0137449198835306,ethrex-v9.0.0__zisk-v0.15.0,test_memory_access,0.0,111.09788610429956,112.0,105.0,117.0,constant
MSTORE,0.012835128275031903,0.011776085169211803,0.013680449831623403,reth-v1.11.0__zisk-v0.15.0,test_memory_access,0.001626361463001597,109.09859033777118,110.0,101.0,117.0,constant
MSTORE8,0.0067338451982506,0.0057086978166413,0.0074021591718913,ethrex-v9.0.0__zisk-v0.15.0,test_memory_access,0.0,57.23768418513011,58.0,49.0,63.0,constant
MSTORE8,0.0022968513858128035,0.0008118083123300032,0.0033554417224370033,reth-v1.11.0__zisk-v0.15.0,test_memory_access,0.001626361463001597,19.52323677940883,20.0,7.0,29.0,constant
MUL,0.0070268136275461,0.0,0.0350636220035417,ethrex-v9.0.0__zisk-v0.15.0,test_arithmetic,0.0,59.727915834141854,60.0,0.0,299.0,constant
MUL,0.004254742452714765,0.002539979155944565,0.004651404431614665,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,0.000813314160852235,36.16531084807551,37.0,22.0,40.0,constant
MULMOD,0.009633861449241936,0.003077544351863635,0.011882767929420033,ethrex-v9.0.0__zisk-v0.15.0,test_mod_arithmetic,0.010520192435210365,81.88782231855646,82.0,27.0,102.0,constant
MULMOD,0.018565290813036574,0.010811800165185577,0.030179581179144772,reth-v1.11.0__zisk-v0.15.0,test_mod_arithmetic,0.018006956939949324,157.80497191081088,158.0,92.0,257.0,constant
NOT,0.0018775588035653,0.0012788454507535,0.0019546411914475,ethrex-v9.0.0__zisk-v0.15.0,test_not_op,0.0,15.95924983030505,16.0,11.0,17.0,constant
NOT,0.0013194334811891,0.0010816916956038,0.0013972473795018,reth-v1.11.0__zisk-v0.15.0,test_not_op,0.0,11.215184590107349,12.0,10.0,12.0,constant
OR,0.0004324562533071,0.0,0.0138505464237481,ethrex-v9.0.0__zisk-v0.15.0,test_bitwise,0.0,3.67587815311035,4.0,0.0,118.0,constant
OR,0.0019041929664858584,0.0012562126823669588,0.002198693717197559,reth-v1.11.0__zisk-v0.15.0,test_bitwise,0.0008133139752615414,16.185640215129798,17.0,11.0,19.0,constant
ORIGIN,0.0056296228415677625,0.005028279870824262,0.005736208671119962,ethrex-v9.0.0__zisk-v0.15.0,test_call_frame_context_ops,1.2980393525837984e-05,47.85179415332598,48.0,43.0,49.0,constant
ORIGIN,0.005186747470735158,0.004367565572533658,0.005418734263228657,reth-v1.11.0__zisk-v0.15.0,test_call_frame_context_ops,1.6765542355942434e-05,44.08735350124884,45.0,38.0,47.0,constant
P256VERIFY,1.1754195781404424,0.3980291944674892,1.3963411712362221,ethrex-v9.0.0__zisk-v0.15.0,test_p256verify,0.005975961970163788,9991.066414193761,9992.0,3384.0,11869.0,constant
P256VERIFY,0.16471520148517171,0.06683521962790333,0.19423041797120832,reth-v1.11.0__zisk-v0.15.0,test_p256verify,0.00393364463079198,1400.0792126239596,1401.0,569.0,1651.0,constant
PC,0.002126134915389471,0.001602271785964071,0.0021690903550783706,ethrex-v9.0.0__zisk-v0.15.0,test_pc_op,1.2984173200529109e-05,18.072146780810503,19.0,14.0,19.0,constant
PC,0.0011086425784574314,0.0,0.008572139638957732,reth-v1.11.0__zisk-v0.15.0,test_pc_op,1.677110327216864e-05,9.423461916888167,10.0,0.0,73.0,constant
POINT_EVALUATION,562.2772277227723,562.2772277227723,562.2772277227723,ethrex-v9.0.0__zisk-v0.15.0,test_point_evaluation,0.0,4779356.435643564,4779357.0,4779357.0,4779357.0,constant
PUSH0,0.002077786198986337,0.001536188823264937,0.002142715152128837,ethrex-v9.0.0__zisk-v0.15.0,test_push,8.902443158263089e-06,17.661182691383864,18.0,14.0,19.0,constant
PUSH0,0.001565369151218201,0.0009189311799773011,0.0016206541118854011,reth-v1.11.0__zisk-v0.15.0,test_push,1.2730340364198978e-05,13.305637785354708,14.0,8.0,14.0,constant
PUSH1,0.002560242168689454,0.001790082754935654,0.002639944644916654,ethrex-v9.0.0__zisk-v0.15.0,test_push,1.2984764261946002e-05,21.762058433860357,22.0,16.0,23.0,constant
PUSH1,0.0016080390857890578,0.0009417869766936577,0.0017157400861823578,reth-v1.11.0__zisk-v0.15.0,test_push,1.6771782147342254e-05,13.668332229206992,14.0,9.0,15.0,constant
PUSH10,0.004523107609850981,0.003497557560046881,0.004872546884460281,ethrex-v9.0.0__zisk-v0.15.0,test_push,1.2984776402918956e-05,38.44641468373333,39.0,30.0,42.0,constant
PUSH10,0.0040742571009702595,0.003052153893281359,0.00421711798583746,reth-v1.11.0__zisk-v0.15.0,test_push,1.677179782924075e-05,34.6311853582472,35.0,26.0,36.0,constant
PUSH11,0.004837268543465781,0.003516679441978881,0.005306255292913581,ethrex-v9.0.0__zisk-v0.15.0,test_push,1.2984776402918956e-05,41.11678261945913,42.0,30.0,46.0,constant
PUSH11,0.004295764797747659,0.0035415609683365594,0.004384672529411359,reth-v1.11.0__zisk-v0.15.0,test_push,1.677179782924075e-05,36.5140007808551,37.0,31.0,38.0,constant
