opcode,runtime_ms,conf_int_low,conf_int_high,client_name,test_name,new_gas,new_gas_rounded,new_gas_conf_int_low,new_gas_conf_int_high,param
BLOBBASEFEE,0.001674336564169314,0.001601700703366014,0.002228037560641314,ethrex/zisk-v0.15.0,test_block_context_ops,14.231860795439168,15.0,14.0,19.0,constant
BLOBBASEFEE,0.0018355140442538023,0.0012570378803554024,0.0018750280818379023,reth-v1.11.0/zisk-v0.15.0,test_block_context_ops,15.60186937615732,16.0,11.0,16.0,constant
BLOBHASH,0.007011954766818624,0.00022686146196312408,0.010424029511504623,ethrex-v9.0.0/zisk-v0.15.0,test_blobhash,59.60161551795831,60.0,2.0,89.0,constant
BLOBHASH,0.0015876332423947386,0.0,0.010384517954925338,ethrex/zisk-v0.15.0,test_blobhash,13.494882560355277,14.0,0.0,89.0,constant
BLOBHASH,0.0029067133664612797,0.0011205796651739795,0.008328148872767479,reth-v1.11.0/zisk-v0.15.0,test_blobhash,24.707063614920877,25.0,10.0,71.0,constant
BLS12_G1ADD,5.983029019240464,5.983029019240464,5.983029019240464,ethrex-v9.0.0/zisk-v0.15.0,test_bls12_381,50855.74666354394,50856.0,50856.0,50856.0,constant
BLS12_G1ADD,1.0727212377373037,0.6797364870933578,1.215896708022735,reth-v1.11.0/zisk-v0.15.0,test_bls12_381,9118.130520767081,9119.0,5778.0,10336.0,constant
BLS12_G1MSM,3518.3744252010083,3518.3744252010083,3518.3744252010083,ethrex-v9.0.0/zisk-v0.15.0,test_bls12_381,29906182.61420857,29906183.0,29906183.0,29906183.0,constant
BLS12_G1MSM,5274.457204226881,5274.457204226881,5274.457204226881,ethrex/zisk-v0.15.0,test_bls12_381,44832886.23592849,44832887.0,44832887.0,44832887.0,constant
BLS12_G1MSM,3578.965982073596,2249.633561982269,4012.066895315605,reth-v1.11.0/zisk-v0.15.0,test_bls12_381,30421210.847625565,30421211.0,19121886.0,34102569.0,constant
BLS12_G2ADD,6.57985766900018,6.57985766900018,6.57985766900018,ethrex-v9.0.0/zisk-v0.15.0,test_bls12_381,55928.79018650153,55929.0,55929.0,55929.0,constant
BLS12_G2ADD,2.7341146313084943,1.3673370671647065,3.5865108094668994,reth-v1.11.0/zisk-v0.15.0,test_bls12_381,23239.974366122202,23240.0,11623.0,30486.0,constant
BLS12_G2MSM,13.62700010784153,3.397460627065795,64.97068995747955,ethrex-v9.0.0/zisk-v0.15.0,test_bls12_g2_msm,115829.500916653,115830.0,28879.0,552251.0,constant
BLS12_G2MSM,4320.233412041856,4320.233412041856,4320.233412041856,ethrex/zisk-v0.15.0,test_bls12_381,36721984.002355784,36721985.0,36721985.0,36721985.0,constant
BLS12_G2MSM,5508.05647078264,1468.3002380956577,7542.498040293459,reth-v1.11.0/zisk-v0.15.0,test_bls12_381,46818480.001652434,46818481.0,12480553.0,64111234.0,constant
BLS12_MAP_FP2_TO_G2,238.07236949818926,238.07236949818926,238.07236949818926,ethrex-v9.0.0/zisk-v0.15.0,test_bls12_381,2023615.1407346088,2023616.0,2023616.0,2023616.0,constant
BLS12_MAP_FP2_TO_G2,0.0,0.0,896.6624595731892,reth-v1.11.0/zisk-v0.15.0,test_bls12_381,0.0,0.0,0.0,7621631.0,constant
BLS12_MAP_FP_TO_G1,54.3880074425594,54.3880074425594,54.3880074425594,ethrex-v9.0.0/zisk-v0.15.0,test_bls12_381,462298.06326175487,462299.0,462299.0,462299.0,constant
BLS12_MAP_FP_TO_G1,46.31691211502583,46.31691211502583,46.31691211502583,reth-v1.11.0/zisk-v0.15.0,test_bls12_381,393693.75297771953,393694.0,393694.0,393694.0,constant
BLS12_PAIRING_CHECK,911.8469474127838,911.8469474127838,911.8469474127838,ethrex-v9.0.0/zisk-v0.15.0,test_bls12_381,7750699.053008663,7750700.0,7750700.0,7750700.0,constant
BLS12_PAIRING_CHECK,778.7033066384224,778.7033066384224,778.7033066384224,reth-v1.11.0/zisk-v0.15.0,test_bls12_381,6618978.106426591,6618979.0,6618979.0,6618979.0,constant
BYTE,0.0038490312268292,0.0033658070494692,0.0039784152886882,ethrex-v9.0.0/zisk-v0.15.0,test_bitwise,32.716765428048205,33.0,29.0,34.0,constant
BYTE,0.0047146395653157,0.0045104316123155,0.0056112260610143,ethrex/zisk-v0.15.0,test_bitwise,40.074436305183454,41.0,39.0,48.0,constant
BYTE,0.002243865901640242,0.0012921219207595418,0.002423840953163442,reth-v1.11.0/zisk-v0.15.0,test_bitwise,19.072860163942057,20.0,11.0,21.0,constant
CALLDATACOPY,0.002791400921144739,0.0,0.010082577187266739,ethrex-v9.0.0/zisk-v0.15.0,test_calldatacopy_from_origin,23.72690782973028,24.0,0.0,86.0,constant
CALLDATACOPY,0.0,0.0,0.002595439781797649,ethrex/zisk-v0.15.0,test_calldatacopy_from_call,0.0,0.0,0.0,23.0,constant
CALLDATACOPY,0.002642410360611867,0.0017370890991523667,0.003663910339768467,reth-v1.11.0/zisk-v0.15.0,test_calldatacopy_from_origin,22.460488065200874,23.0,15.0,32.0,constant
CALLDATALOAD,0.0,0.0,0.010051706598229607,ethrex-v9.0.0/zisk-v0.15.0,test_calldataload,0.0,0.0,0.0,86.0,constant
CALLDATALOAD,0.006656510657311463,0.0,0.08788347218477857,ethrex/zisk-v0.15.0,test_calldataload,56.58034058714744,57.0,0.0,748.0,constant
CALLDATALOAD,0.0,0.0,0.04636541486116036,reth-v1.11.0/zisk-v0.15.0,test_calldataload,0.0,0.0,0.0,395.0,constant
CALLDATASIZE,0.0019919676275935235,0.0012711098680812237,0.0036178836552496233,ethrex-v9.0.0/zisk-v0.15.0,test_calldatasize,16.931724834544948,17.0,11.0,31.0,constant
CALLDATASIZE,0.0016397167617553602,0.0015874385609285604,0.0016947692647660605,ethrex/zisk-v0.15.0,test_calldatasize,13.937592474920562,14.0,14.0,15.0,constant
CALLDATASIZE,0.00143006355035704,0.00103063964856314,0.00163292768048234,reth-v1.11.0/zisk-v0.15.0,test_calldatasize,12.15554017803484,13.0,9.0,14.0,constant
CALLER,0.010023037067092677,0.0,0.020146338416940978,ethrex-v9.0.0/zisk-v0.15.0,test_call_frame_context_ops,85.19581507028776,86.0,0.0,172.0,constant
CALLER,0.005577321085882614,0.005577321085882614,0.006234625254433414,ethrex/zisk-v0.15.0,test_call_frame_context_ops,47.407229230002216,48.0,48.0,53.0,constant
CALLER,0.004519984415782103,0.0034213850805000024,0.004886118088191302,reth-v1.11.0/zisk-v0.15.0,test_call_frame_context_ops,38.419867534147876,39.0,30.0,42.0,constant
CALLVALUE,0.0025268454875128,0.0022918328445585,0.0027938960657559,ethrex-v9.0.0/zisk-v0.15.0,test_callvalue_from_origin,21.478186643858802,22.0,20.0,24.0,constant
CALLVALUE,0.0020144699357474,0.0018449832697519,0.0022777553147131004,ethrex/zisk-v0.15.0,test_callvalue_from_origin,17.1229944538529,18.0,16.0,20.0,constant
CALLVALUE,0.0014543986055262,0.0011214046252634,0.0015252932629106998,reth-v1.11.0/zisk-v0.15.0,test_callvalue_from_origin,12.362388146972698,13.0,10.0,13.0,constant
CHAINID,0.001397880303371278,0.001278059568326178,0.0015944700997305781,ethrex-v9.0.0/zisk-v0.15.0,test_block_context_ops,11.881982578655863,12.0,11.0,14.0,constant
CHAINID,0.0019208952136501142,0.0016830048905436142,0.002270807303800614,ethrex/zisk-v0.15.0,test_block_context_ops,16.32760931602597,17.0,15.0,20.0,constant
CHAINID,0.0015050807751997024,0.0011090390114026024,0.0015261817844693024,reth-v1.11.0/zisk-v0.15.0,test_block_context_ops,12.79318658919747,13.0,10.0,13.0,constant
CODECOPY,0.0,0.0,0.008714602113594167,ethrex-v9.0.0/zisk-v0.15.0,test_codecopy,0.0,0.0,0.0,75.0,constant
CODECOPY,0.0043359120764178225,0.0031851312281075215,0.0057883085699388225,ethrex/zisk-v0.15.0,test_codecopy_benchmark,36.85525264955149,37.0,28.0,50.0,constant
CODECOPY,0.00406315639557827,0.0013300152839479697,0.00737507077175927,reth-v1.11.0/zisk-v0.15.0,test_codecopy_benchmark,34.5368293624153,35.0,12.0,63.0,constant
CODESIZE,0.001082667610269154,0.001013424481927854,0.001240590154007854,ethrex-v9.0.0/zisk-v0.15.0,test_codesize,9.20267468728781,10.0,9.0,11.0,constant
CODESIZE,0.001765124677242214,0.001439167340068414,0.002269748646791714,ethrex/zisk-v0.15.0,test_codesize,15.00355975655882,16.0,13.0,20.0,constant
CODESIZE,0.0014402753251084532,0.0010231907385230533,0.0014807087896244531,reth-v1.11.0/zisk-v0.15.0,test_codesize,12.24234026342185,13.0,9.0,13.0,constant
COINBASE,0.0048527491295454785,0.004320601735013478,0.004982410705865878,ethrex-v9.0.0/zisk-v0.15.0,test_block_context_ops,41.248367601136565,42.0,37.0,43.0,constant
COINBASE,0.0053983024506031145,0.0053983024506031145,0.005450166032904014,ethrex/zisk-v0.15.0,test_block_context_ops,45.885570830126476,46.0,46.0,47.0,constant
COINBASE,0.004820622566032202,0.0038531545733431023,0.005024754659361802,reth-v1.11.0/zisk-v0.15.0,test_block_context_ops,40.97529181127372,41.0,33.0,43.0,constant
DIV,0.0438815594902853,0.0418724041713279,0.0458907148092427,ethrex-v9.0.0/zisk-v0.15.0,test_arithmetic,372.99325566742505,373.0,356.0,391.0,constant
DIV,0.0549293030059053,0.0545287455132749,0.0553298604985356,ethrex/zisk-v0.15.0,test_arithmetic,466.89907555019505,467.0,464.0,471.0,constant
DIV,0.017265658013092263,0.013938178928697661,0.01886107822172836,reth-v1.11.0/zisk-v0.15.0,test_arithmetic,146.7580931112842,147.0,119.0,161.0,constant
DUP1,0.0013066473276058498,0.0011874415699207497,0.0013813501998347496,ethrex-v9.0.0/zisk-v0.15.0,test_dup,11.106502284649723,12.0,11.0,12.0,constant
DUP1,0.0017280297768498807,0.0015291305311256808,0.002600614832204281,ethrex/zisk-v0.15.0,test_dup,14.688253103223985,15.0,13.0,23.0,constant
DUP1,0.0005092928927966702,0.0,0.01160522377431377,reth-v1.11.0/zisk-v0.15.0,test_dup,4.328989588771696,5.0,0.0,99.0,constant
DUP10,0.0012580066830897838,0.0006972687604752838,0.001569480986602484,ethrex-v9.0.0/zisk-v0.15.0,test_dup,10.693056806263163,11.0,6.0,14.0,constant
DUP10,0.0019341974274125883,0.0017785459801292884,0.0022883238332868884,ethrex/zisk-v0.15.0,test_dup,16.440678133007,17.0,16.0,20.0,constant
DUP10,0.0014200222841760021,0.0008170025282660021,0.0015302678000412022,reth-v1.11.0/zisk-v0.15.0,test_dup,12.070189415496017,13.0,7.0,14.0,constant
DUP11,0.0013971705682317799,0.0010061148148763797,0.0016395757536599798,ethrex-v9.0.0/zisk-v0.15.0,test_dup,11.875949829970128,12.0,9.0,14.0,constant
DUP11,0.0019875163269247697,0.0019350700266633698,0.0025395326976838696,ethrex/zisk-v0.15.0,test_dup,16.893888778860543,17.0,17.0,22.0,constant
DUP11,0.0014194889445237186,0.0008821609014172185,0.0015109615786039186,reth-v1.11.0/zisk-v0.15.0,test_dup,12.065656028451608,13.0,8.0,13.0,constant
DUP12,0.0014624056476419474,0.0013278153735078472,0.0016993949546946472,ethrex-v9.0.0/zisk-v0.15.0,test_dup,12.430448004956554,13.0,12.0,15.0,constant
DUP12,0.0019569031879401793,0.0019241156175868795,0.0023507370160242794,ethrex/zisk-v0.15.0,test_dup,16.633677097491525,17.0,17.0,20.0,constant
DUP12,0.0,0.0,0.006303720753629421,reth-v1.11.0/zisk-v0.15.0,test_dup,0.0,0.0,0.0,54.0,constant
DUP13,0.001583855488178889,0.0011392897847140888,0.001782946584433489,ethrex-v9.0.0/zisk-v0.15.0,test_dup,13.462771649520555,14.0,10.0,16.0,constant
DUP13,0.0019095868321555882,0.001902287245836688,0.002541513688224088,ethrex/zisk-v0.15.0,test_dup,16.2314880733225,17.0,17.0,22.0,constant
DUP13,0.0013796773245838276,0.0009106281875116277,0.0014830413589742276,reth-v1.11.0/zisk-v0.15.0,test_dup,11.727257258962535,12.0,8.0,13.0,constant
DUP14,0.00935892726573661,0.0,0.02462637683460881,ethrex-v9.0.0/zisk-v0.15.0,test_dup,79.55088175876118,80.0,0.0,210.0,constant
DUP14,0.001806809809880202,0.0017866952183495017,0.002760652806554302,ethrex/zisk-v0.15.0,test_dup,15.357883383981717,16.0,16.0,24.0,constant
DUP14,0.0015382564594826355,0.0008813457809109356,0.0015918519809909356,reth-v1.11.0/zisk-v0.15.0,test_dup,13.075179905602402,14.0,8.0,14.0,constant
DUP15,0.001425594559212469,0.001203785965985369,0.0017169402605868688,ethrex-v9.0.0/zisk-v0.15.0,test_dup,12.117553753305987,13.0,11.0,15.0,constant
DUP15,0.002073961887417381,0.0019337014568928806,0.002351988918478281,ethrex/zisk-v0.15.0,test_dup,17.628676043047736,18.0,17.0,20.0,constant
DUP15,0.0014667608765994333,0.0009071772077934333,0.0015420859418178333,reth-v1.11.0/zisk-v0.15.0,test_dup,12.467467451095184,13.0,8.0,14.0,constant
DUP16,0.0014766545246864909,0.0014480290159929908,0.0015732484017171907,ethrex-v9.0.0/zisk-v0.15.0,test_dup,12.551563459835172,13.0,13.0,14.0,constant
DUP16,0.0020100074139083454,0.0020049880663366455,0.0021934526066609457,ethrex/zisk-v0.15.0,test_dup,17.085063018220936,18.0,18.0,19.0,constant
DUP16,0.0014888178494436206,0.0008576513789550206,0.0015618503835296206,reth-v1.11.0/zisk-v0.15.0,test_dup,12.654951720270775,13.0,8.0,14.0,constant
DUP2,0.011179074153298331,0.001217757110990731,0.020217936476333333,ethrex-v9.0.0/zisk-v0.15.0,test_dup,95.02213030303581,96.0,11.0,172.0,constant
DUP2,0.0019105996216403874,0.0018120231429703875,0.0025050060930970875,ethrex/zisk-v0.15.0,test_dup,16.240096783943294,17.0,16.0,22.0,constant
DUP2,0.0012567200623220406,0.0006486906519421405,0.0014098935582878406,reth-v1.11.0/zisk-v0.15.0,test_dup,10.682120529737345,11.0,6.0,12.0,constant
DUP3,0.0012797386905661796,0.0007497167486256797,0.0017584179891222797,ethrex-v9.0.0/zisk-v0.15.0,test_dup,10.877778869812527,11.0,7.0,15.0,constant
DUP3,0.0018068894038228882,0.0016770528470926882,0.0028183992422181883,ethrex/zisk-v0.15.0,test_dup,15.35855993249455,16.0,15.0,24.0,constant
DUP3,0.0014096056536081702,0.0008905704002532701,0.00148711514771097,reth-v1.11.0/zisk-v0.15.0,test_dup,11.981648055669446,12.0,8.0,13.0,constant
DUP4,0.001465958781390186,0.0013849759360685856,0.0015682561570550856,ethrex-v9.0.0/zisk-v0.15.0,test_dup,12.46064964181658,13.0,12.0,14.0,constant
DUP4,0.0019389748014631489,0.001822853735443749,0.002382122952132349,ethrex/zisk-v0.15.0,test_dup,16.481285812436766,17.0,16.0,21.0,constant
DUP4,0.0014511726017283153,0.0008725031756632156,0.0015170464495094156,reth-v1.11.0/zisk-v0.15.0,test_dup,12.33496711469068,13.0,8.0,13.0,constant
DUP5,0.0015026532067876307,0.0010627493638058307,0.0018588931600015308,ethrex-v9.0.0/zisk-v0.15.0,test_dup,12.77255225769486,13.0,10.0,16.0,constant
DUP5,0.0019216431972162392,0.0017166727900396394,0.0028818537743424393,ethrex/zisk-v0.15.0,test_dup,16.333967176338035,17.0,15.0,25.0,constant
DUP5,0.0015025343106903157,0.0008560809902792159,0.0015671798228111158,reth-v1.11.0/zisk-v0.15.0,test_dup,12.771541640867683,13.0,8.0,14.0,constant
DUP6,0.0014593404817481708,0.001263515318363671,0.0017412956498048708,ethrex-v9.0.0/zisk-v0.15.0,test_dup,12.404394094859452,13.0,11.0,15.0,constant
DUP6,0.0018459853343648462,0.001749026240430546,0.0025405673506750464,ethrex/zisk-v0.15.0,test_dup,15.690875342101194,16.0,15.0,22.0,constant
DUP6,0.0014017830024180336,0.0009306613472651334,0.0014862149017425335,reth-v1.11.0/zisk-v0.15.0,test_dup,11.915155520553286,12.0,8.0,13.0,constant
DUP7,0.0016142526563636748,0.001073241364029575,0.001898397239425675,ethrex-v9.0.0/zisk-v0.15.0,test_dup,13.721147579091236,14.0,10.0,17.0,constant
DUP7,0.002028912031740808,0.001874182800011708,0.002476828758964408,ethrex/zisk-v0.15.0,test_dup,17.245752269796867,18.0,16.0,22.0,constant
DUP7,0.0014157276221690024,0.0008384415169194025,0.0015151697348468026,reth-v1.11.0/zisk-v0.15.0,test_dup,12.03368478843652,13.0,8.0,13.0,constant
DUP8,0.0014165691930630837,0.0013486508419021835,0.0016315039905525836,ethrex-v9.0.0/zisk-v0.15.0,test_dup,12.040838141036211,13.0,12.0,14.0,constant
DUP8,0.0017521863463676305,0.0015901945309563302,0.00244350533666203,ethrex/zisk-v0.15.0,test_dup,14.89358394412486,15.0,14.0,21.0,constant
DUP8,0.001315483492243112,0.0009151718901143121,0.001422108969464012,reth-v1.11.0/zisk-v0.15.0,test_dup,11.181609684066451,12.0,8.0,13.0,constant
DUP9,0.0013524059459823108,0.0012244838847049108,0.001631186543720411,ethrex-v9.0.0/zisk-v0.15.0,test_dup,11.495450540849642,12.0,11.0,14.0,constant
DUP9,0.0019408045523093204,0.0018615353945583204,0.00235043374598252,ethrex/zisk-v0.15.0,test_dup,16.496838694629222,17.0,16.0,20.0,constant
DUP9,0.0014322465385500983,0.0007391001379898983,0.0015148360088745982,reth-v1.11.0/zisk-v0.15.0,test_dup,12.174095577675836,13.0,7.0,13.0,constant
ECADD,0.389016821797082,0.0,0.8561163893830483,ethrex-v9.0.0/zisk-v0.15.0,test_alt_bn128,3306.642985275197,3307.0,0.0,7277.0,constant
ECADD,0.0,0.0,0.36337502035108826,ethrex/zisk-v0.15.0,test_alt_bn128,0.0,0.0,0.0,3089.0,constant
ECADD,0.406965713300332,0.32175472299227276,0.49691968603346176,reth-v1.11.0/zisk-v0.15.0,test_alt_bn128,3459.208563052822,3460.0,2735.0,4224.0,constant
ECMUL,1.8377313583194148,0.0,8.304789350339075,ethrex-v9.0.0/zisk-v0.15.0,test_alt_bn128,15620.716545715026,15621.0,0.0,70591.0,constant
ECMUL,0.6406177825545925,0.0,1.4725676698785193,ethrex/zisk-v0.15.0,test_alt_bn128,5445.2511517140365,5446.0,0.0,12517.0,constant
ECMUL,0.0,0.0,0.9995717392452328,reth-v1.11.0/zisk-v0.15.0,test_alt_bn128,0.0,0.0,0.0,8497.0,constant
ECPAIRING,9.51344217832548,0.0,106.89527553002364,ethrex-v9.0.0/zisk-v0.15.0,test_alt_bn128_benchmark,80864.25851576657,80865.0,0.0,908610.0,constant
ECPAIRING,122.25950129840834,111.60321402705773,136.85536873528812,ethrex/zisk-v0.15.0,test_alt_bn128_benchmark,1039205.7610364709,1039206.0,948628.0,1163271.0,constant
ECPAIRING,119.32122111776225,107.40521144552649,126.90960499939465,reth-v1.11.0/zisk-v0.15.0,test_alt_bn128_benchmark,1014230.3795009791,1014231.0,912945.0,1078732.0,constant
ECRECOVER,3.5864191273730355,3.5864191273730355,5.341730090728578,ethrex-v9.0.0/zisk-v0.15.0,test_ecrecover,30484.562582670802,30485.0,30485.0,45405.0,constant
ECRECOVER,4.693695491842085,4.693695491842085,4.693695491842085,ethrex/zisk-v0.15.0,test_ecrecover,39896.41168065772,39897.0,39897.0,39897.0,constant
ECRECOVER,3.823632362236597,2.420265778695448,5.329682125118061,reth-v1.11.0/zisk-v0.15.0,test_ecrecover,32500.875079011075,32501.0,20573.0,45303.0,constant
EQ,0.0127951917820766,0.0044639305251839,0.0169274586327765,ethrex-v9.0.0/zisk-v0.15.0,test_comparison,108.7591301476511,109.0,38.0,144.0,constant
EQ,0.01723328897287,0.01723328897287,0.0179534617401806,ethrex/zisk-v0.15.0,test_comparison,146.48295626939498,147.0,147.0,153.0,constant
EQ,0.012471579831173875,0.008403352570328173,0.013110017965418873,reth-v1.11.0/zisk-v0.15.0,test_comparison,106.00842856497793,107.0,72.0,112.0,constant
EXP,0.0,0.0,0.7429032258064527,ethrex-v9.0.0/zisk-v0.15.0,test_arithmetic,0.0,0.0,0.0,6315.0,constant
EXP,0.7689541211674639,0.7599203144349316,1.151309408341416,ethrex/zisk-v0.15.0,test_arithmetic,6536.110029923443,6537.0,6460.0,9787.0,constant
EXP,1.1351678763225193,0.8500475870721779,1.1720332814902463,reth-v1.11.0/zisk-v0.15.0,test_arithmetic,9648.926948741413,9649.0,7226.0,9963.0,constant
GAS,0.0012482502431635728,0.0010871953923976725,0.0014154804284173725,ethrex-v9.0.0/zisk-v0.15.0,test_gas_op,10.610127066890369,11.0,10.0,13.0,constant
GAS,0.0017298569564889537,0.0017149402162812536,0.0019526782303721539,ethrex/zisk-v0.15.0,test_gas_op,14.703784130156105,15.0,15.0,17.0,constant
GAS,0.0013802641246895599,0.0008066700738710598,0.0014264932512876598,reth-v1.11.0/zisk-v0.15.0,test_gas_op,11.73224505986126,12.0,7.0,13.0,constant
GASLIMIT,0.001197231660218978,0.0010740877857800782,0.0014340740340492782,ethrex-v9.0.0/zisk-v0.15.0,test_block_context_ops,10.176469111861314,11.0,10.0,13.0,constant
GASLIMIT,0.001710333996860314,0.0016653109023235142,0.001995133018685214,ethrex/zisk-v0.15.0,test_block_context_ops,14.53783897331267,15.0,15.0,17.0,constant
GASLIMIT,0.0013813767724550024,0.0008201799518254024,0.0014237144507939024,reth-v1.11.0/zisk-v0.15.0,test_block_context_ops,11.741702565867522,12.0,7.0,13.0,constant
GASPRICE,0.001224276000339378,0.001045493814636778,0.0015388832439431782,ethrex-v9.0.0/zisk-v0.15.0,test_call_frame_context_ops,10.406346002884714,11.0,9.0,14.0,constant
GASPRICE,0.0016576602649767142,0.001573140530203714,0.002320775914620214,ethrex/zisk-v0.15.0,test_call_frame_context_ops,14.090112252302072,15.0,14.0,20.0,constant
GASPRICE,0.0017102098427549024,0.0013594116972289025,0.0017367181524709024,reth-v1.11.0/zisk-v0.15.0,test_call_frame_context_ops,14.53678366341667,15.0,12.0,15.0,constant
GT,0.0031173540731333,0.0021606464654224,0.003545260742014,ethrex-v9.0.0/zisk-v0.15.0,test_comparison,26.49750962163305,27.0,19.0,31.0,constant
GT,0.0040672731562604,0.0039515801211719,0.0053788339905258,ethrex/zisk-v0.15.0,test_comparison,34.5718218282134,35.0,34.0,46.0,constant
GT,0.001825738836359295,0.0012157028897087946,0.0019836666089576944,reth-v1.11.0/zisk-v0.15.0,test_comparison,15.518780109054006,16.0,11.0,17.0,constant
IDENTITY,4.512169381831487,3.9473770671491035,11.197744043518373,ethrex-v9.0.0/zisk-v0.15.0,test_identity,38353.439745567644,38354.0,33553.0,95181.0,constant
IDENTITY,8.215692724058593,8.215692724058593,8.215692724058593,ethrex/zisk-v0.15.0,test_identity,69833.38815449804,69834.0,69834.0,69834.0,constant
IDENTITY,0.0,0.0,3.2797445358473145,reth-v1.11.0/zisk-v0.15.0,test_identity,0.0,0.0,0.0,27878.0,constant
ISZERO,0.0015426881330894,0.0012031961209677,0.0017464164715155,ethrex-v9.0.0/zisk-v0.15.0,test_iszero,13.1128491312599,14.0,11.0,15.0,constant
ISZERO,0.0021673136556546,0.0021510585887505,0.0027127348498629,ethrex/zisk-v0.15.0,test_iszero,18.4221660730641,19.0,19.0,24.0,constant
ISZERO,0.0079180852985809,0.0054189860070178,0.0084556989300419,reth-v1.11.0/zisk-v0.15.0,test_iszero,67.30372503793765,68.0,47.0,72.0,constant
JUMP,0.009322548478608247,0.0057128180349549475,0.012216606766180747,ethrex-v9.0.0/zisk-v0.15.0,test_jump_benchmark,79.2416620681701,80.0,49.0,104.0,constant
JUMP,0.011748161655822856,0.009993258603468655,0.015477901168968055,ethrex/zisk-v0.15.0,test_jump_benchmark,99.85937407449428,100.0,85.0,132.0,constant
JUMP,0.004530979453316595,0.001674874054267595,0.0050571978167313954,reth-v1.11.0/zisk-v0.15.0,test_jump_benchmark,38.51332535319106,39.0,15.0,43.0,constant
JUMPDEST,0.0012477232750729,0.0009857381412547,0.0013304324781686,ethrex-v9.0.0/zisk-v0.15.0,test_jumpdests,10.60564783811965,11.0,9.0,12.0,constant
JUMPDEST,13.739318603003676,8.579812486655229,19.332655657508084,ethrex/zisk-v0.15.0,test_jumpdest_analysis,116784.20812553124,116785.0,72929.0,164328.0,constant
JUMPDEST,11.127019500972406,5.342343545436698,17.077134950235383,reth-v1.11.0/zisk-v0.15.0,test_jumpdest_analysis,94579.66575826544,94580.0,45410.0,145156.0,constant
