opcode,runtime_ms,conf_int_low,conf_int_high,client_name,test_name,new_gas,new_gas_rounded,new_gas_conf_int_low,new_gas_conf_int_high,param
GAS,0.0014061158559242795,0.0013951324480998796,0.0016218750441363795,reth/zisk-v0.15.0,test_gas_op,11.951984775356376,12.0,12.0,14.0,constant
GASLIMIT,0.001710333996860314,0.0016653109023235142,0.001995133018685214,ethrex/zisk-v0.15.0,test_block_context_ops,14.53783897331267,15.0,15.0,17.0,constant
GASLIMIT,0.001403316839105119,0.0012898600855751191,0.0016650168852101192,reth/zisk-v0.15.0,test_block_context_ops,11.928193132393512,12.0,11.0,15.0,constant
GASPRICE,0.0016576602649767142,0.001573140530203714,0.002320775914620214,ethrex/zisk-v0.15.0,test_call_frame_context_ops,14.090112252302072,15.0,14.0,20.0,constant
GASPRICE,0.0016793305756622192,0.001653735822990819,0.0019828257192794196,reth/zisk-v0.15.0,test_call_frame_context_ops,14.274309893128864,15.0,15.0,17.0,constant
GT,0.0040672731562604,0.0039515801211719,0.0053788339905258,ethrex/zisk-v0.15.0,test_comparison,34.5718218282134,35.0,34.0,46.0,constant
GT,0.0019018819239599977,0.0018002442540496974,0.003137520048457998,reth/zisk-v0.15.0,test_comparison,16.16599635365998,17.0,16.0,27.0,constant
IDENTITY,8.215692724058593,8.215692724058593,8.215692724058593,ethrex/zisk-v0.15.0,test_identity,69833.38815449804,69834.0,69834.0,69834.0,constant
IDENTITY,5.961335386963907,5.961335386963907,5.961335386963907,reth/zisk-v0.15.0,test_identity,50671.35078919321,50672.0,50672.0,50672.0,constant
ISZERO,0.0021673136556546,0.0021510585887505,0.0027127348498629,ethrex/zisk-v0.15.0,test_iszero,18.4221660730641,19.0,19.0,24.0,constant
ISZERO,0.0086019816231143,0.0086019816231143,0.0086737156078471,reth/zisk-v0.15.0,test_iszero,73.11684379647154,74.0,74.0,74.0,constant
JUMP,0.011748161655822856,0.009993258603468655,0.015477901168968055,ethrex/zisk-v0.15.0,test_jump_benchmark,99.85937407449428,100.0,85.0,132.0,constant
JUMP,0.005394701963011636,0.0052331535184773365,0.008423424213682435,reth/zisk-v0.15.0,test_jump_benchmark,45.8549666855989,46.0,45.0,72.0,constant
JUMPDEST,13.739318603003676,8.579812486655229,19.332655657508084,ethrex/zisk-v0.15.0,test_jumpdest_analysis,116784.20812553124,116785.0,72929.0,164328.0,constant
JUMPDEST,9.071727690860113,2.0528220558861268,16.22593291300806,reth/zisk-v0.15.0,test_jumpdest_analysis,77109.68537231097,77110.0,17449.0,137921.0,constant
JUMPI,0.001880102764828099,0.0018365971975006995,0.0058638518156208,ethrex/zisk-v0.15.0,test_jumpi_fallthrough,15.980873501038843,16.0,16.0,50.0,constant
JUMPI,0.015745165423597565,0.012561185282551166,0.016939612252171665,reth/zisk-v0.15.0,test_jumpi_fallthrough,133.8339061005793,134.0,107.0,144.0,constant
LT,0.0040219281142964,0.0037301819999567,0.0053692235887368,ethrex/zisk-v0.15.0,test_comparison,34.18638897151939,35.0,32.0,46.0,constant
LT,0.0019926465451069976,0.0019834364577198975,0.0032012845661014973,reth/zisk-v0.15.0,test_comparison,16.93749563340948,17.0,17.0,28.0,constant
MCOPY,0.0,0.0,0.0,ethrex/zisk-v0.15.0,test_mcopy,0.0,0.0,0.0,0.0,constant
MCOPY,0.0045173234472328395,0.0030924520330224397,0.00683730031518294,reth/zisk-v0.15.0,test_mcopy,38.397249301479135,39.0,27.0,59.0,constant
MLOAD,0.012882452866830128,0.01254312790399793,0.013209758200356327,ethrex/zisk-v0.15.0,test_memory_access,109.50084936805608,110.0,107.0,113.0,constant
MLOAD,0.011223578948885692,0.011015291275847192,0.011424489265787693,reth/zisk-v0.15.0,test_memory_access,95.40042106552838,96.0,94.0,98.0,constant
MOD,0.042932161431554,0.0372313197564884,0.0529759969940405,ethrex/zisk-v0.15.0,test_mod,364.92337216820897,365.0,317.0,451.0,constant
MOD,0.01589777040250683,0.010754090820569226,0.02044238831627713,reth/zisk-v0.15.0,test_mod,135.13104842130804,136.0,92.0,174.0,constant
MODEXP,1.1857787704266873,0.806549553592693,1.7734288259545437,ethrex/zisk-v0.15.0,test_modexp,10079.119548626843,10080.0,6856.0,15075.0,constant
MODEXP,1.2496572568636917,0.8506387654928794,1.7329613530193027,reth/zisk-v0.15.0,test_modexp,10622.086683341378,10623.0,7231.0,14731.0,constant
MSIZE,0.001520477310639628,0.0013436835266042281,0.001656626161256628,ethrex/zisk-v0.15.0,test_msize,12.924057140436839,13.0,12.0,15.0,constant
MSIZE,0.0013121833117232017,0.0012111535222304017,0.0013782439991515017,reth/zisk-v0.15.0,test_msize,11.153558149647216,12.0,11.0,12.0,constant
MSTORE,0.0134243281332807,0.0131063598629247,0.0137149456892032,ethrex/zisk-v0.15.0,test_memory_access,114.10678913288595,115.0,112.0,117.0,constant
MSTORE,0.01289151498523078,0.01250316021419288,0.01330088525349918,reth/zisk-v0.15.0,test_memory_access,109.57787737446164,110.0,107.0,114.0,constant
MSTORE8,0.0072676241987501,0.0071133513656471,0.0074201652828285,ethrex/zisk-v0.15.0,test_memory_access,61.774805689375846,62.0,61.0,64.0,constant
MSTORE8,0.003006847194462736,0.0029198607543065363,0.0030889432635962362,reth/zisk-v0.15.0,test_memory_access,25.558201152933258,26.0,25.0,27.0,constant
MUL,0.0059411204966117,0.0058226394843766,0.0079592677954792,ethrex/zisk-v0.15.0,test_arithmetic,50.49952422119945,51.0,50.0,68.0,constant
MUL,0.003911438844127682,0.0035522775194092825,0.005709335822757782,reth/zisk-v0.15.0,test_arithmetic,33.2472301750853,34.0,31.0,49.0,constant
MULMOD,0.013427760688632115,0.012548057316921315,0.014361394442641116,ethrex/zisk-v0.15.0,test_mod_arithmetic,114.13596585337298,115.0,107.0,123.0,constant
MULMOD,0.020163078576581,0.017481488127448,0.0205998772898588,reth/zisk-v0.15.0,test_arithmetic,171.3861679009385,172.0,149.0,176.0,constant
NOT,0.0018441429257746,0.0017732003600766,0.002594268494762,ethrex/zisk-v0.15.0,test_not_op,15.675214869084101,16.0,16.0,23.0,constant
NOT,0.0013083382875328,0.0012729884078931,0.0020217734537296,reth/zisk-v0.15.0,test_not_op,11.1208754440288,12.0,11.0,18.0,constant
NUMBER,0.0016149627966831142,0.0015386546746875142,0.0022062286736814142,ethrex/zisk-v0.15.0,test_block_context_ops,13.727183771806471,14.0,14.0,19.0,constant
NUMBER,0.0014906691430389193,0.001484625781859919,0.001708209686401219,reth/zisk-v0.15.0,test_block_context_ops,12.670687715830814,13.0,13.0,15.0,constant
OR,0.0042920126388479,0.0041503037848126,0.0053708141454095,ethrex/zisk-v0.15.0,test_bitwise,36.48210743020715,37.0,36.0,46.0,constant
OR,0.0016376035546873048,0.0015413983967519046,0.0038584259395179044,reth/zisk-v0.15.0,test_bitwise,13.91963021484209,14.0,14.0,33.0,constant
ORIGIN,0.005101277437903714,0.005101277437903714,0.006065245755070114,ethrex/zisk-v0.15.0,test_call_frame_context_ops,43.36085822218157,44.0,44.0,52.0,constant
ORIGIN,0.0051638741084548195,0.0051638741084548195,0.005650437060883719,reth/zisk-v0.15.0,test_call_frame_context_ops,43.892929921865964,44.0,44.0,49.0,constant
P256VERIFY,0.8155130627176156,0.30664257188378863,3.082973140314151,ethrex/zisk-v0.15.0,test_p256verify,6931.861033099733,6932.0,2607.0,26206.0,constant
P256VERIFY,0.0,0.0,2.7589697897198935,reth/zisk-v0.15.0,test_p256verify,0.0,0.0,0.0,23452.0,constant
PC,0.001729201129396814,0.001603170826966514,0.002121536665546814,ethrex/zisk-v0.15.0,test_pc_op,14.69820959987292,15.0,14.0,19.0,constant
PC,0.0014706760598959191,0.0014346967121683192,0.001792690920482519,reth/zisk-v0.15.0,test_pc_op,12.500746509115313,13.0,13.0,16.0,constant
PREVRANDAO,0.010220262783568013,0.010220262783568013,0.010220262783568013,ethrex/zisk-v0.15.0,test_block_context_ops,86.87223366032812,87.0,87.0,87.0,constant
PREVRANDAO,0.010313609453649718,0.010313609453649718,0.010313609453649718,reth/zisk-v0.15.0,test_block_context_ops,87.6656803560226,88.0,88.0,88.0,constant
PUSH0,0.0017387576074731305,0.0015751618109079305,0.0019512630179154304,ethrex/zisk-v0.15.0,test_push,14.77943966352161,15.0,14.0,17.0,constant
PUSH0,0.0013936773358061158,0.0012994870179471158,0.0017697116429657156,reth/zisk-v0.15.0,test_push,11.846257354351986,12.0,12.0,16.0,constant
PUSH1,0.0020786584203273174,0.001749433863360117,0.0033178777383294175,ethrex/zisk-v0.15.0,test_push,17.668596572782196,18.0,15.0,29.0,constant
PUSH1,0.0013432480730185667,0.0012337427128233667,0.0024868829960567667,reth/zisk-v0.15.0,test_push,11.417608620657816,12.0,11.0,22.0,constant
PUSH10,0.0045106652344119435,0.0045106652344119435,0.004598225729230344,ethrex/zisk-v0.15.0,test_push,38.34065449250152,39.0,39.0,40.0,constant
PUSH10,0.00403375483036826,0.00396764104363986,0.0041043828642761595,reth/zisk-v0.15.0,test_push,34.2869160581302,35.0,34.0,35.0,constant
PUSH11,0.0048210172986037445,0.0048210172986037445,0.005255853856746545,ethrex/zisk-v0.15.0,test_push,40.978647038131825,41.0,41.0,45.0,constant
PUSH11,0.004195225590561159,0.00408845313926096,0.0043284522442979595,reth/zisk-v0.15.0,test_push,35.65941751976986,36.0,35.0,37.0,constant
PUSH12,0.0049461240795003435,0.0049461240795003435,0.005504804163083344,ethrex/zisk-v0.15.0,test_push,42.04205467575292,43.0,43.0,47.0,constant
PUSH12,0.0040732543123348595,0.00380645653474936,0.00504816196449716,reth/zisk-v0.15.0,test_push,34.622661654846304,35.0,33.0,43.0,constant
PUSH13,0.005057520528243844,0.005057520528243844,0.006065722271847145,ethrex/zisk-v0.15.0,test_push,42.98892449007267,43.0,43.0,52.0,constant
PUSH13,0.00472713463449946,0.00433032405111246,0.004771155100615859,reth/zisk-v0.15.0,test_push,40.180644393245416,41.0,37.0,41.0,constant
PUSH14,0.0054119637742460446,0.0054119637742460446,0.005884468978637043,ethrex/zisk-v0.15.0,test_push,46.00169208109138,47.0,47.0,51.0,constant
PUSH14,0.00453840131264746,0.00453840131264746,0.00564183669251576,reth/zisk-v0.15.0,test_push,38.57641115750341,39.0,39.0,48.0,constant
PUSH15,0.005820157754257245,0.005820157754257245,0.006814756965474544,ethrex/zisk-v0.15.0,test_push,49.47134091118658,50.0,50.0,58.0,constant
PUSH15,0.005286393411133759,0.005286393411133759,0.00539257441837656,reth/zisk-v0.15.0,test_push,44.934343994636954,45.0,45.0,46.0,constant
PUSH16,0.006070682914508444,0.006070682914508444,0.0066896578767012445,ethrex/zisk-v0.15.0,test_push,51.60080477332178,52.0,52.0,57.0,constant
PUSH16,0.00550451233175046,0.00550451233175046,0.0059871850498025595,reth/zisk-v0.15.0,test_push,46.788354819878904,47.0,47.0,51.0,constant
PUSH17,0.006179274977129744,0.006179274977129744,0.0065034130986523445,ethrex/zisk-v0.15.0,test_push,52.52383730560282,53.0,53.0,56.0,constant
PUSH17,0.005692406201938859,0.005692406201938859,0.0059544284305476595,reth/zisk-v0.15.0,test_push,48.38545271648031,49.0,49.0,51.0,constant
PUSH18,0.0066588451461774435,0.006535545782302345,0.006672523449370143,ethrex/zisk-v0.15.0,test_push,56.60018374250827,57.0,56.0,57.0,constant
PUSH18,0.00549095779882646,0.00549095779882646,0.00654779119076396,reth/zisk-v0.15.0,test_push,46.673141290024915,47.0,47.0,56.0,constant
PUSH19,0.0071148493473464445,0.0071148493473464445,0.0072845804759296435,ethrex/zisk-v0.15.0,test_push,60.476219452444774,61.0,61.0,62.0,constant
PUSH19,0.00658233139805506,0.00658233139805506,0.006639821692479959,reth/zisk-v0.15.0,test_push,55.94981688346801,56.0,56.0,57.0,constant
PUSH2,0.002574206354560744,0.002187854529073044,0.003410863183464044,ethrex/zisk-v0.15.0,test_push,21.880754013766325,22.0,19.0,29.0,constant
PUSH2,0.0015308102682173596,0.0015233290461868598,0.0021437336690128595,reth/zisk-v0.15.0,test_push,13.011887279847556,14.0,13.0,19.0,constant
PUSH20,0.006705092073684341,0.006705092073684341,0.0075891229788989404,ethrex/zisk-v0.15.0,test_push,56.9932826263169,57.0,57.0,65.0,constant
PUSH20,0.006646177826497084,0.006542014555381884,0.006657733278573684,reth/zisk-v0.15.0,test_push,56.49251152522521,57.0,56.0,57.0,constant
PUSH21,0.007535818864136743,0.007535818864136743,0.008032991233952144,ethrex/zisk-v0.15.0,test_push,64.05446034516231,65.0,65.0,69.0,constant
PUSH21,0.006611933251567359,0.006611933251567359,0.0067699122660919596,reth/zisk-v0.15.0,test_push,56.20143263832256,57.0,57.0,58.0,constant
PUSH22,0.007831993198488443,0.007831993198488443,0.008876864139517243,ethrex/zisk-v0.15.0,test_push,66.57194218715178,67.0,67.0,76.0,constant
PUSH22,0.00650412018509106,0.00650412018509106,0.00770300796315126,reth/zisk-v0.15.0,test_push,55.28502157327401,56.0,56.0,66.0,constant
PUSH23,0.007957723176301043,0.007957723176301043,0.008253864438070444,ethrex/zisk-v0.15.0,test_push,67.64064699855886,68.0,68.0,71.0,constant
PUSH23,0.00722459641832926,0.00720385947926806,0.00722689688550816,reth/zisk-v0.15.0,test_push,61.409069555798716,62.0,62.0,62.0,constant
PUSH24,0.007906955268622583,0.007906955268622583,0.008906762674077183,ethrex/zisk-v0.15.0,test_push,67.20911978329195,68.0,68.0,76.0,constant
