opcode,client_name,test_name,nobs,intercept,intercept_pvalue,rsquared,rsquared_adj,slope,slope_pvalue,slope_conf_int_low,slope_conf_int_high,mem_size,mem_size_pvalue,mem_size_conf_int_low,mem_size_conf_int_high,code_size,code_size_pvalue,code_size_conf_int_low,code_size_conf_int_high,msg_size,msg_size_pvalue,msg_size_conf_int_low,msg_size_conf_int_high,mod,mod_pvalue,mod_conf_int_low,mod_conf_int_high,num_pairs,num_pairs_pvalue,num_pairs_conf_int_low,num_pairs_conf_int_high,num_rounds,num_rounds_pvalue,num_rounds_conf_int_low,num_rounds_conf_int_high,k,k_pvalue,k_conf_int_low,k_conf_int_high
BLOBHASH,ethrex/zisk-v0.15.0,test_blobhash,5,18700.54755700589,0.168,0.282988358934708,0.04398447857961063,0.0033540863129363735,0.048,0.0,0.012150971025466948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLOBHASH,reth/zisk-v0.15.0,test_blobhash,5,17755.837160490195,0.175,0.29160895256140085,0.055478603415201166,0.003563736298576804,0.043,0.0,0.012634426721953902,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYTE,ethrex/zisk-v0.15.0,test_bitwise,3,1235.7445370110747,0.114,0.9996481711056908,0.9992963422113816,0.0047146395653157765,0.0,0.004510431612315572,0.00561122606101434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYTE,reth/zisk-v0.15.0,test_bitwise,3,2290.248129594303,0.114,0.9990027622634505,0.9980055245269011,0.0032126639443607213,0.0,0.0029783148397826407,0.004766143778269657,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLDATALOAD,ethrex/zisk-v0.15.0,test_calldataload,24,4087.733956473216,0.0,0.0022019919702216395,-0.0431524629402229,0.008021763392856271,0.397,0.0,0.08924872492032335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLDATALOAD,reth/zisk-v0.15.0,test_calldataload,24,4076.0833333333335,0.0,0.0,-0.045454545454545414,0.0,1.0,0.0,0.02910191222943565,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLDATASIZE,ethrex/zisk-v0.15.0,test_calldatasize,24,1911.4730835856533,0.0,0.9969439370718398,0.9968050251205598,0.00204156864240047,0.0,0.0019892904415736573,0.002096621145411194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLDATASIZE,reth/zisk-v0.15.0,test_calldatasize,24,1940.3647049295607,0.0,0.9957524061005347,0.995559333650559,0.0017782761695147112,0.0,0.0017296259114051836,0.0018355158477754792,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLER,ethrex/zisk-v0.15.0,test_call_frame_context_ops,2,3104.427211636217,0.476,1.0,1.0,0.005980893117944198,0.0,0.005980893117944198,0.006638197286494999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLER,reth/zisk-v0.15.0,test_call_frame_context_ops,2,3163.56465480601,0.476,1.0,1.0,0.0049319475408782084,0.0,0.0049319475408782084,0.005601772952564372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLVALUE,ethrex/zisk-v0.15.0,test_callvalue_from_call,6,2851.0618293484154,0.007,0.998180414762064,0.99772551845258,0.0020887466810038326,0.0,0.001969236354999989,0.0023553015285222418,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLVALUE,ethrex/zisk-v0.15.0,test_callvalue_from_origin,6,2268.0224356402123,0.007,0.9961099011811678,0.9951373764764597,0.0029649568610907264,0.0,0.0027954701950952936,0.0032282422400564765,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLVALUE,reth/zisk-v0.15.0,test_callvalue_from_call,6,2296.859647478517,0.0,0.9989144687766108,0.9986430859707636,0.0016167459430984398,0.0,0.0015170192088863642,0.0016474241590763898,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLVALUE,reth/zisk-v0.15.0,test_callvalue_from_origin,6,1994.8106219192239,0.007,0.9993090369445122,0.9991362961806403,0.0021027425844554726,0.0,0.0020050854060381386,0.002175041057745094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHAINID,ethrex/zisk-v0.15.0,test_block_context_ops,3,809.0465734626399,0.32,0.9980388505754383,0.9960777011508766,0.0023244672457116856,0.0,0.0020865769226051573,0.0026743793358621117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHAINID,reth/zisk-v0.15.0,test_block_context_ops,3,1801.1638080562695,0.114,0.9998813250264124,0.9997626500528247,0.0016705266834066209,0.0,0.0016285091564912598,0.0020834369934987873,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CODESIZE,ethrex/zisk-v0.15.0,test_codesize,3,1227.4534782914882,0.32,0.9957796963898478,0.9915593927796955,0.002168696709303793,0.0,0.0018427393721299388,0.00267332067885322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CODESIZE,reth/zisk-v0.15.0,test_codesize,3,2245.417018845574,0.114,0.9999679298131778,0.9999358596263557,0.0017162967201269554,0.0,0.0016938567740947662,0.0022085702519497813,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COINBASE,ethrex/zisk-v0.15.0,test_block_context_ops,2,244.94988398151196,0.476,1.0,1.0,0.0058018744826646975,0.0,0.005801874482664694,0.005853738064965547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COINBASE,reth/zisk-v0.15.0,test_block_context_ops,2,3446.92358843856,0.476,1.0,1.0,0.005081993284210539,0.0,0.005081993284210535,0.005811815247413437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIV,ethrex/zisk-v0.15.0,test_arithmetic,2,0.0,1.0,0.0,0.0,0.05492930300590531,0.0,0.05452874551327493,0.05532986049853569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIV,reth/zisk-v0.15.0,test_arithmetic,3,2402.6527897879364,0.345,0.9999999997064752,0.9999999994129505,0.02024587350419408,0.0,0.02024567324233167,0.022173002344805025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PREVRANDAO,ethrex/zisk-v0.15.0,test_block_context_ops,1,0.0,1.0,0.0,0.0,0.010623834815629589,0.0,0.010623834815629589,0.010623834815629589,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PREVRANDAO,reth/zisk-v0.15.0,test_block_context_ops,1,0.0,1.0,0.0,0.0,0.01051712218913331,0.0,0.01051712218913331,0.01051712218913331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP1,ethrex/zisk-v0.15.0,test_dup,3,2316.8131692504853,0.114,0.9983718339167736,0.9967436678335473,0.0021333390719863476,0.0,0.0019344398262621091,0.003005924127340799,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP1,reth/zisk-v0.15.0,test_dup,3,1959.4007032956779,0.114,0.9997565070723963,0.9995130141447925,0.0015703961462737801,0.0,0.0015138145319958962,0.0022245524282304015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP2,ethrex/zisk-v0.15.0,test_dup,3,1665.8914177230813,0.114,0.9996607079186269,0.9993214158372539,0.002317616509846386,0.0,0.002219040031176389,0.002912022981303013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP2,reth/zisk-v0.15.0,test_dup,3,2971.829224202396,0.114,0.9979944011636364,0.9959888023272727,0.0014638314414120708,0.0,0.0013123287923408173,0.0025059266633783274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP3,ethrex/zisk-v0.15.0,test_dup,3,3770.236079484612,0.114,0.9981122829244204,0.9962245658488409,0.0022156649488796454,0.0,0.0020858283921494783,0.0032271747872749793,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP3,reth/zisk-v0.15.0,test_dup,3,1729.5322828573874,0.114,0.9993440117056356,0.9986880234112712,0.0016124550261138783,0.0,0.001517076871680711,0.0022247000155982202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP4,ethrex/zisk-v0.15.0,test_dup,3,1894.2877976515197,0.114,0.998656456991278,0.9973129139825561,0.0023495162256873506,0.0,0.0022333951596679056,0.002792664376356568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP4,reth/zisk-v0.15.0,test_dup,3,1256.2226189817297,0.32,0.9977714194623021,0.9955428389246042,0.0016675430937568862,0.0,0.0014855958129630176,0.0021970961670618877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP5,ethrex/zisk-v0.15.0,test_dup,3,2576.0313020581775,0.114,0.998555038034508,0.9971100760690159,0.002333876873946827,0.0,0.002128906466770285,0.003294087451073067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP5,reth/zisk-v0.15.0,test_dup,3,1423.8530932654337,0.32,0.997948920747549,0.9958978414950981,0.0017122325417152145,0.0,0.0015330189969613172,0.0022924645088995763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP6,ethrex/zisk-v0.15.0,test_dup,3,2615.8115758112967,0.114,0.9989872591584648,0.9979745183169295,0.0022599862887799516,0.0,0.002163027194845622,0.0029545683050901076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP6,reth/zisk-v0.15.0,test_dup,3,1519.160790320028,0.114,0.9999929938097365,0.999985987619473,0.0016231058973001761,0.0,0.0016131870572749449,0.00210637886692791,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP7,ethrex/zisk-v0.15.0,test_dup,3,2064.1783715838824,0.114,0.9977985339716718,0.9955970679433437,0.0024446889027165733,0.0,0.002289959670987414,0.0028926056299401768,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP7,reth/zisk-v0.15.0,test_dup,3,2139.6544159023724,0.114,0.9999998545226471,0.9999997090452941,0.0016185087396400801,0.0,0.0016170835145136791,0.0022902014668948825,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP8,ethrex/zisk-v0.15.0,test_dup,3,2868.649539151578,0.114,0.9969391688926033,0.9938783377852065,0.002169665455572532,0.0,0.0020076736401612445,0.0028609844458669566,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP8,reth/zisk-v0.15.0,test_dup,3,2475.5374391084492,0.114,0.999978479157978,0.999956958315956,0.0015069643079273064,0.0,0.0014908241792322148,0.00229549935971281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP9,ethrex/zisk-v0.15.0,test_dup,3,1630.1136412186672,0.114,0.9993790382859827,0.9987580765719655,0.00236006181865597,0.0,0.002280792660904909,0.0027696910123291263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP9,reth/zisk-v0.15.0,test_dup,3,2668.891228967559,0.114,0.9999478249473087,0.9998956498946174,0.0015966627019473648,0.0,0.0015700353802621928,0.002454275775231022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP10,ethrex/zisk-v0.15.0,test_dup,3,1765.1671130448058,0.114,0.997600263704818,0.995200527409636,0.0023552410901324654,0.0,0.002199589642849108,0.00270936749600677,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP10,reth/zisk-v0.15.0,test_dup,3,2794.6343767472963,0.114,0.9999583565051582,0.9999167130103164,0.0015954692272005964,0.0,0.0015815957485199985,0.0024552955933442593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP11,ethrex/zisk-v0.15.0,test_dup,3,1631.2164988903332,0.114,0.9999111781719034,0.9998223563438069,0.002410272429457371,0.0,0.002357826129195939,0.0029622888002164677,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP11,reth/zisk-v0.15.0,test_dup,3,2085.101380409409,0.114,0.999642709299113,0.9992854185982261,0.0016255170544083569,0.0,0.0015545675171194685,0.0023340673582864105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP12,ethrex/zisk-v0.15.0,test_dup,3,1386.4603284175305,0.114,0.9998956087425731,0.9997912174851462,0.0023814473322696017,0.0,0.0023486597619163077,0.0027752811603537013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP12,reth/zisk-v0.15.0,test_dup,3,2463.088082219279,0.114,0.9993928418365807,0.9987856836731615,0.0015729031266168926,0.0,0.0015206637124158657,0.0022802905035382084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP13,ethrex/zisk-v0.15.0,test_dup,3,1990.6681523909426,0.114,0.999998167956788,0.999996335913576,0.0023359280434882015,0.0,0.0023286284571693116,0.0029678548995567895,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP13,reth/zisk-v0.15.0,test_dup,3,2286.291008484201,0.114,0.999996376621094,0.999992753242188,0.0015804237813900341,0.0,0.0015734783095889288,0.002305114742790105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP14,ethrex/zisk-v0.15.0,test_dup,3,3111.168479823047,0.114,0.9999553864664702,0.9999107729329404,0.0022348738707123096,0.0,0.00221475927918165,0.0031887168673864117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP14,reth/zisk-v0.15.0,test_dup,3,1217.2409182610486,0.114,0.999030850424123,0.998061700848246,0.0017644831687262592,0.0,0.001637603258410586,0.002243060462807961,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP15,ethrex/zisk-v0.15.0,test_dup,3,548.1052769169062,0.32,0.9994116115400317,0.9988232230800633,0.002503823630700049,0.0,0.0023635632001755,0.0027818506617609292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP15,reth/zisk-v0.15.0,test_dup,3,1693.1964202669694,0.114,0.999171660979486,0.9983433219589719,0.0016888111142071725,0.0,0.0015765481150115297,0.0023066546039975083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP16,ethrex/zisk-v0.15.0,test_dup,3,569.8049424662686,0.114,0.9999992071758598,0.9999984143517195,0.0024416769582015357,0.0,0.0024366576106298918,0.0026251221509541417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP16,reth/zisk-v0.15.0,test_dup,3,1926.3526615350022,0.114,0.9999975562156895,0.9999951124313791,0.0016974403601390385,0.0,0.0016913140785991753,0.0023094768328634396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQ,ethrex/zisk-v0.15.0,test_comparison,2,1197.3822884591227,0.476,1.0,1.0,0.01723328897287003,0.0,0.017233288972870013,0.017953461740180626,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQ,reth/zisk-v0.15.0,test_comparison,2,5946.511540830111,0.476,1.0,1.0,0.013052490544612314,0.0,0.0130524905446123,0.01662905561783966,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,ethrex/zisk-v0.15.0,test_gas_op,3,1144.1250873196386,0.114,0.999973025144492,0.9999460502889841,0.0021314497714596393,0.0,0.002116533031251938,0.00235427104534288,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,reth/zisk-v0.15.0,test_gas_op,3,981.0324052086925,0.114,0.9999912517292684,0.9999825034585368,0.0016084307035252822,0.0,0.001597447295700887,0.001824189891737376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASLIMIT,ethrex/zisk-v0.15.0,test_block_context_ops,3,1618.6485586342903,0.114,0.9997502163551024,0.9995004327102048,0.0021139060289218224,0.0,0.002068882934385021,0.0023987050507467238,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASLIMIT,reth/zisk-v0.15.0,test_block_context_ops,3,833.674452208108,0.32,0.9990655166068165,0.9981310332136331,0.0016068295745887704,0.0,0.0014933728210587665,0.0018685296206937803,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASPRICE,ethrex/zisk-v0.15.0,test_call_frame_context_ops,3,2832.159021877809,0.114,0.9996846579057022,0.9993693158114043,0.0020612322970382413,0.0,0.0019767125622652823,0.0027243479466817987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASPRICE,reth/zisk-v0.15.0,test_call_frame_context_ops,3,1588.9063514628265,0.114,0.9998982340527872,0.9997964681055744,0.001882843311145863,0.0,0.0018572485584744144,0.002186338454763057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GT,ethrex/zisk-v0.15.0,test_comparison,3,2428.075988871798,0.114,0.9995545425358467,0.9991090850716935,0.004067273156260441,0.0,0.003951580121171906,0.005378833990525842,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GT,reth/zisk-v0.15.0,test_comparison,3,1927.5437728118982,0.114,0.9997645674904992,0.9995291349809985,0.0028687075258820504,0.0,0.002767069855971775,0.00410434565038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISZERO,ethrex/zisk-v0.15.0,test_iszero,3,1773.3742442464124,0.114,0.9999894474229508,0.9999788948459016,0.002167313655654627,0.0,0.0021510585887505765,0.0027127348498629652,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISZERO,reth/zisk-v0.15.0,test_iszero,2,238.5725277544073,0.476,1.0,1.0,0.008601981623114352,0.0,0.00860198162311435,0.008673715607847146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUMP,ethrex/zisk-v0.15.0,test_jump_benchmark,3,1416.1435663982427,0.32,0.9972096471347901,0.9944192942695802,0.014369168249710558,0.0,0.012614265197356329,0.018098907762855762,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUMP,reth/zisk-v0.15.0,test_jump_benchmark,3,1706.8210576734805,0.114,0.9999063741266359,0.9998127482532717,0.007231016239275509,0.0,0.007069467794741247,0.010259738489946376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUMPDEST,ethrex/zisk-v0.15.0,test_jumpdest_analysis,14,4756.496399484735,0.008,0.7331959285210964,0.7109622558978543,13.75774322314258,0.0,8.598237106794132,19.35108027764699,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUMPDEST,ethrex/zisk-v0.15.0,test_jumpdests,3,2303.3877138963885,0.114,0.9998672990435971,0.9997345980871941,0.0013495590482147303,0.0,0.0013136632848912797,0.0016074235418676488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUMPDEST,reth/zisk-v0.15.0,test_jumpdest_analysis,18,2653.5071806291303,0.133,0.5888849345634781,0.5631902429736955,17.68178982560555,0.0,10.662884190631562,24.835995047753496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUMPDEST,reth/zisk-v0.15.0,test_jumpdests,3,1734.3465577770344,0.114,0.9999272259616867,0.9998544519233734,0.0007106622299737135,0.0,0.000696664657240037,0.0008950403755640746,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUMPI,ethrex/zisk-v0.15.0,test_jumpi_fallthrough,3,2816.0676229347832,0.114,0.9999832616166988,0.9999665232333976,0.004605734794467538,0.0,0.004562229227140146,0.008589483845260213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUMPI,reth/zisk-v0.15.0,test_jumpi_fallthrough,3,0.0,1.0,0.9924479280731566,0.9848958561463133,0.018347260292756257,0.0,0.015163280151709889,0.01954170712133032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT,ethrex/zisk-v0.15.0,test_comparison,3,1875.892219869292,0.114,0.9990138456457353,0.9980276912914705,0.004021928114296459,0.0,0.0037301819999567398,0.005369223588736839,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT,reth/zisk-v0.15.0,test_comparison,3,2029.208634983672,0.114,0.9999946655620698,0.9999893311241397,0.002959472147029096,0.0,0.0029502620596419324,0.004168110168023557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOD,ethrex/zisk-v0.15.0,test_arithmetic,3,1463.512691496368,0.114,0.9998244101343056,0.9996488202686111,0.005798497617882055,0.0,0.005694957051422627,0.006838955744065235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOD,ethrex/zisk-v0.15.0,test_mod,3,0.0,1.0,0.00027802051051084575,-0.9994439589789783,0.04334002451482906,0.0,0.03763918283976349,0.05338386007731555,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOD,reth/zisk-v0.15.0,test_arithmetic,2,2635.659742435072,0.476,1.0,1.0,0.01652186834494137,0.0,0.016521868344941366,0.01863551284950608,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOD,reth/zisk-v0.15.0,test_mod,7,6879.349714251263,0.107,0.8791093838881044,0.8549312606657253,0.015970854374917395,0.0,0.010827174792979769,0.02051547228868766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSIZE,ethrex/zisk-v0.15.0,test_msize,14,5074.65436962354,0.0,0.9832902125269691,0.9818977302375499,0.001966629432896793,0.0,0.001789835648861302,0.0021027782835137307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSIZE,reth/zisk-v0.15.0,test_msize,15,3917.547868805186,0.0,0.9928710384141256,0.9923226567536737,0.001540744673291048,0.0,0.0014397148837982097,0.0016068053607193912,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUL,ethrex/zisk-v0.15.0,test_arithmetic,3,2706.6315000850477,0.114,0.9997809963909589,0.9995619927819177,0.0059411204966117355,0.0,0.0058226394843766596,0.007959267795479298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUL,reth/zisk-v0.15.0,test_arithmetic,3,2818.0581289447864,0.114,0.9970232709255352,0.9940465418510704,0.004878264673497345,0.0,0.0045191033487789875,0.006676161652127472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MULMOD,ethrex/zisk-v0.15.0,test_arithmetic,3,2839.8536132897884,0.114,0.9974441968677535,0.9948883937355071,0.006281603063763456,0.0,0.005853155496384608,0.009716013950191922,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MULMOD,ethrex/zisk-v0.15.0,test_mod_arithmetic,12,301.8909532604177,0.325,0.9935192202793944,0.9928711423073339,0.022268925236776545,0.0,0.021389221865065797,0.023202558990785542,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MULMOD,reth/zisk-v0.15.0,test_arithmetic,3,0.0,1.0,0.9937266147332059,0.9874532294664118,0.020163078576581048,0.0,0.017481488127448028,0.02059987728985888,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MULMOD,reth/zisk-v0.15.0,test_mod_arithmetic,4,0.0,1.0,0.0008475482837326798,-0.49872867757440087,0.059573711165498124,0.238,0.0,0.06907366340519211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOT,ethrex/zisk-v0.15.0,test_not_op,3,2317.636524049697,0.114,0.999722455131519,0.999444910263038,0.0018441429257746989,0.0,0.0017732003600766642,0.0025942684947620016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOT,reth/zisk-v0.15.0,test_not_op,3,2523.970290414164,0.114,0.9995980655383161,0.9991961310766322,0.0013083382875328483,0.0,0.0012729884078931282,0.0020217734537296824,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUMBER,ethrex/zisk-v0.15.0,test_block_context_ops,3,3256.163943157453,0.114,0.9992134968056694,0.9984269936113388,0.0020185348287446786,0.0,0.001942226706749084,0.0026098007057429595,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUMBER,reth/zisk-v0.15.0,test_block_context_ops,3,1064.1550355491988,0.114,0.9999929917892038,0.9999859835784075,0.0016941818785225287,0.0,0.0016881385173435814,0.001911722421884892,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OR,ethrex/zisk-v0.15.0,test_bitwise,3,1616.6396452191002,0.114,0.9997955331743075,0.9995910663486149,0.004292012638847985,0.0,0.004150303784812678,0.005370814145409574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OR,reth/zisk-v0.15.0,test_bitwise,3,3897.8733577312746,0.114,0.9992490148241356,0.9984980296482713,0.002604429163436351,0.0,0.0025082240055009017,0.004825251548266951,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORIGIN,ethrex/zisk-v0.15.0,test_call_frame_context_ops,2,4552.788623085488,0.476,1.0,1.0,0.005504849469965266,0.0,0.005504849469965262,0.006468817787131601,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORIGIN,reth/zisk-v0.15.0,test_call_frame_context_ops,2,2298.019794618136,0.476,1.0,1.0,0.00536738684393847,0.0,0.005367386843938468,0.005853949796367324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
