opcode,client_name,test_name,nobs,intercept,intercept_pvalue,rsquared,rsquared_adj,slope,slope_pvalue,slope_conf_int_low,slope_conf_int_high,msg_size,msg_size_pvalue,msg_size_conf_int_low,msg_size_conf_int_high,num_rounds,num_rounds_pvalue,num_rounds_conf_int_low,num_rounds_conf_int_high,num_pairs,num_pairs_pvalue,num_pairs_conf_int_low,num_pairs_conf_int_high
MOD,reth-v1.11.0__zisk-v0.16.1,test_arithmetic,8,3049.883906240206,0.0,0.994422292193764,0.993492674226058,0.0029536122728282973,0.0,0.0025665565128898623,0.003145213131281414,,,,,,,,,,,,
MOD,reth-v1.11.0__zisk-v0.16.1,test_mod,32,3107.83654476781,0.181,0.9030175091786082,0.8997847594845618,0.014851974747529124,0.0,0.012273194344070261,0.017195095784644728,,,,,,,,,,,,
SMOD,ethrex-b9d3ef6__zisk-v0.16.1,test_arithmetic,8,3419.6819266523135,0.0,0.9981604735520581,0.9978538858107344,0.0037298180125902272,0.0,0.0035598766929232245,0.003963503893147797,,,,,,,,,,,,
SMOD,ethrex-b9d3ef6__zisk-v0.16.1,test_mod,31,16263.839425535569,0.04,0.8056769617108479,0.7989761672870841,0.03266556187811861,0.0,0.027720342305846978,0.0410566634819974,,,,,,,,,,,,
SMOD,reth-v1.11.0__zisk-v0.16.1,test_arithmetic,8,3455.201834756994,0.0,0.9973717526717708,0.9969337114503993,0.003899347819604038,0.0,0.0037353144736731146,0.004114079182690985,,,,,,,,,,,,
SMOD,reth-v1.11.0__zisk-v0.16.1,test_mod,32,3951.810270166381,0.096,0.9352291588244978,0.9330701307853143,0.015571534806181658,0.0,0.013481153161706533,0.017787197541578384,,,,,,,,,,,,
DIV,ethrex-b9d3ef6__zisk-v0.16.1,test_arithmetic,16,0.0,1.0,0.9940988548253833,0.9936773444557678,0.04375609717106221,0.0,0.04152343234419971,0.04530279982682294,,,,,,,,,,,,
DIV,reth-v1.11.0__zisk-v0.16.1,test_arithmetic,16,2329.4320835771887,0.028,0.9937621636549163,0.9933166039159818,0.015042985067067373,0.0,0.014180691603181665,0.015849680630175444,,,,,,,,,,,,
SDIV,ethrex-b9d3ef6__zisk-v0.16.1,test_arithmetic,15,6473.8485063576245,0.035,0.9915042099235272,0.9908506876099523,0.0430998152329874,0.0,0.04163639590461523,0.046440924403915736,,,,,,,,,,,,
SDIV,reth-v1.11.0__zisk-v0.16.1,test_arithmetic,16,2549.245038975312,0.0,0.998719568565451,0.9986281091772689,0.01767963475652514,0.0,0.017220352784260325,0.01815486457911825,,,,,,,,,,,,
POINT_EVALUATION,ethrex-b9d3ef6__zisk-v0.16.1,test_point_evaluation,7,0.0,1.0,0.9978747382420513,0.9974496858904616,257.98044238909165,0.0,251.23563682164018,260.7565077706067,,,,,,,,,,,,
POINT_EVALUATION,reth-v1.11.0__zisk-v0.16.1,test_point_evaluation,7,0.0,1.0,0.9968525252408797,0.9962230302890557,252.22587597206785,0.0,244.9691790914524,256.60284709291415,,,,,,,,,,,,
BLS12_G1ADD,ethrex-b9d3ef6__zisk-v0.16.1,test_bls12_381,8,2240.7105421040137,0.002,0.9945823591920653,0.9936794190574095,0.24026228404686695,0.0,0.23230898385018048,0.2738536890271636,,,,,,,,,,,,
BLS12_G1ADD,reth-v1.11.0__zisk-v0.16.1,test_bls12_381,8,1493.412548118726,0.003,0.9941865241969414,0.9932176115630983,0.28791344671872265,0.0,0.24797632707581038,0.30300556612255963,,,,,,,,,,,,
BLS12_G2ADD,ethrex-b9d3ef6__zisk-v0.16.1,test_bls12_381,8,1814.9131081353348,0.004,0.9958766240958442,0.9951893947784849,0.3961260690767563,0.0,0.3565657007478927,0.4194538876331617,,,,,,,,,,,,
BLS12_G2ADD,reth-v1.11.0__zisk-v0.16.1,test_bls12_381,8,2410.2213600547343,0.002,0.9953524362441831,0.9945778422848803,0.39912508318304263,0.0,0.3672712561407499,0.42784993189127796,,,,,,,,,,,,
ECADD,ethrex-b9d3ef6__zisk-v0.16.1,test_alt_bn128,24,2004.9823202942298,0.015,0.9414025449405046,0.9387390242559821,0.19367074855623592,0.0,0.16304364399215934,0.21846609580264176,,,,,,,,,,,,
ECADD,reth-v1.11.0__zisk-v0.16.1,test_alt_bn128,24,2310.5000917164134,0.017,0.932825689150565,0.9297723113846815,0.19804226270806147,0.0,0.1579423501385317,0.22895688554727234,,,,,,,,,,,,
ECRECOVER,ethrex-b9d3ef6__zisk-v0.16.1,test_ecrecover,8,2428.008333630546,0.0,0.9989791006939391,0.9988089508095956,3.4698225532098097,0.0,3.352032949448629,3.5645330759443357,,,,,,,,,,,,
ECRECOVER,reth-v1.11.0__zisk-v0.16.1,test_ecrecover,8,2948.659967654351,0.0,0.9991853253210283,0.9990495462078663,3.3903993768524527,0.0,3.199562618422463,3.461756471308584,,,,,,,,,,,,
KECCAK256,ethrex-b9d3ef6__zisk-v0.16.1,test_keccak,143,3881.350233053178,0.0,0.988172998271537,0.9880891188266543,0.05833963501649101,0.0,0.05679058879538152,0.05998158720377753,,,,,,,,,,,,
KECCAK256,ethrex-b9d3ef6__zisk-v0.16.1,test_keccak_diff_mem_msg_sizes,123,3250.8733910527844,0.003,0.9245154974317801,0.9232574223889765,0.05309968539128144,0.0,0.047837548795732286,0.05731859538465439,0.0003975421790847037,0.0,0.00034966601615610515,0.000433211095507938,,,,,,,,
KECCAK256,ethrex-b9d3ef6__zisk-v0.16.1,test_keccak_max_permutations,8,7135.27134248002,0.0,0.9969434782043731,0.996434057905102,29.271636978285425,0.0,28.019143271876658,31.64922387088608,,,,,,,,,,,,
KECCAK256,reth-v1.11.0__zisk-v0.16.1,test_keccak,144,7975.5066319548,0.001,0.381513187294068,0.3771576463595192,0.030463096367636548,0.0,0.020276527687708393,0.04152197989776849,,,,,,,,,,,,
KECCAK256,reth-v1.11.0__zisk-v0.16.1,test_keccak_diff_mem_msg_sizes,128,3669.09258578233,0.002,0.909617820414302,0.9081717055409307,0.023936341995608037,0.0,0.016585609671273108,0.0318190243477255,0.00043562509925342924,0.0,0.0004078910984366966,0.0004583284214312653,,,,,,,,
KECCAK256,reth-v1.11.0__zisk-v0.16.1,test_keccak_max_permutations,8,4280.601824803062,0.011,0.9977042588282309,0.9973216352996027,30.649282134382144,0.0,29.938069755408318,32.388356875044124,,,,,,,,,,,,
BLAKE2F,ethrex-b9d3ef6__zisk-v0.16.1,test_blake2f_benchmark,13,0.0,1.0,0.9929670998779688,0.9915605198535626,0.15162957056309878,0.0,0.14403854297866325,0.16848098895988567,,,,,0.06015789812623007,0.0,0.04586667905205774,0.06218398671000061,,,,
BLAKE2F,reth-v1.11.0__zisk-v0.16.1,test_blake2f_benchmark,9,0.0,1.0,0.998700562335377,0.9982674164471693,0.16269742292149864,0.0,0.15828897133558342,0.21405697184172218,,,,,0.05127765984464277,0.103,0.0,0.0519645310878881,,,,
ECPAIRING,ethrex-b9d3ef6__zisk-v0.16.1,test_alt_bn128,80,14427.50877737192,0.0,0.06362967802907571,0.05162493031149973,20.08162627501133,0.019,0.7568133355314859,63.11034914952077,,,,,,,,,,,,
ECPAIRING,ethrex-b9d3ef6__zisk-v0.16.1,test_alt_bn128_benchmark,40,513.0972414492269,0.184,0.9944679331669727,0.9941689025273496,108.14457548144065,0.0,105.13572813211293,116.36715131827485,,,,,,,,,22.52428429257433,0.0,20.866553571357276,24.07609815251779
ECPAIRING,ethrex-b9d3ef6__zisk-v0.16.1,test_bn128_pairings_amortized,8,7.288408883480479,0.474,0.9951316899064818,0.9943203048908955,861.7617888652267,0.0,787.912872861339,876.9575849914223,,,,,,,,,,,,
ECPAIRING,reth-v1.11.0__zisk-v0.16.1,test_alt_bn128,80,14918.20594921179,0.0,0.0681079823510169,0.05616064879141447,20.177004049419516,0.019,1.1722150104090858,62.93225221667327,,,,,,,,,,,,
ECPAIRING,reth-v1.11.0__zisk-v0.16.1,test_alt_bn128_benchmark,40,1180.0218114761647,0.0,0.995893234224465,0.9956712468852469,109.64588744680273,0.0,105.8785849568957,114.40757999751449,,,,,,,,,20.56843540894813,0.0,19.436293734772438,22.094472855059443
ECPAIRING,reth-v1.11.0__zisk-v0.16.1,test_bn128_pairings_amortized,8,223.22239123821478,0.298,0.9926457385841186,0.9914200283481385,852.0979616671735,0.0,733.5689668681251,868.4175772844834,,,,,,,,,,,,
