opcode,client_name,test_name,nobs,intercept,intercept_pvalue,rsquared,rsquared_adj,slope,slope_pvalue,slope_conf_int_low,slope_conf_int_high,mem_size,mem_size_pvalue,mem_size_conf_int_low,mem_size_conf_int_high,code_size,code_size_pvalue,code_size_conf_int_low,code_size_conf_int_high,msg_size,msg_size_pvalue,msg_size_conf_int_low,msg_size_conf_int_high,mod,mod_pvalue,mod_conf_int_low,mod_conf_int_high,num_pairs,num_pairs_pvalue,num_pairs_conf_int_low,num_pairs_conf_int_high,num_rounds,num_rounds_pvalue,num_rounds_conf_int_low,num_rounds_conf_int_high,k,k_pvalue,k_conf_int_low,k_conf_int_high
BASEFEE,ethrex/zisk-v0.15.0,test_block_context_ops,3,1409.8072587298354,0.32,0.9995871589799485,0.9991743179598971,0.0022545337869390495,0.0,0.0021487523257618917,0.0026324565183100026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASEFEE,reth-v1.11.0/zisk-v0.15.0,test_block_context_ops,7,520.1220274739941,0.22,0.9882398604878502,0.9858878325854202,0.0016228048745279464,0.0,0.0011999119911883075,0.0016815664454254682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLOBBASEFEE,ethrex/zisk-v0.15.0,test_block_context_ops,3,3056.43369485154,0.114,0.9993274411803321,0.9986548823606642,0.002077908596230804,0.0,0.0020052727354275507,0.0026316095927028885,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLOBBASEFEE,reth-v1.11.0/zisk-v0.15.0,test_block_context_ops,7,0.0,1.0,0.9872082512219339,0.9846499014663207,0.002044399637914202,0.0,0.0014659234740158635,0.0020839136754983133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLOBHASH,ethrex/zisk-v0.15.0,test_blobhash,5,18700.54755700589,0.168,0.282988358934708,0.04398447857961063,0.0033540863129363735,0.048,0.0,0.012150971025466948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLOBHASH,reth-v1.11.0/zisk-v0.15.0,test_blobhash,13,10436.484562824862,0.168,0.3759961632756711,0.31926854175527764,0.004508944276960059,0.001,0.002722810575672726,0.009930379783266219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYTE,ethrex/zisk-v0.15.0,test_bitwise,3,1235.7445370110747,0.114,0.9996481711056908,0.9992963422113816,0.0047146395653157765,0.0,0.004510431612315572,0.00561122606101434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYTE,reth-v1.11.0/zisk-v0.15.0,test_bitwise,7,1136.8565162158518,0.09,0.9871504473963861,0.9845805368756634,0.0032747830309321903,0.0,0.0023230390500514264,0.0034547580824553616,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLDATALOAD,ethrex/zisk-v0.15.0,test_calldataload,24,4087.733956473216,0.0,0.0022019919702216395,-0.0431524629402229,0.008021763392856271,0.397,0.0,0.08924872492032335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLDATALOAD,reth-v1.11.0/zisk-v0.15.0,test_calldataload,56,4012.266464233399,0.0,4.343014276420032e-05,-0.018474284113851214,0.0008824666341147661,0.508,0.0,0.04776056997403354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLDATASIZE,ethrex/zisk-v0.15.0,test_calldatasize,24,1911.4730835856533,0.0,0.9969439370718398,0.9968050251205598,0.00204156864240047,0.0,0.0019892904415736573,0.002096621145411194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLDATASIZE,reth-v1.11.0/zisk-v0.15.0,test_calldatasize,56,4949.454627912969,0.061,0.29504346835508033,0.2819887177690633,0.0016374995197769651,0.0,0.0012380756179830883,0.0018403636499022477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLER,ethrex/zisk-v0.15.0,test_call_frame_context_ops,2,3104.427211636217,0.476,1.0,1.0,0.005980893117944198,0.0,0.005980893117944198,0.006638197286494999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLER,reth-v1.11.0/zisk-v0.15.0,test_call_frame_context_ops,6,1483.3623352906825,0.215,0.9713448582562647,0.9641810728203308,0.0047288700094425444,0.0,0.00363027067416041,0.005095003681851799,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLVALUE,ethrex/zisk-v0.15.0,test_callvalue_from_call,6,2851.0618293484154,0.007,0.998180414762064,0.99772551845258,0.0020887466810038326,0.0,0.001969236354999989,0.0023553015285222418,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLVALUE,ethrex/zisk-v0.15.0,test_callvalue_from_origin,6,2268.0224356402123,0.007,0.9961099011811678,0.9951373764764597,0.0029649568610907264,0.0,0.0027954701950952936,0.0032282422400564765,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLVALUE,reth-v1.11.0/zisk-v0.15.0,test_callvalue_from_call,14,1695.8354860129614,0.001,0.9834870363527599,0.9821109560488233,0.001582668156477193,0.0,0.0011839699076886302,0.0016524147884689005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLVALUE,reth-v1.11.0/zisk-v0.15.0,test_callvalue_from_origin,14,1442.9379411659943,0.004,0.9875452244360238,0.9865073264723591,0.00210294032031961,0.0,0.0017699463400568337,0.0021738349777041346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHAINID,ethrex/zisk-v0.15.0,test_block_context_ops,3,809.0465734626399,0.32,0.9980388505754383,0.9960777011508766,0.0023244672457116856,0.0,0.0020865769226051573,0.0026743793358621117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHAINID,reth-v1.11.0/zisk-v0.15.0,test_block_context_ops,7,0.0,1.0,0.9908378211910193,0.9890053854292231,0.0017139663688601754,0.0,0.0013179246050630325,0.0017350673781297418,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CODESIZE,ethrex/zisk-v0.15.0,test_codesize,3,1227.4534782914882,0.32,0.9957796963898478,0.9915593927796955,0.002168696709303793,0.0,0.0018427393721299388,0.00267332067885322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CODESIZE,reth-v1.11.0/zisk-v0.15.0,test_codesize,7,593.9895923033761,0.203,0.9907738034285183,0.9889285641142219,0.0017510100832398069,0.0,0.0013339254966544011,0.0017914435477558062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COINBASE,ethrex/zisk-v0.15.0,test_block_context_ops,2,244.94988398151196,0.476,1.0,1.0,0.0058018744826646975,0.0,0.005801874482664694,0.005853738064965547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COINBASE,reth-v1.11.0/zisk-v0.15.0,test_block_context_ops,6,965.205776097847,0.271,0.9819094316889735,0.9773867896112168,0.005029508159692697,0.0,0.00406204016700359,0.00523364025302223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIV,ethrex/zisk-v0.15.0,test_arithmetic,2,0.0,1.0,0.0,0.0,0.05492930300590531,0.0,0.05452874551327493,0.05532986049853569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIV,reth-v1.11.0/zisk-v0.15.0,test_arithmetic,11,914.7296564317126,0.312,0.957591661567606,0.9528796239640067,0.018296576038473605,0.0,0.014969096954079041,0.01989199624710978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PREVRANDAO,ethrex/zisk-v0.15.0,test_block_context_ops,1,0.0,1.0,0.0,0.0,0.010623834815629589,0.0,0.010623834815629589,0.010623834815629589,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PREVRANDAO,reth-v1.11.0/zisk-v0.15.0,test_block_context_ops,3,2592.047948470053,0.345,0.9794319734627593,0.9588639469255187,0.009197006816358612,0.0,0.00688860950295212,0.01051712218913331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP1,ethrex/zisk-v0.15.0,test_dup,3,2316.8131692504853,0.114,0.9983718339167736,0.9967436678335473,0.0021333390719863476,0.0,0.0019344398262621091,0.003005924127340799,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP1,reth-v1.11.0/zisk-v0.15.0,test_dup,7,29803.054077922774,0.072,0.005388335593286886,-0.19353399728805565,0.00071975125001417,0.246,0.0,0.011815682131531249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP2,ethrex/zisk-v0.15.0,test_dup,3,1665.8914177230813,0.114,0.9996607079186269,0.9993214158372539,0.002317616509846386,0.0,0.002219040031176389,0.002912022981303013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP2,reth-v1.11.0/zisk-v0.15.0,test_dup,7,2144.3720866219574,0.031,0.9771400564726193,0.9725680677671431,0.0014687351927033369,0.0,0.0008607057823234267,0.0016219086886691974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP3,ethrex/zisk-v0.15.0,test_dup,3,3770.236079484612,0.114,0.9981122829244204,0.9962245658488409,0.0022156649488796454,0.0,0.0020858283921494783,0.0032271747872749793,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP3,reth-v1.11.0/zisk-v0.15.0,test_dup,7,971.0317028347358,0.101,0.987772129727569,0.9853265556730828,0.001623205538548208,0.0,0.001104170285193317,0.0017007150326510646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP4,ethrex/zisk-v0.15.0,test_dup,3,1894.2877976515197,0.114,0.998656456991278,0.9973129139825561,0.0023495162256873506,0.0,0.0022333951596679056,0.002792664376356568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP4,reth-v1.11.0/zisk-v0.15.0,test_dup,7,583.6870309268435,0.219,0.9832561226859462,0.9799073472231354,0.0016663630404479286,0.0,0.0010876936143828678,0.0017322368882290015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP5,ethrex/zisk-v0.15.0,test_dup,3,2576.0313020581775,0.114,0.998555038034508,0.9971100760690159,0.002333876873946827,0.0,0.002128906466770285,0.003294087451073067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP5,reth-v1.11.0/zisk-v0.15.0,test_dup,7,535.0955007065021,0.235,0.9810320128312117,0.977238415397454,0.0017192789554236235,0.0,0.00107282563501256,0.0017839244675444644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP6,ethrex/zisk-v0.15.0,test_dup,3,2615.8115758112967,0.114,0.9989872591584648,0.9979745183169295,0.0022599862887799516,0.0,0.002163027194845622,0.0029545683050901076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP6,reth-v1.11.0/zisk-v0.15.0,test_dup,7,991.0323530160639,0.098,0.9887212957747801,0.9864655549297361,0.0016201205105881968,0.0,0.0011489988554352131,0.001704552409912618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP7,ethrex/zisk-v0.15.0,test_dup,3,2064.1783715838824,0.114,0.9977985339716718,0.9955970679433437,0.0024446889027165733,0.0,0.002289959670987414,0.0028926056299401768,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP7,reth-v1.11.0/zisk-v0.15.0,test_dup,7,1137.5172795396486,0.099,0.9829291619286167,0.97951499431434,0.0016356650736174668,0.0,0.0010583789683678991,0.0017351071862952174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP8,ethrex/zisk-v0.15.0,test_dup,3,2868.649539151578,0.114,0.9969391688926033,0.9938783377852065,0.002169665455572532,0.0,0.0020076736401612445,0.0028609844458669566,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP8,reth-v1.11.0/zisk-v0.15.0,test_dup,7,1517.0622377568368,0.031,0.9902962776517303,0.9883555331820764,0.0015369849849190779,0.0,0.0011366733827902578,0.0016436104621399973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP9,ethrex/zisk-v0.15.0,test_dup,3,1630.1136412186672,0.114,0.9993790382859827,0.9987580765719655,0.00236006181865597,0.0,0.002280792660904909,0.0027696910123291263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP9,reth-v1.11.0/zisk-v0.15.0,test_dup,7,895.051736319968,0.17,0.9756919987756996,0.9708303985308395,0.001655350649614719,0.001,0.0009622042490545875,0.0017379401199392609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP10,ethrex/zisk-v0.15.0,test_dup,3,1765.1671130448058,0.114,0.997600263704818,0.995200527409636,0.0023552410901324654,0.0,0.002199589642849108,0.00270936749600677,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP10,reth-v1.11.0/zisk-v0.15.0,test_dup,7,1226.2593592607523,0.092,0.9794694099109331,0.9753632918931198,0.001644735939928576,0.0,0.0010417161840185231,0.0017549814557937654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP11,ethrex/zisk-v0.15.0,test_dup,3,1631.2164988903332,0.114,0.9999111781719034,0.9998223563438069,0.002410272429457371,0.0,0.002357826129195939,0.0029622888002164677,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP11,reth-v1.11.0/zisk-v0.15.0,test_dup,7,1111.487913256722,0.093,0.9855545048991509,0.982665405878981,0.0016457753408625324,0.0,0.001108447297756047,0.0017372479749427367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP12,ethrex/zisk-v0.15.0,test_dup,3,1386.4603284175305,0.114,0.9998956087425731,0.9997912174851462,0.0023814473322696017,0.0,0.0023486597619163077,0.0027752811603537013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP12,reth-v1.11.0/zisk-v0.15.0,test_dup,7,35107.00000000001,0.029,0.0,-0.19999999999999996,0.0,1.0,0.0,0.006531618850781953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP13,ethrex/zisk-v0.15.0,test_dup,3,1990.6681523909426,0.114,0.999998167956788,0.999996335913576,0.0023359280434882015,0.0,0.0023286284571693116,0.0029678548995567895,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP13,reth-v1.11.0/zisk-v0.15.0,test_dup,7,1259.3775672128502,0.074,0.9882654621603802,0.9859185545924563,0.001609194701489413,0.0,0.0011401455644172332,0.0017125587358798838,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP14,ethrex/zisk-v0.15.0,test_dup,3,3111.168479823047,0.114,0.9999553864664702,0.9999107729329404,0.0022348738707123096,0.0,0.00221475927918165,0.0031887168673864117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP14,reth-v1.11.0/zisk-v0.15.0,test_dup,7,353.21518709683664,0.283,0.9821999652638834,0.9786399583166601,0.0017693561861159021,0.0,0.0011124455075442574,0.0018229517076242651,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP15,ethrex/zisk-v0.15.0,test_dup,3,548.1052769169062,0.32,0.9994116115400317,0.9988232230800633,0.002503823630700049,0.0,0.0023635632001755,0.0027818506617609292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP15,reth-v1.11.0/zisk-v0.15.0,test_dup,7,899.216767561652,0.123,0.9866144163837658,0.9839372996605189,0.001699481076731797,0.0,0.0011398974079257066,0.0017748061419501928,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP16,ethrex/zisk-v0.15.0,test_dup,3,569.8049424662686,0.114,0.9999992071758598,0.9999984143517195,0.0024416769582015357,0.0,0.0024366576106298918,0.0026251221509541417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP16,reth-v1.11.0/zisk-v0.15.0,test_dup,7,722.1110367016187,0.18,0.9811291076021619,0.9773549291225943,0.0017231671651603217,0.0,0.0010920006946717022,0.001796199699246376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQ,ethrex/zisk-v0.15.0,test_comparison,2,1197.3822884591227,0.476,1.0,1.0,0.01723328897287003,0.0,0.017233288972870013,0.017953461740180626,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQ,reth-v1.11.0/zisk-v0.15.0,test_comparison,6,1094.1851449651308,0.275,0.9590069046029951,0.9487586307537439,0.013502496956704765,0.0,0.00943426969585901,0.014140935090949736,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,ethrex/zisk-v0.15.0,test_gas_op,3,1144.1250873196386,0.114,0.999973025144492,0.9999460502889841,0.0021314497714596393,0.0,0.002116533031251938,0.00235427104534288,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,reth-v1.11.0/zisk-v0.15.0,test_gas_op,7,0.0,1.0,0.9786378792528215,0.9743654551033858,0.0015889458854945943,0.0,0.0010153518346760159,0.0016351750120926819,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASLIMIT,ethrex/zisk-v0.15.0,test_block_context_ops,3,1618.6485586342903,0.114,0.9997502163551024,0.9995004327102048,0.0021139060289218224,0.0,0.002068882934385021,0.0023987050507467238,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASLIMIT,reth-v1.11.0/zisk-v0.15.0,test_block_context_ops,7,0.0,1.0,0.9813689156992661,0.9776426988391194,0.0015902623661154154,0.0,0.0010290655454858848,0.0016326000444543904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASPRICE,ethrex/zisk-v0.15.0,test_call_frame_context_ops,3,2832.159021877809,0.114,0.9996846579057022,0.9993693158114043,0.0020612322970382413,0.0,0.0019767125622652823,0.0027243479466817987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASPRICE,reth-v1.11.0/zisk-v0.15.0,test_call_frame_context_ops,7,9.08824831395107,0.399,0.9939350309949904,0.9927220371939884,0.0019190954364153622,0.0,0.0015682972908893878,0.0019456037461313734,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GT,ethrex/zisk-v0.15.0,test_comparison,3,2428.075988871798,0.114,0.9995545425358467,0.9991090850716935,0.004067273156260441,0.0,0.003951580121171906,0.005378833990525842,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GT,reth-v1.11.0/zisk-v0.15.0,test_comparison,7,1630.997600062077,0.003,0.9937058630373556,0.9924470356448267,0.0028566559617688283,0.0,0.0022466200151183393,0.0030145837343672458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISZERO,ethrex/zisk-v0.15.0,test_iszero,3,1773.3742442464124,0.114,0.9999894474229508,0.9999788948459016,0.002167313655654627,0.0,0.0021510585887505765,0.0027127348498629652,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISZERO,reth-v1.11.0/zisk-v0.15.0,test_iszero,6,0.0,1.0,0.9539254194814909,0.9424067743518636,0.007918085298580927,0.0,0.005418986007017822,0.008455698930041921,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUMP,ethrex/zisk-v0.15.0,test_jump_benchmark,3,1416.1435663982427,0.32,0.9972096471347901,0.9944192942695802,0.014369168249710558,0.0,0.012614265197356329,0.018098907762855762,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUMP,reth-v1.11.0/zisk-v0.15.0,test_jump_benchmark,7,1192.2517697039386,0.083,0.9834560092471598,0.9801472110965918,0.007219032996501215,0.0,0.004362927597452251,0.007745251359916048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUMPDEST,ethrex/zisk-v0.15.0,test_jumpdest_analysis,14,4756.496399484735,0.008,0.7331959285210964,0.7109622558978543,13.75774322314258,0.0,8.598237106794132,19.35108027764699,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUMPDEST,ethrex/zisk-v0.15.0,test_jumpdests,3,2303.3877138963885,0.114,0.9998672990435971,0.9997345980871941,0.0013495590482147303,0.0,0.0013136632848912797,0.0016074235418676488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUMPDEST,reth-v1.11.0/zisk-v0.15.0,test_jumpdest_analysis,42,1704.6737165697552,0.18,0.6662527476405015,0.657909066331514,18.02882625070344,0.0,12.244150295167731,23.978941699966416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUMPDEST,reth-v1.11.0/zisk-v0.15.0,test_jumpdests,7,1425.1158011824666,0.026,0.9933924831287942,0.992070979754553,0.0007056057875389955,0.0,0.0005508893148490232,0.0007323992365691083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUMPI,ethrex/zisk-v0.15.0,test_jumpi_fallthrough,3,2816.0676229347832,0.114,0.9999832616166988,0.9999665232333976,0.004605734794467538,0.0,0.004562229227140146,0.008589483845260213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUMPI,reth-v1.11.0/zisk-v0.15.0,test_jumpi_fallthrough,7,51720.28571428571,0.232,1.1102230246251565e-16,-0.19999999999999973,0.0,1.0,0.0,0.018426698304039143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT,ethrex/zisk-v0.15.0,test_comparison,3,1875.892219869292,0.114,0.9990138456457353,0.9980276912914705,0.004021928114296459,0.0,0.0037301819999567398,0.005369223588736839,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT,reth-v1.11.0/zisk-v0.15.0,test_comparison,7,1869.4879305744025,0.003,0.9961495118271844,0.9953794141926212,0.002942776820124649,0.0,0.002480838786477739,0.003043983592038084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOD,ethrex/zisk-v0.15.0,test_arithmetic,3,1463.512691496368,0.114,0.9998244101343056,0.9996488202686111,0.005798497617882055,0.0,0.005694957051422627,0.006838955744065235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOD,ethrex/zisk-v0.15.0,test_mod,3,0.0,1.0,0.00027802051051084575,-0.9994439589789783,0.04334002451482906,0.0,0.03763918283976349,0.05338386007731555,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOD,reth-v1.11.0/zisk-v0.15.0,test_arithmetic,6,1608.7687021173758,0.141,0.9835849144800004,0.9794811431000006,0.015994427247441444,0.0,0.01332689401341661,0.016859629046121954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOD,reth-v1.11.0/zisk-v0.15.0,test_mod,22,29339.882731381946,0.043,0.04418508801134169,-0.0036056575880913933,0.006374724668584235,0.225,0.0,0.017525997552287582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSIZE,ethrex/zisk-v0.15.0,test_msize,14,5074.65436962354,0.0,0.9832902125269691,0.9818977302375499,0.001966629432896793,0.0,0.001789835648861302,0.0021027782835137307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSIZE,reth-v1.11.0/zisk-v0.15.0,test_msize,35,2911.921087918408,0.0,0.973627891253326,0.9728287364428208,0.0015088439894944442,0.0,0.0013199437261446614,0.0015903819998417908,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUL,ethrex/zisk-v0.15.0,test_arithmetic,3,2706.6315000850477,0.114,0.9997809963909589,0.9995619927819177,0.0059411204966117355,0.0,0.0058226394843766596,0.007959267795479298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUL,reth-v1.11.0/zisk-v0.15.0,test_arithmetic,7,701.8224966777235,0.204,0.977812222965375,0.9733746675584499,0.005068056613567068,0.0,0.003353293316796852,0.0054647185924669404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MULMOD,ethrex/zisk-v0.15.0,test_arithmetic,3,2839.8536132897884,0.114,0.9974441968677535,0.9948883937355071,0.006281603063763456,0.0,0.005853155496384608,0.009716013950191922,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MULMOD,ethrex/zisk-v0.15.0,test_mod_arithmetic,12,301.8909532604177,0.325,0.9935192202793944,0.9928711423073339,0.022268925236776545,0.0,0.021389221865065797,0.023202558990785542,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MULMOD,reth-v1.11.0/zisk-v0.15.0,test_arithmetic,7,0.0,1.0,0.9797492550754641,0.9756991060905569,0.019504224029029637,0.0,0.014251784886988457,0.02045624105947254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MULMOD,reth-v1.11.0/zisk-v0.15.0,test_mod_arithmetic,15,10641.33668889625,0.004,0.8067390187732153,0.791872789448078,0.03657224775298597,0.0,0.02881875710513496,0.04818653811909412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOT,ethrex/zisk-v0.15.0,test_not_op,3,2317.636524049697,0.114,0.999722455131519,0.999444910263038,0.0018441429257746989,0.0,0.0017732003600766642,0.0025942684947620016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOT,reth-v1.11.0/zisk-v0.15.0,test_not_op,7,2013.7145151100278,0.003,0.994278573924329,0.9931342887091947,0.001319433481189166,0.0,0.0010816916956038825,0.0013972473795018786,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUMBER,ethrex/zisk-v0.15.0,test_block_context_ops,3,3256.163943157453,0.114,0.9992134968056694,0.9984269936113388,0.0020185348287446786,0.0,0.001942226706749084,0.0026098007057429595,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUMBER,reth-v1.11.0/zisk-v0.15.0,test_block_context_ops,7,0.0,1.0,0.9822852918636813,0.9787423502364175,0.0016819934722062994,0.0,0.001130460095116959,0.0017243502217225387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
