opcode,client_name,test_name,nobs,intercept,intercept_pvalue,rsquared,rsquared_adj,slope,slope_pvalue,slope_conf_int_low,slope_conf_int_high,mem_size,mem_size_pvalue,mem_size_conf_int_low,mem_size_conf_int_high,msg_size,msg_size_pvalue,msg_size_conf_int_low,msg_size_conf_int_high,code_size,code_size_pvalue,code_size_conf_int_low,code_size_conf_int_high,mod,mod_pvalue,mod_conf_int_low,mod_conf_int_high,num_pairs,num_pairs_pvalue,num_pairs_conf_int_low,num_pairs_conf_int_high,num_rounds,num_rounds_pvalue,num_rounds_conf_int_low,num_rounds_conf_int_high,k,k_pvalue,k_conf_int_low,k_conf_int_high
BLOBHASH,ethrex-v9.0.0__zisk-v0.15.0,test_blobhash,13,11305.579596494574,0.164,0.34225795247803403,0.282463220885128,0.0044139710148172855,0.002,0.002626753609981469,0.010084263525209483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLOBHASH,reth-v1.11.0__zisk-v0.15.0,test_blobhash,13,10436.484562824864,0.168,0.3759961632756711,0.31926854175527764,0.004508944276960058,0.001,0.002722810575672726,0.009930379783266219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYTE,ethrex-v9.0.0__zisk-v0.15.0,test_bitwise,7,283.5682012934228,0.264,0.9932478756885834,0.9918974508263001,0.004747189851851238,0.0,0.0037103318689554153,0.004831248979576415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYTE,reth-v1.11.0__zisk-v0.15.0,test_bitwise,7,1136.856516215853,0.09,0.9871504473963861,0.9845805368756634,0.0032747830309321903,0.0,0.0023230390500514264,0.0034547580824553616,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLDATALOAD,ethrex-v9.0.0__zisk-v0.15.0,test_calldataload,56,4021.14729309082,0.0,0.009055889493690072,-0.009294927367537786,0.016197204589844204,0.286,0.0,0.07290576343205546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLDATALOAD,reth-v1.11.0__zisk-v0.15.0,test_calldataload,56,4012.2664642333984,0.0,4.3430142763978274e-05,-0.018474284113851658,0.0008824666341149915,0.508,0.0,0.04776056997403354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLDATASIZE,ethrex-v9.0.0__zisk-v0.15.0,test_calldatasize,56,3187.4218359670376,0.309,0.392576449959244,0.38132786569923005,0.0020202205968526342,0.0,0.0018196886486226854,0.002105888437544362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLDATASIZE,reth-v1.11.0__zisk-v0.15.0,test_calldatasize,56,4949.454627912969,0.061,0.29504346835508033,0.2819887177690633,0.0016374995197769651,0.0,0.001238075617983088,0.0018403636499022477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLER,ethrex-v9.0.0__zisk-v0.15.0,test_call_frame_context_ops,6,10480.067769295845,0.346,0.2378196639512581,0.04727457993907258,0.007545547602691026,0.043,0.0,0.015330487400598228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLER,reth-v1.11.0__zisk-v0.15.0,test_call_frame_context_ops,6,1483.362335290681,0.215,0.9713448582562648,0.964181072820331,0.004728870009442545,0.0,0.00363027067416041,0.005095003681851798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLVALUE,ethrex-v9.0.0__zisk-v0.15.0,test_callvalue_from_call,14,1527.1566196839394,0.006,0.9854182324150145,0.9842030851162656,0.002080320085709166,0.0,0.0016620438935294154,0.0021515778503682498,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLVALUE,ethrex-v9.0.0__zisk-v0.15.0,test_callvalue_from_origin,14,823.1989008169163,0.069,0.9889449545648439,0.9880237007785808,0.0030278445334010347,0.0,0.0028127284665154222,0.0031378444191373644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLVALUE,reth-v1.11.0__zisk-v0.15.0,test_callvalue_from_call,14,1695.8354860129612,0.001,0.9834870363527599,0.9821109560488233,0.001582668156477193,0.0,0.0011839699076886302,0.0016524147884689005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALLVALUE,reth-v1.11.0__zisk-v0.15.0,test_callvalue_from_origin,14,1442.9379411659945,0.004,0.9875452244360238,0.9865073264723591,0.00210294032031961,0.0,0.0017699463400568337,0.0021738349777041346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CODESIZE,ethrex-v9.0.0__zisk-v0.15.0,test_codesize,7,0.0,1.0,0.9796200349797356,0.9755440419756827,0.0021372464739382816,0.0,0.0014241855951902507,0.0022178419910779882,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CODESIZE,reth-v1.11.0__zisk-v0.15.0,test_codesize,7,593.9895923033758,0.203,0.9907738034285183,0.9889285641142219,0.0017510100832398069,0.0,0.0013339254966544011,0.0017914435477558062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIV,ethrex-v9.0.0__zisk-v0.15.0,test_arithmetic,4,0.0,1.0,0.953386610610679,0.9300799159160185,0.052727429804539504,0.0,0.043881559490285334,0.05492930300590532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIV,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,11,914.7296564317129,0.312,0.957591661567606,0.9528796239640067,0.018296576038473605,0.0,0.014969096954079043,0.01989199624710978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP1,ethrex-v9.0.0__zisk-v0.15.0,test_dup,7,473.7014633311563,0.241,0.9850684553731914,0.9820821464478298,0.002194430904898151,0.0,0.0015322954044067127,0.0022518063838647176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP1,reth-v1.11.0__zisk-v0.15.0,test_dup,7,29803.054077922785,0.072,0.005388335593286886,-0.19353399728805565,0.0007197512500141691,0.246,0.0,0.011815682131531249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP2,ethrex-v9.0.0__zisk-v0.15.0,test_dup,7,19542.125799008005,0.3,0.0705981483886362,-0.11528222193363646,0.0026955491422596483,0.045,0.0,0.013628967749474585,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP2,reth-v1.11.0__zisk-v0.15.0,test_dup,7,2144.372086621957,0.031,0.9771400564726193,0.9725680677671431,0.0014687351927033369,0.0,0.0008607057823234269,0.0016219086886691974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP3,ethrex-v9.0.0__zisk-v0.15.0,test_dup,7,393.25771031166323,0.329,0.969462522734587,0.9633550272815044,0.0023463336613966062,0.001,0.001445533239666972,0.0025068809172262784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP3,reth-v1.11.0__zisk-v0.15.0,test_dup,7,971.0317028347357,0.101,0.987772129727569,0.9853265556730828,0.001623205538548208,0.0,0.001104170285193317,0.0017007150326510646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP4,ethrex-v9.0.0__zisk-v0.15.0,test_dup,7,48.42246895940705,0.407,0.9860984517010265,0.9833181420412318,0.002407111797026344,0.0,0.0017451344083911082,0.002490851730819467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP4,reth-v1.11.0__zisk-v0.15.0,test_dup,7,583.6870309268435,0.219,0.9832561226859462,0.9799073472231354,0.0016663630404479286,0.0,0.0010876936143828678,0.0017322368882290015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP5,ethrex-v9.0.0__zisk-v0.15.0,test_dup,7,209.7871283438089,0.338,0.9832695235126355,0.9799234282151627,0.0024212607891175124,0.001,0.001626610790615839,0.002470277971220987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP5,reth-v1.11.0__zisk-v0.15.0,test_dup,7,535.0955007065019,0.235,0.9810320128312117,0.977238415397454,0.0017192789554236235,0.0,0.00107282563501256,0.0017839244675444644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP6,ethrex-v9.0.0__zisk-v0.15.0,test_dup,7,202.9308790088205,0.369,0.9829799109385502,0.9795758931262603,0.0023519128106647327,0.0,0.001625937302532416,0.0024488125363129674,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP6,reth-v1.11.0__zisk-v0.15.0,test_dup,7,991.0323530160642,0.098,0.9887212957747801,0.9864655549297361,0.0016201205105881968,0.0,0.001148998855435213,0.001704552409912618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP7,ethrex-v9.0.0__zisk-v0.15.0,test_dup,7,89.81381308313033,0.399,0.9863208380312506,0.9835850056375007,0.0025126432761461213,0.0,0.0018177345979201445,0.0026362525726080985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP7,reth-v1.11.0__zisk-v0.15.0,test_dup,7,1137.5172795396486,0.099,0.9829291619286167,0.97951499431434,0.0016356650736174668,0.0,0.0010583789683678991,0.0017351071862952174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP8,ethrex-v9.0.0__zisk-v0.15.0,test_dup,7,650.035707552003,0.212,0.9840428557092281,0.9808514268510737,0.0022552906299824938,0.0,0.0016427018876501236,0.002436880756460921,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP8,reth-v1.11.0__zisk-v0.15.0,test_dup,7,1517.0622377568368,0.031,0.9902962776517303,0.9883555331820764,0.0015369849849190779,0.0,0.0011366733827902575,0.0016436104621399973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP9,ethrex-v9.0.0__zisk-v0.15.0,test_dup,7,0.0,1.0,0.9811923794410652,0.9774308553292782,0.0023830072611367528,0.0,0.0015886646067748418,0.002450035015056547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP9,reth-v1.11.0__zisk-v0.15.0,test_dup,7,895.0517363199679,0.17,0.9756919987756996,0.9708303985308395,0.001655350649614719,0.001,0.0009622042490545877,0.0017379401199392609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP10,ethrex-v9.0.0__zisk-v0.15.0,test_dup,7,88.9697540594349,0.402,0.9794248353460314,0.9753098024152377,0.002390178544101306,0.0,0.001584885815354271,0.002490531052646572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP10,reth-v1.11.0__zisk-v0.15.0,test_dup,7,1226.2593592607518,0.092,0.9794694099109331,0.9753632918931198,0.001644735939928576,0.0,0.0010417161840185231,0.0017549814557937654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP11,ethrex-v9.0.0__zisk-v0.15.0,test_dup,7,0.0,1.0,0.9844406492817123,0.9813287791380547,0.00244560600547397,0.0,0.0016615533837957422,0.002490490583608335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP11,reth-v1.11.0__zisk-v0.15.0,test_dup,7,1111.4879132567225,0.093,0.9855545048991509,0.982665405878981,0.0016457753408625324,0.0,0.001108447297756047,0.0017372479749427367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP12,ethrex-v9.0.0__zisk-v0.15.0,test_dup,7,54.35128863409303,0.386,0.9890482773334995,0.9868579328001994,0.0024114020780816167,0.0,0.0017581446280768547,0.0024490767755764664,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP12,reth-v1.11.0__zisk-v0.15.0,test_dup,7,35107.00000000001,0.029,0.0,-0.19999999999999996,0.0,1.0,0.0,0.006531618850781953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP13,ethrex-v9.0.0__zisk-v0.15.0,test_dup,7,0.0,1.0,0.9875418228195634,0.985050187383476,0.002404692840507391,0.0,0.001729898702651357,0.0024440306734940377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP13,reth-v1.11.0__zisk-v0.15.0,test_dup,7,1259.3775672128506,0.074,0.9882654621603802,0.9859185545924563,0.001609194701489413,0.0,0.0011401455644172332,0.0017125587358798838,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP14,ethrex-v9.0.0__zisk-v0.15.0,test_dup,7,29051.226956779752,0.122,0.021386277859785308,-0.17433646656825763,0.0014609993720453114,0.178,0.0,0.01277535183160855,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP14,reth-v1.11.0__zisk-v0.15.0,test_dup,7,353.21518709683687,0.283,0.9821999652638834,0.9786399583166601,0.0017693561861159021,0.0,0.0011124455075442574,0.0018229517076242651,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP15,ethrex-v9.0.0__zisk-v0.15.0,test_dup,7,0.0,1.0,0.9844855054456872,0.9813826065348247,0.0024544872453162335,0.0,0.001685392231015206,0.0025261111578439312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP15,reth-v1.11.0__zisk-v0.15.0,test_dup,7,899.2167675616521,0.123,0.9866144163837658,0.9839372996605189,0.001699481076731797,0.0,0.0011398974079257068,0.0017748061419501928,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP16,ethrex-v9.0.0__zisk-v0.15.0,test_dup,7,0.0,1.0,0.9900431917414149,0.9880518300896979,0.0024161839599581153,0.0,0.0018137819569053518,0.0024617956097053987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUP16,reth-v1.11.0__zisk-v0.15.0,test_dup,7,722.111036701619,0.18,0.9811291076021619,0.9773549291225943,0.0017231671651603217,0.0,0.0010920006946717022,0.001796199699246376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQ,ethrex-v9.0.0__zisk-v0.15.0,test_comparison,6,844.6300494559288,0.414,0.9357720211249242,0.9197150264061552,0.015554865695537821,0.0,0.010396800444982974,0.017413107156491737,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQ,reth-v1.11.0__zisk-v0.15.0,test_comparison,6,1094.1851449651306,0.275,0.9590069046029951,0.9487586307537439,0.013502496956704765,0.0,0.00943426969585901,0.014140935090949736,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,ethrex-v9.0.0__zisk-v0.15.0,test_gas_op,7,0.0,1.0,0.9825509516332764,0.9790611419599318,0.0020992270027347226,0.0,0.0014756199643108487,0.002166216720632136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,reth-v1.11.0__zisk-v0.15.0,test_gas_op,7,0.0,1.0,0.9786378792528215,0.9743654551033858,0.0015889458854945943,0.0,0.0010153518346760159,0.0016351750120926819,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASPRICE,ethrex-v9.0.0__zisk-v0.15.0,test_call_frame_context_ops,7,467.85279390860035,0.274,0.9860666363006293,0.9832799635607552,0.002109604536407427,0.0,0.0014584258932908824,0.002158937683027262,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASPRICE,reth-v1.11.0__zisk-v0.15.0,test_call_frame_context_ops,7,9.088248313951661,0.399,0.9939350309949904,0.9927220371939884,0.0019190954364153622,0.0,0.0015682972908893878,0.0019456037461313734,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GT,ethrex-v9.0.0__zisk-v0.15.0,test_comparison,7,849.3055764149786,0.135,0.9855403893724647,0.9826484672469576,0.004154484085562413,0.0,0.0029288024557563544,0.004354430688171298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GT,reth-v1.11.0__zisk-v0.15.0,test_comparison,7,1630.9976000620773,0.003,0.9937058630373556,0.9924470356448267,0.0028566559617688283,0.0,0.0022466200151183393,0.0030145837343672458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISZERO,ethrex-v9.0.0__zisk-v0.15.0,test_iszero,7,8.652586357103807,0.392,0.9817060407214998,0.9780472488657997,0.002209621730957094,0.0,0.0014422937246585839,0.0022499978219098302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISZERO,reth-v1.11.0__zisk-v0.15.0,test_iszero,6,0.0,1.0,0.9539254194814909,0.9424067743518636,0.007918085298580927,0.0,0.005418986007017822,0.008455698930041921,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUMP,ethrex-v9.0.0__zisk-v0.15.0,test_jump_benchmark,7,0.0,1.0,0.9823031227186255,0.9787637472623506,0.014459032140427626,0.0,0.009305793715694635,0.01475375054315131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUMP,ethrex-v9.0.0__zisk-v0.15.0,test_jumps,7,53495.14285714286,0.014,1.1102230246251565e-16,-0.19999999999999973,0.0,1.0,0.0,0.015606127094478481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUMP,reth-v1.11.0__zisk-v0.15.0,test_jump_benchmark,7,1192.2517697039384,0.083,0.9834560092471598,0.9801472110965918,0.007219032996501215,0.0,0.00436292759745225,0.007745251359916048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUMP,reth-v1.11.0__zisk-v0.15.0,test_jumps,7,2224.774397914121,0.016,0.984107075532114,0.9809284906385367,0.0033802268052612024,0.0,0.0019994928850743023,0.003717145658945542,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUMPDEST,ethrex-v9.0.0__zisk-v0.15.0,test_jumpdest_analysis,36,25039.91666666667,0.003,3.3306690738754696e-16,-0.029411764705882026,0.0,1.0,0.0,22.441637060894795,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUMPDEST,ethrex-v9.0.0__zisk-v0.15.0,test_jumpdests,7,0.0,1.0,0.9951712996397473,0.9942055595676967,0.0013788211832704465,0.0,0.0011297683070625654,0.0013889733428741552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUMPDEST,reth-v1.11.0__zisk-v0.15.0,test_jumpdest_analysis,42,1704.673716569755,0.18,0.6662527476405016,0.6579090663315141,18.02882625070344,0.0,12.244150295167733,23.978941699966416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUMPDEST,reth-v1.11.0__zisk-v0.15.0,test_jumpdests,7,1425.1158011824668,0.026,0.9933924831287942,0.992070979754553,0.0007056057875389955,0.0,0.0005508893148490232,0.0007323992365691083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUMPI,ethrex-v9.0.0__zisk-v0.15.0,test_jumpi_fallthrough,7,1717.1079399349205,0.041,0.9659101892699745,0.9590922271239695,0.004727696632876494,0.001,0.002328341646827516,0.005288723983778542,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUMPI,ethrex-v9.0.0__zisk-v0.15.0,test_jumpis,7,1484.703235925502,0.074,0.9723433827114993,0.9668120592537992,0.00572961719539776,0.0,0.00317079297338881,0.006326478854716684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUMPI,reth-v1.11.0__zisk-v0.15.0,test_jumpi_fallthrough,7,51720.28571428571,0.232,1.1102230246251565e-16,-0.19999999999999973,0.0,1.0,0.0,0.018426698304039143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUMPI,reth-v1.11.0__zisk-v0.15.0,test_jumpis,7,1059.9327779862235,0.114,0.9740230740753255,0.9688276888903906,0.006682675788048715,0.0,0.00383362332912985,0.007140331373919572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT,ethrex-v9.0.0__zisk-v0.15.0,test_comparison,7,651.3998112247983,0.154,0.9925767999237173,0.9910921599084608,0.004099045782260882,0.0,0.003223683637519838,0.0042088006712507845,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT,reth-v1.11.0__zisk-v0.15.0,test_comparison,7,1869.4879305744023,0.003,0.9961495118271845,0.9953794141926213,0.002942776820124649,0.0,0.002480838786477739,0.003043983592038084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOD,ethrex-v9.0.0__zisk-v0.15.0,test_arithmetic,7,73.64308212772106,0.376,0.9846661452738752,0.9815993743286502,0.005866624707845897,0.0,0.004015735273225492,0.005983405930827677,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOD,ethrex-v9.0.0__zisk-v0.15.0,test_mod,9,11657.817717571985,0.066,0.7003394024912749,0.6575307457043142,0.02791475507567095,0.002,0.017316826431121632,0.04447203319918804,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOD,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,6,1608.7687021173758,0.141,0.9835849144800004,0.9794811431000006,0.015994427247441444,0.0,0.01332689401341661,0.016859629046121954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOD,reth-v1.11.0__zisk-v0.15.0,test_mod,22,29339.882731381942,0.043,0.04418508801134147,-0.0036056575880913933,0.006374724668584236,0.225,0.0,0.017525997552287582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSIZE,ethrex-v9.0.0__zisk-v0.15.0,test_msize,34,8096.544527358067,0.005,0.2702160810100369,0.22313324752681352,0.0019316662864113053,0.0,0.0017257561159370175,0.0023416342774192013,0.0,1.0,0.0,1.2226807818896782e-07,,,,,,,,,,,,,,,,,,,,,,,,
MSIZE,reth-v1.11.0__zisk-v0.15.0,test_msize,35,2206.6777523705014,0.0,0.9794534225744549,0.9781692614853583,0.0015406264759342703,0.0,0.0013624613382128496,0.0016250015494624263,2.4554938267243184e-08,0.0,1.6946977040653067e-08,4.152803840468619e-08,,,,,,,,,,,,,,,,,,,,,,,,
MUL,ethrex-v9.0.0__zisk-v0.15.0,test_arithmetic,7,19790.200355191715,0.26,0.07374783354920889,-0.11150259974094934,0.007026813627546118,0.045,0.0,0.035063622003541725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUL,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,7,701.8224966777234,0.204,0.977812222965375,0.9733746675584499,0.005068056613567068,0.0,0.003353293316796852,0.0054647185924669404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MULMOD,ethrex-v9.0.0__zisk-v0.15.0,test_arithmetic,7,1490.7684320331969,0.07,0.974686580600386,0.9696238967204632,0.006451049187095528,0.0,0.0039810489012622775,0.007198893661890598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MULMOD,ethrex-v9.0.0__zisk-v0.15.0,test_mod_arithmetic,28,7828.641969966538,0.339,0.4242401657724475,0.40209555676369546,0.020154053884452332,0.0,0.013597736787074047,0.02240296036463048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MULMOD,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,7,0.0,1.0,0.9797492550754641,0.9756991060905569,0.019504224029029637,0.0,0.014251784886988455,0.02045624105947254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MULMOD,reth-v1.11.0__zisk-v0.15.0,test_mod_arithmetic,15,10641.336688896254,0.004,0.8067390187732153,0.791872789448078,0.03657224775298597,0.0,0.02881875710513496,0.04818653811909412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOT,ethrex-v9.0.0__zisk-v0.15.0,test_not_op,7,937.839855684504,0.134,0.9846051009053107,0.9815261210863728,0.0018775588035653803,0.0,0.0012788454507535124,0.0019546411914475124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOT,reth-v1.11.0__zisk-v0.15.0,test_not_op,7,2013.7145151100278,0.003,0.994278573924329,0.9931342887091947,0.001319433481189166,0.0,0.0010816916956038827,0.0013972473795018786,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OR,ethrex-v9.0.0__zisk-v0.15.0,test_bitwise,7,37139.80112544034,0.119,0.0005487753104242987,-0.19934146962749066,0.0004324562533071298,0.416,0.0,0.013850546423748172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OR,reth-v1.11.0__zisk-v0.15.0,test_bitwise,7,2494.3350645967926,0.013,0.9879130378374001,0.9854956454048802,0.00271750694174741,0.0,0.002069526657628581,0.0030120076924591613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORIGIN,ethrex-v9.0.0__zisk-v0.15.0,test_call_frame_context_ops,6,784.3038920869242,0.32,0.989074115456911,0.9863426443211388,0.005642603235093674,0.0,0.005041260264350132,0.005749189064645894,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORIGIN,reth-v1.11.0__zisk-v0.15.0,test_call_frame_context_ops,6,459.36741654482546,0.353,0.977675060336943,0.9720938254211787,0.005203513013091159,0.0,0.004384331114889659,0.005435499805584674,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC,ethrex-v9.0.0__zisk-v0.15.0,test_pc_op,7,0.0,1.0,0.9899903210633947,0.9879883852760736,0.0021391190885900893,0.0,0.001615255959164614,0.00218207452827894,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC,reth-v1.11.0__zisk-v0.15.0,test_pc_op,7,28126.22017680169,0.172,0.028447546394336665,-0.16586294432679605,0.0011254136817296602,0.153,0.0,0.008588910742229982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH0,ethrex-v9.0.0__zisk-v0.15.0,test_push,7,0.0,1.0,0.9869743216391919,0.9843691859670303,0.002086688642144671,0.0,0.00154509126642322,0.0021516175952871995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
