client,glue_opcode,nobs,runtime,p_value,rsquared
reth-v1.11.0/zisk-v0.15.0,CALLDATACOPY,1964,0.005613442700867843,0.0,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,DUP3,1964,0.0008785639437927338,0.006,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,DUP12,1964,0.0020912583715986424,0.002,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,DUP14,1964,0.0009466773952745185,0.008,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,PUSH32,1964,0.01575223661966033,0.012,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,SELFBALANCE,1964,0.03800044099403899,0.003,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,DUP10,1964,0.0009001166717075654,0.007,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,DUP16,1964,0.000932063520420866,0.013,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,ADD,1964,0.0012691777818176985,0.158,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,DUP13,1964,0.0008665930456329303,0.007,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,DUP4,1964,0.0008893106633956094,0.013,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,SHL,1964,0.002684019045354892,0.007,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,PUSH0,1964,0.0013932682767787417,0.0,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,RETURNDATASIZE,1964,0.001047307292543472,0.003,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,PC,1964,0.0021497228575953387,0.003,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,CALLDATASIZE,1964,0.0012656569195948367,0.0,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,STATICCALL,1964,0.1975203524833036,0.0,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,STOP,1964,0.10430364063974697,0.0,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,JUMPDEST,1964,0.0005388518839334191,0.004,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,PUSH2,1964,0.0010999230261327685,0.002,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,CREATE,1964,6.884030483587934,0.001,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,PUSH3,1964,0.0015082579196969345,0.002,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,MOD,1964,0.011690333793325411,0.0,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,MLOAD,1964,0.006546030092695621,0.024,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,JUMP,1964,6.967480826983187e-06,0.566,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,RETURN,1964,0.033347755100853936,0.102,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,DUP8,1964,0.000827810670968515,0.006,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,DUP15,1964,0.0009280584222344389,0.003,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,MSTORE,1964,0.012018711580045317,0.0,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,DUP7,1964,0.0008952073885000398,0.009,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,POP,1964,0.0006485417147934417,0.005,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,DUP1,1964,0.0021675274333972667,0.056,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,DUP11,1964,0.0008998672442776462,0.009,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,DUP6,1964,0.0008664044851766096,0.013,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,CALLDATALOAD,1964,0.0,1.0,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,DUP2,1964,0.001030748889693436,0.017,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,PUSH1,1964,0.00031294475448086977,0.344,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,MSIZE,1964,0.0009452968215775146,0.011,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,DUP9,1964,0.0008933928510165613,0.008,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,AND,1964,0.0020188121259819714,0.0,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,PUSH20,1964,0.010240162496915142,0.001,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,DUP5,1964,0.0009344297917800526,0.009,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,MSTORE8,1964,0.0017823302450300088,0.041,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,CALL,1964,0.15215153367829026,0.0,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,CODECOPY,1964,0.006426026977852963,0.003,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,GAS,1964,0.0008565178598806479,0.055,0.4308831446566178
