client,glue_opcode,nobs,runtime,p_value,rsquared
reth-v1.11.0__zisk-v0.15.0,PUSH0,701,0.0,1.0,0.0807191437586402
reth-v1.11.0__zisk-v0.15.0,DUP11,701,0.0,1.0,0.0807191437586402
reth-v1.11.0__zisk-v0.15.0,DUP1,701,0.0,1.0,0.0807191437586402
reth-v1.11.0__zisk-v0.15.0,PUSH32,701,0.006884741692611328,0.001,0.0807191437586402
reth-v1.11.0__zisk-v0.15.0,DUP2,701,0.0,1.0,0.0807191437586402
reth-v1.11.0__zisk-v0.15.0,DUP10,701,0.0,1.0,0.0807191437586402
reth-v1.11.0__zisk-v0.15.0,DUP3,701,0.00270309903647878,0.311,0.0807191437586402
reth-v1.11.0__zisk-v0.15.0,DUP16,701,0.002754460861124961,0.326,0.0807191437586402
reth-v1.11.0__zisk-v0.15.0,CALLDATALOAD,701,0.0,1.0,0.0807191437586402
reth-v1.11.0__zisk-v0.15.0,DUP8,701,0.0,1.0,0.0807191437586402
reth-v1.11.0__zisk-v0.15.0,PUSH20,701,0.008943964851332697,0.003,0.0807191437586402
reth-v1.11.0__zisk-v0.15.0,DUP13,701,0.004807483327899861,0.359,0.0807191437586402
reth-v1.11.0__zisk-v0.15.0,JUMPDEST,701,0.00010851740688523841,0.2,0.0807191437586402
reth-v1.11.0__zisk-v0.15.0,DUP9,701,0.0,1.0,0.0807191437586402
reth-v1.11.0__zisk-v0.15.0,PUSH2,701,0.0018349877942617262,0.258,0.0807191437586402
reth-v1.11.0__zisk-v0.15.0,POP,701,0.1491986497614512,0.353,0.0807191437586402
reth-v1.11.0__zisk-v0.15.0,PUSH1,701,0.0,1.0,0.0807191437586402
reth-v1.11.0__zisk-v0.15.0,DUP5,701,0.0,1.0,0.0807191437586402
reth-v1.11.0__zisk-v0.15.0,DUP4,701,0.0,1.0,0.0807191437586402
reth-v1.11.0__zisk-v0.15.0,JUMP,701,0.0,1.0,0.0807191437586402
reth-v1.11.0__zisk-v0.15.0,CALLDATACOPY,701,0.0033739312007738578,0.026,0.0807191437586402
reth-v1.11.0__zisk-v0.15.0,STATICCALL,701,0.0,1.0,0.0807191437586402
reth-v1.11.0__zisk-v0.15.0,GAS,701,0.0009083443991286305,0.055,0.0807191437586402
reth-v1.11.0__zisk-v0.15.0,DUP6,701,0.0,1.0,0.0807191437586402
reth-v1.11.0__zisk-v0.15.0,DUP7,701,0.0,1.0,0.0807191437586402
