client,glue_opcode,nobs,runtime,p_value,rsquared
ethrex/zisk-v0.15.0,RETURNDATASIZE,763,0.0014161050004181442,0.007,0.8562720397918215
ethrex/zisk-v0.15.0,MOD,763,0.0070227927300013405,0.013,0.8562720397918215
ethrex/zisk-v0.15.0,MSTORE,763,0.010589209441026579,0.0,0.8562720397918215
ethrex/zisk-v0.15.0,PUSH1,763,0.0011793319385383825,0.243,0.8562720397918215
ethrex/zisk-v0.15.0,DUP11,763,0.0015387370002033706,0.047,0.8562720397918215
ethrex/zisk-v0.15.0,DUP1,763,0.001326944069121774,0.038,0.8562720397918215
ethrex/zisk-v0.15.0,MSTORE8,763,0.00460621738672535,0.0,0.8562720397918215
ethrex/zisk-v0.15.0,DUP16,763,0.0014896590866759418,0.093,0.8562720397918215
ethrex/zisk-v0.15.0,CALLDATACOPY,763,0.00570313933594919,0.0,0.8562720397918215
ethrex/zisk-v0.15.0,STATICCALL,763,0.40517151431374193,0.002,0.8562720397918215
ethrex/zisk-v0.15.0,DUP2,763,0.0006903305713346011,0.232,0.8562720397918215
ethrex/zisk-v0.15.0,PUSH2,763,0.0026709826907628763,0.0,0.8562720397918215
ethrex/zisk-v0.15.0,MSIZE,763,0.001377940187544876,0.032,0.8562720397918215
ethrex/zisk-v0.15.0,CODECOPY,763,0.005885980080543397,0.0,0.8562720397918215
ethrex/zisk-v0.15.0,DUP13,763,0.0014861728992474202,0.065,0.8562720397918215
ethrex/zisk-v0.15.0,SHL,763,0.0056687405523031436,0.127,0.8562720397918215
ethrex/zisk-v0.15.0,AND,763,0.003664773712555988,0.014,0.8562720397918215
ethrex/zisk-v0.15.0,DUP12,763,0.0014955585164507924,0.088,0.8562720397918215
reth/zisk-v0.15.0,DUP15,809,0.001134515561696429,0.079,0.9261345617954284
reth/zisk-v0.15.0,GAS,809,0.001024069152409162,0.031,0.9261345617954284
reth/zisk-v0.15.0,PUSH20,809,0.005807429716573681,0.064,0.9261345617954284
reth/zisk-v0.15.0,RETURN,809,0.06819702923294146,0.085,0.9261345617954284
reth/zisk-v0.15.0,DUP3,809,0.0010793833097499008,0.085,0.9261345617954284
reth/zisk-v0.15.0,JUMP,809,0.0010864686077651424,0.211,0.9261345617954284
reth/zisk-v0.15.0,CALLDATASIZE,809,0.0013448165837666945,0.0,0.9261345617954284
reth/zisk-v0.15.0,PUSH3,809,0.0017335867690748007,0.0,0.9261345617954284
reth/zisk-v0.15.0,DUP7,809,0.0011039934659747167,0.077,0.9261345617954284
reth/zisk-v0.15.0,CALL,809,0.2076691528811065,0.0,0.9261345617954284
reth/zisk-v0.15.0,PUSH0,809,0.001300968098070458,0.002,0.9261345617954284
reth/zisk-v0.15.0,DUP9,809,0.0011170043897351476,0.063,0.9261345617954284
reth/zisk-v0.15.0,SELFBALANCE,809,0.040187518316870376,0.125,0.9261345617954284
reth/zisk-v0.15.0,CALLDATALOAD,809,0.17745915704333093,0.852,0.9261345617954284
reth/zisk-v0.15.0,MLOAD,809,0.00910672733469021,0.0,0.9261345617954284
reth/zisk-v0.15.0,DUP4,809,0.0011012672426380847,0.058,0.9261345617954284
reth/zisk-v0.15.0,PC,809,0.0012348476661826972,0.04,0.9261345617954284
reth/zisk-v0.15.0,JUMPDEST,809,0.0006017656993378541,0.009,0.9261345617954284
reth/zisk-v0.15.0,DUP6,809,0.0010675563682657379,0.078,0.9261345617954284
reth/zisk-v0.15.0,POP,809,0.0005141332626130149,0.06,0.9261345617954284
reth/zisk-v0.15.0,ADD,809,0.001749863131317981,0.116,0.9261345617954284
reth/zisk-v0.15.0,DUP10,809,0.0011179053152822584,0.076,0.9261345617954284
reth/zisk-v0.15.0,DUP5,809,0.0011543489173052933,0.072,0.9261345617954284
reth/zisk-v0.15.0,STOP,809,0.04400565136575774,0.0,0.9261345617954284
reth/zisk-v0.15.0,DUP8,809,0.0010135900869205072,0.092,0.9261345617954284
reth/zisk-v0.15.0,PUSH32,809,0.008068802945722474,0.0,0.9261345617954284
reth/zisk-v0.15.0,CREATE,809,8.59162562672802,0.01,0.9261345617954284
reth/zisk-v0.15.0,DUP14,809,0.0011773446290855689,0.088,0.9261345617954284
reth/zisk-v0.15.0,RETURNDATASIZE,809,0.001216640103075211,0.007,0.9261345617954284
reth/zisk-v0.15.0,MOD,809,0.011784135580388216,0.086,0.9261345617954284
reth/zisk-v0.15.0,MSTORE,809,0.01232492759761966,0.0,0.9261345617954284
reth/zisk-v0.15.0,PUSH1,809,0.0007077732929741069,0.235,0.9261345617954284
reth/zisk-v0.15.0,DUP11,809,0.0011025992117849738,0.073,0.9261345617954284
reth/zisk-v0.15.0,DUP1,809,0.000950603591561966,0.027,0.9261345617954284
reth/zisk-v0.15.0,MSTORE8,809,0.0021731456885228134,0.035,0.9261345617954284
reth/zisk-v0.15.0,DUP16,809,0.001154714781630899,0.103,0.9261345617954284
reth/zisk-v0.15.0,CALLDATACOPY,809,0.005461290706886885,0.0,0.9261345617954284
reth/zisk-v0.15.0,STATICCALL,809,0.20208195005288904,0.0,0.9261345617954284
reth/zisk-v0.15.0,DUP2,809,0.0009666678253234835,0.012,0.9261345617954284
reth/zisk-v0.15.0,PUSH2,809,0.0014412663146207195,0.0,0.9261345617954284
reth/zisk-v0.15.0,MSIZE,809,0.0011474473269181995,0.001,0.9261345617954284
reth/zisk-v0.15.0,CODECOPY,809,0.004300072607579211,0.015,0.9261345617954284
reth/zisk-v0.15.0,DUP13,809,0.0010651304720256036,0.094,0.9261345617954284
reth/zisk-v0.15.0,SHL,809,0.003235224188419498,0.055,0.9261345617954284
reth/zisk-v0.15.0,AND,809,0.0018212854467834392,0.003,0.9261345617954284
reth/zisk-v0.15.0,DUP12,809,0.0010760079396010085,0.077,0.9261345617954284
