client,glue_opcode,nobs,runtime,p_value,rsquared
reth-v1.11.0/zisk-v0.15.0,DUP11,1964,0.0008998672442776462,0.009,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,CALLDATACOPY,1964,0.005613442700867843,0.0,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,JUMP,1964,6.967480826983187e-06,0.566,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,DUP2,1964,0.001030748889693436,0.017,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,RETURN,1964,0.033347755100853936,0.102,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,PUSH1,1964,0.00031294475448086977,0.344,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,DUP7,1964,0.0008952073885000398,0.009,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,CALLDATALOAD,1964,0.0,1.0,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,DUP3,1964,0.0008785639437927338,0.006,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,PUSH32,1964,0.01575223661966033,0.012,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,CREATE,1964,6.884030483587934,0.001,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,PUSH20,1964,0.010240162496915142,0.001,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,MOD,1964,0.011690333793325411,0.0,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,PUSH0,1964,0.0013932682767787417,0.0,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,MLOAD,1964,0.006546030092695621,0.024,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,DUP13,1964,0.0008665930456329303,0.007,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,MSTORE8,1964,0.0017823302450300088,0.041,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,DUP9,1964,0.0008933928510165613,0.008,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,ADD,1964,0.0012691777818176985,0.158,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,AND,1964,0.0020188121259819714,0.0,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,DUP1,1964,0.0021675274333972667,0.056,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,DUP14,1964,0.0009466773952745185,0.008,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,DUP8,1964,0.000827810670968515,0.006,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,DUP10,1964,0.0009001166717075654,0.007,0.4308831446566178
reth-v1.11.0/zisk-v0.15.0,PC,1964,0.0021497228575953387,0.003,0.4308831446566178
ethrex-v9.0.0/zisk-v0.15.0,MSIZE,1129,0.0015623048088164906,0.039,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,CALL,1129,0.3188813655097998,0.0,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,STATICCALL,1129,0.3733084730293228,0.0,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,DUP12,1129,0.000173018208695345,0.288,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,STOP,1129,0.18949236981036913,0.001,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,CODECOPY,1129,0.002920063787377202,0.006,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,GAS,1129,0.0009616911450641383,0.01,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,DUP6,1129,9.776925821442093e-05,0.415,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,DUP4,1129,0.00014202016468050353,0.322,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,RETURNDATASIZE,1129,0.004686498905313554,0.126,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,DUP15,1129,0.00010871564692814066,0.366,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,PUSH3,1129,0.0009566261309287033,0.054,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,SHL,1129,0.0015530827790639868,0.131,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,MSTORE,1129,0.009699860449638855,0.0,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,DUP16,1129,0.00014131660408120943,0.333,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,JUMPDEST,1129,0.0007534238055361911,0.045,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,CALLDATASIZE,1129,0.0009684578985887743,0.01,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,SELFBALANCE,1129,0.013134715851698366,0.0,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,POP,1129,0.0,1.0,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,PUSH2,1129,0.0005461921842548464,0.087,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,DUP5,1129,0.00016881413256091926,0.317,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,DUP11,1129,0.00013252019660824969,0.334,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,CALLDATACOPY,1129,0.005898128450845839,0.003,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,JUMP,1129,0.0020728616144817286,0.15,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,DUP2,1129,0.001987792151259188,0.265,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,RETURN,1129,0.0,1.0,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,PUSH1,1129,0.0003337021574386269,0.192,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,DUP7,1129,0.00025176686209879155,0.278,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,CALLDATALOAD,1129,0.0,1.0,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,DUP3,1129,3.551488425061282e-05,0.47,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,PUSH32,1129,0.008195088675472664,0.009,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,CREATE,1129,13.046618846965629,0.139,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,PUSH20,1129,0.0048275469833316,0.01,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,MOD,1129,0.008398062865788557,0.014,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,PUSH0,1129,0.00021375942088380908,0.259,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,MLOAD,1129,0.013543170144670824,0.0,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,DUP13,1129,0.00012621949452412885,0.376,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,MSTORE8,1129,0.0,1.0,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,DUP9,1129,4.146666639653842e-05,0.478,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,ADD,1129,0.0,1.0,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,AND,1129,0.002764956388775066,0.074,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,DUP1,1129,0.0,1.0,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,DUP14,1129,0.00771038530446975,0.155,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,DUP8,1129,9.781423662312842e-05,0.387,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,DUP10,1129,8.83062813191124e-05,0.381,0.19686390413221644
ethrex-v9.0.0/zisk-v0.15.0,PC,1129,0.0003947370855115345,0.105,0.19686390413221644
